Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_638,18320,2148698,3.80,69672,MAG_638,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_599,11650,2557585,4.67,54452,MAG_599,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_637,1829,187388,30.96,56621,MAG_637,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
MAG_635,39403,3650476,1.78,70102,MAG_635,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_60,24165,2266506,10.31,249158,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
MAG_600,24932,3866039,1.99,49646,MAG_600,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_603,2566,311125,17.74,45518,MAG_603,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
MAG_604,25746,2441218,1.05,27146,MAG_604,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-977,g_UBA11549,s_UBA11549 sp900550445
MAG_608,31027,3029494,1.88,58467,MAG_608,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_613,26026,2631336,2.12,55206,MAG_613,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UMGS1253,g_,s_
MAG_615,48077,4911860,1.12,53649,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
MAG_616,16977,2365182,3.69,62572,MAG_616,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_UBA1206 sp000433115
MAG_618,13115,1406106,5.16,67641,MAG_618,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_
MAG_619,3243,449293,16.81,54514,MAG_619,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
MAG_62,24742,2646440,9.05,223956,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_620,2504,305129,28.97,72542,MAG_620,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
MAG_622,30513,3530584,1.30,39786,MAG_622,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_624,11492,1118998,5.62,64574,MAG_624,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
MAG_626,14870,2247775,4.72,70194,MAG_626,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_627,23636,3225981,2.12,50148,MAG_627,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
MAG_628,37749,3873922,1.84,69510,MAG_628,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_629,25107,2771489,1.84,46115,MAG_629,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_63,20865,3088465,11.51,240166,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
MAG_636,27050,3573885,2.21,59746,MAG_636,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
MAG_634,1795,253893,32.72,58740,MAG_634,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_456,15560,1000853,4.11,63994,MAG_456,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_UMGS1491 sp017432165
MAG_527,26815,3169166,2.07,55490,MAG_527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_42,16545,1786021,15.61,258258,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
MAG_421,21021,3542006,3.46,72751,MAG_421,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_422,4806,555371,18.33,88085,MAG_422,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
MAG_426,20807,2005535,3.48,72475,MAG_426,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Scatosoma sp017467265
MAG_428,5869,839095,8.29,48678,MAG_428,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
MAG_429,3789,599577,21.32,80769,MAG_429,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJOIG01,s_
MAG_43,10999,984585,21.40,235372,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
MAG_432,21295,2771461,4.50,95921,MAG_432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
MAG_434,4785,704980,15.43,73849,MAG_434,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_436,32366,4003113,2.84,92006,MAG_436,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
MAG_439,5183,653609,13.07,67739,MAG_439,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
MAG_44,52945,4521626,3.79,200453,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
MAG_440,10036,1115984,8.00,80256,MAG_440,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_442,4895,770276,17.65,86398,MAG_442,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_443,13568,2004269,3.74,50752,MAG_443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Heteroruminococcus,s_Heteroruminococcus sp017847995
MAG_446,7754,966663,8.71,67533,MAG_446,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
MAG_447,33951,3659419,2.45,83033,MAG_447,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
MAG_449,3410,504767,20.49,69862,MAG_449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
MAG_45,15623,1696227,13.77,215168,MAG_45,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_419,11234,1181196,6.65,74751,MAG_419,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_450,35984,4400421,2.34,84063,MAG_450,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
MAG_418,18412,1781714,4.74,87182,MAG_418,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
MAG_414,17409,1831063,2.91,50736,MAG_414,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
MAG_389,23946,3058460,3.69,88473,MAG_389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_391,19707,1307993,3.24,63850,MAG_391,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_
MAG_392,20668,2885147,4.37,90279,MAG_392,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_393,31120,2962366,2.97,92340,MAG_393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
MAG_395,34450,2834808,2.98,102820,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
MAG_397,35044,3273960,2.17,76219,MAG_397,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
MAG_398,25209,2874689,2.87,72238,MAG_398,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_399,23786,3109087,3.81,90714,MAG_399,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG332,s_
MAG_4,19538,2294630,22.23,434296,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
MAG_40,16577,1803332,16.42,272264,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_400,13877,1479741,6.91,95915,MAG_400,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
MAG_403,24518,1534156,2.05,50154,MAG_403,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-449,g_,s_
MAG_404,8623,844159,10.01,86290,MAG_404,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_406,4859,757188,18.49,89826,MAG_406,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_CAG-475,s_
MAG_407,4114,386703,19.85,81656,MAG_407,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
MAG_41,12759,1265567,20.32,259290,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
MAG_410,14734,992310,4.29,63247,MAG_410,chromosome,p_FirmicuteA,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_G,s_Clostridium_G cochlearium
MAG_412,5433,588357,18.12,98424,MAG_412,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_,s_
MAG_413,7346,836902,11.03,81035,MAG_413,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1743,s_RGIG1743 sp017399105
MAG_415,7579,898307,8.19,62035,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
MAG_452,20173,2049857,3.88,78211,MAG_452,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_454,22012,2215142,3.43,75477,MAG_454,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_671,5842,663990,9.62,56192,MAG_671,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_SIG455,s_
MAG_499,4210,511194,18.84,79304,MAG_499,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_5,18567,2695077,19.49,361843,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_50,12570,2588265,17.65,221909,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
MAG_501,8551,1044707,6.75,57760,MAG_501,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_SIG530,g_SIG530,s_SIG530 sp015067075
MAG_502,22742,3815560,2.64,60109,MAG_502,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_503,4281,441864,16.13,69038,MAG_503,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_507,7761,777870,11.24,87258,MAG_507,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_51,9065,1367653,25.58,231863,MAG_51,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
MAG_511,33792,3100719,1.64,55480,MAG_511,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
MAG_512,14999,1916516,4.56,68426,MAG_512,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
MAG_514,21174,3041891,3.90,82658,MAG_514,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
MAG_515,3072,376620,19.48,59857,MAG_515,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_519,7171,910402,9.56,68549,MAG_519,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
MAG_52,9741,1499125,19.31,188097,MAG_52,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
MAG_520,33441,2935296,2.09,69758,MAG_520,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
MAG_521,27670,2743177,2.57,71247,MAG_521,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_522,10812,1244443,5.87,63493,MAG_522,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_
MAG_523,29841,3750283,2.18,65167,MAG_523,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
MAG_524,32675,2994530,1.92,62692,MAG_524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
MAG_496,4635,732221,14.28,66205,MAG_496,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_495,10203,1004200,6.81,69479,MAG_495,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_RGIG5631,s_
MAG_494,10088,886771,6.88,69356,MAG_494,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
MAG_492,9635,2128775,7.39,71239,MAG_492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
MAG_459,19309,1061811,4.41,85135,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
MAG_46,14361,1936207,17.03,244618,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
MAG_460,25305,2980556,3.93,99473,MAG_460,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_RGIG7179 sp016302925
MAG_461,10899,977505,8.87,96632,MAG_461,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
MAG_462,27524,2043801,2.63,72326,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
MAG_465,2097,233383,32.28,67693,MAG_465,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_469,9597,905517,7.27,69795,MAG_469,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_47,14123,1814452,16.13,227860,MAG_47,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_472,2373,405192,34.29,81368,MAG_472,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
MAG_528,22105,2029160,2.52,55802,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_473,25887,2548202,2.24,58050,MAG_473,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_RGIG4576,s_
MAG_479,21343,2994501,2.70,57570,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
MAG_48,16113,1588662,13.18,212381,MAG_48,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_
MAG_481,1754,566040,38.90,68229,MAG_481,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
MAG_482,15728,2153465,4.57,71833,MAG_482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_483,27435,3150356,1.92,52600,MAG_483,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
MAG_484,3889,401065,18.18,70715,MAG_484,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_49,15477,1651920,13.53,209404,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_490,21907,3314175,3.28,71900,MAG_490,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_491,7630,704990,6.41,48911,MAG_491,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_477,6860,1657630,6.87,47152,MAG_477,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_
MAG_678,12853,1710238,4.80,61680,MAG_678,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_754,28473,3519682,1.90,54016,MAG_754,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
MAG_681,7420,767355,7.12,52825,MAG_681,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_
MAG_893,31843,3948253,1.16,37062,MAG_893,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAJFUH01,s_
MAG_894,28520,1968274,1.75,49834,MAG_894,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_RGIG8482,s_
MAG_895,18091,1886983,2.31,41700,MAG_895,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_897,34351,3453627,1.45,49649,MAG_897,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
MAG_898,19558,2464838,1.64,32034,MAG_898,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
MAG_899,33310,3353094,1.14,38050,MAG_899,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Clostridium_AP,s_Clostridium_AP scindens
MAG_9,23172,3041541,12.63,292646,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_90,24308,2197355,7.48,181756,MAG_90,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_UBA1428,s_
MAG_900,3769,214656,10.21,38489,MAG_900,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
MAG_901,25333,2134041,1.28,32332,MAG_901,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_UBA1740 sp017504785
MAG_903,2920,365114,16.07,46919,MAG_903,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
MAG_906,13919,2845402,1.64,22810,MAG_906,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
MAG_908,19884,2250648,1.24,24704,MAG_908,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_909,18040,2834259,2.04,36754,MAG_909,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
MAG_91,16918,1929639,9.98,168859,MAG_91,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
MAG_910,27852,3016369,1.69,46944,MAG_910,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
MAG_911,16927,2422216,3.07,51957,MAG_911,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_912,25338,2523308,0.89,22566,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
MAG_913,15541,2439734,1.75,27172,MAG_913,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Phascolarctobacterium_A,s_
MAG_892,5364,1134784,9.10,48805,MAG_892,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
MAG_917,27085,3057601,1.22,32965,MAG_917,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
MAG_891,18625,2952503,0.71,13242,MAG_891,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
MAG_889,9707,1383779,5.03,48780,MAG_889,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_850,1489,300146,28.25,42064,MAG_850,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
MAG_854,28912,2776303,0.84,24295,MAG_854,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_857,3322,457766,8.92,29637,MAG_857,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
MAG_858,23801,2566263,1.74,41393,MAG_858,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_859,7769,789746,2.18,16952,MAG_859,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_86,20341,3179268,10.64,216434,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_860,15910,2203010,2.57,40858,MAG_860,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067525
MAG_865,3469,556485,13.18,45715,MAG_865,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
MAG_869,26051,3048209,1.35,35246,MAG_869,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_870,20430,2488980,0.93,18899,MAG_870,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS172,s_
MAG_872,27063,3242495,1.58,42830,MAG_872,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
MAG_874,24120,1461221,2.00,48271,MAG_874,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
MAG_877,32878,3413670,1.01,33284,MAG_877,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_878,5981,842430,7.78,46504,MAG_878,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375
MAG_88,24591,2945537,7.74,190378,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
MAG_880,22449,2395418,1.36,30447,MAG_880,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA11512,s_UBA11512 sp003522145
MAG_881,16984,2499846,2.67,45302,MAG_881,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
MAG_882,29284,3094130,1.16,33969,MAG_882,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_885,14688,1751479,1.52,22315,MAG_885,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_,s_
MAG_89,6138,865298,31.18,191393,MAG_89,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
MAG_85,29436,2234130,5.75,169168,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
MAG_919,33258,2996834,0.93,31021,MAG_919,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_HGM12619,s_HGM12619 sp017621705
MAG_920,20944,2826764,1.80,37704,MAG_920,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_96,17285,2173946,11.64,201208,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
