Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_44067_v,370,23872,0.51,12172,contig_44067_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_44181_v,474,53457,0.21,11088,contig_44181_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9699_v,4946,324561,0.04,13891,contig_9699_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_44253_v,294,31237,0.29,9012,contig_44253_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9639_v,1406,72388,0.14,10393,contig_9639_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45248_v,366,50280,0.23,11417,contig_45248_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45250_v,309,39594,0.20,7884,contig_45250_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45364_v,399,33315,0.45,15054,contig_45364_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45466_v,154,11615,0.99,11548,contig_45466_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_4563_v,1466,84471,0.02,1809,contig_4563_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45882_v,1007,59809,0.10,5686,contig_45882_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45958_v,2268,201965,0.04,8876,contig_45958_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9525_v,345,32521,0.33,10827,contig_9525_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9469_v,101,35498,0.42,14937,contig_9469_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_942_v,780,94803,0.13,12301,contig_942_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_46711_v,650,65169,0.15,9521,contig_46711_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_47424_v,1672,144456,0.09,13108,contig_47424_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_47491_v,2533,151571,0.07,10819,contig_47491_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_52069_v,178,18225,0.61,11107,contig_52069_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_838_v,498,28676,0.41,11667,contig_838_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8717_v,1061,58170,0.31,17784,contig_8717_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8353_v,11274,1089057,0.01,11071,contig_8353_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55085_v,812,99375,0.04,4249,contig_55085_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8248_v,4173,258766,0.05,14192,contig_8248_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55166_v,299,30787,0.30,9325,contig_55166_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55442_v,1336,81913,0.20,16129,contig_55442_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55494_v,5639,365348,0.04,15995,contig_55494_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55596_v,9761,499998,0.00,1898,contig_55596_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55615_v,1144,62837,0.04,2244,contig_55615_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55697_v,806,49556,0.23,11499,contig_55697_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55860_v,3354,166449,0.11,17781,contig_55860_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8263_v,5254,336981,0.01,3067,contig_8263_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56002_v,359,42692,0.06,2593,contig_56002_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56141_v,4088,203578,0.01,2639,contig_56141_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56172_v,4550,348551,0.01,4058,contig_56172_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_7353_v,19823,1185815,0.01,6518,contig_7353_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56262_v,476,47884,0.19,9257,contig_56262_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56284_v,493,56082,0.04,2290,contig_56284_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56563_v,409,22135,0.11,2444,contig_56563_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56612_v,262,28162,0.48,13413,contig_56612_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56660_v,581,40051,0.09,3774,contig_56660_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56672_v,587,40930,0.38,15693,contig_56672_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_7455_v,2715,169363,0.08,13114,contig_7455_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_52096_v,347,39858,0.37,14908,contig_52096_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55036_v,267,46421,0.23,10735,contig_55036_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54465_v,294,19131,0.92,17582,contig_54465_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_52540_v,211,51413,0.15,7571,contig_52540_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53035_v,1796,94784,0.07,7097,contig_53035_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53286_v,236,33446,0.34,11271,contig_53286_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5360_v,6108,291100,0.03,9603,contig_5360_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53679_v,490,87721,0.17,15077,contig_53679_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53793_v,956,57385,0.17,9706,contig_53793_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53827_v,681,60483,0.09,5386,contig_53827_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5424_v,511,39774,0.28,11189,contig_5424_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5487_v,193,9637,1.27,12273,contig_5487_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54467_v,16057,1490146,0.01,10697,contig_54467_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_61058_v,4384,269694,0.03,9352,contig_61058_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54700_v,133,15784,0.72,11302,contig_54700_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8328_v,564,34117,0.25,8569,contig_8328_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54790_v,2146,133907,0.06,7868,contig_54790_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54845_v,2443,154011,0.08,12926,contig_54845_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11696_p,507,110575,0.02,2459,contig_11696_p,plasmid,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p
contig_12401_p,1210,105237,0.15,15777,contig_12401_p,plasmid,NZ_CP0492441_p,NZ_CP0492441_p,NZ_CP0492441_p,NZ_CP0492441_p,NZ_CP0492441_p,NZ_CP0492441_p
contig_13181_p,634,145036,0.04,5217,contig_13181_p,plasmid,NZ_CP0828431_p,NZ_CP0828431_p,NZ_CP0828431_p,NZ_CP0828431_p,NZ_CP0828431_p,NZ_CP0828431_p
contig_11406_p,1551,132729,0.11,15191,contig_11406_p,plasmid,NC_0146282_p,NC_0146282_p,NC_0146282_p,NC_0146282_p,NC_0146282_p,NC_0146282_p
contig_7206_p,4718,736327,0.01,4304,contig_7206_p,plasmid,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p
contig_12067_p,384,75037,0.09,6513,contig_12067_p,plasmid,NZ_CP0410421_p,NZ_CP0410421_p,NZ_CP0410421_p,NZ_CP0410421_p,NZ_CP0410421_p,NZ_CP0410421_p
contig_14129_p,30445,3450510,0.00,14382,contig_14129_p,plasmid,NZ_CP0430291_p,NZ_CP0430291_p,NZ_CP0430291_p,NZ_CP0430291_p,NZ_CP0430291_p,NZ_CP0430291_p
contig_11187_p,155,31859,0.04,1330,contig_11187_p,plasmid,NC_0151791_p,NC_0151791_p,NC_0151791_p,NC_0151791_p,NC_0151791_p,NC_0151791_p
contig_8855_p,16444,3410435,0.00,17000,contig_8855_p,plasmid,NZ_CP0456131_p,NZ_CP0456131_p,NZ_CP0456131_p,NZ_CP0456131_p,NZ_CP0456131_p,NZ_CP0456131_p
contig_12088_p,3939,636612,0.01,4009,contig_12088_p,plasmid,NZ_LR1344331_p,NZ_LR1344331_p,NZ_LR1344331_p,NZ_LR1344331_p,NZ_LR1344331_p,NZ_LR1344331_p
contig_16113_p,1418,266381,0.00,784,contig_16113_p,plasmid,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p
contig_16114_p,1259,233652,0.04,9185,contig_16114_p,plasmid,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p
contig_33533_p,438,67880,0.17,11876,contig_33533_p,plasmid,NZ_CP0223671_p,NZ_CP0223671_p,NZ_CP0223671_p,NZ_CP0223671_p,NZ_CP0223671_p,NZ_CP0223671_p
contig_33671_p,794,112305,0.08,9447,contig_33671_p,plasmid,NZ_LC4730831_p,NZ_LC4730831_p,NZ_LC4730831_p,NZ_LC4730831_p,NZ_LC4730831_p,NZ_LC4730831_p
contig_52166_p,1937,451534,0.01,3539,contig_52166_p,plasmid,NC_0221111_p,NC_0221111_p,NC_0221111_p,NC_0221111_p,NC_0221111_p,NC_0221111_p
contig_35724_p,574,119078,0.11,12887,contig_35724_p,plasmid,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p
contig_35830_p,1749,143002,0.05,6590,contig_35830_p,plasmid,NZ_CP0533161_p,NZ_CP0533161_p,NZ_CP0533161_p,NZ_CP0533161_p,NZ_CP0533161_p,NZ_CP0533161_p
contig_50858_p,1892,110224,0.06,7140,contig_50858_p,plasmid,NZ_LR2149391_p,NZ_LR2149391_p,NZ_LR2149391_p,NZ_LR2149391_p,NZ_LR2149391_p,NZ_LR2149391_p
contig_50816_p,512,114165,0.08,9089,contig_50816_p,plasmid,NZ_CP0301271_p,NZ_CP0301271_p,NZ_CP0301271_p,NZ_CP0301271_p,NZ_CP0301271_p,NZ_CP0301271_p
contig_50444_p,3303,211053,0.04,8941,contig_50444_p,plasmid,NZ_CP0164681_p,NZ_CP0164681_p,NZ_CP0164681_p,NZ_CP0164681_p,NZ_CP0164681_p,NZ_CP0164681_p
contig_50421_p,168,32539,0.14,4572,contig_50421_p,plasmid,NG_0482721_p,NG_0482721_p,NG_0482721_p,NG_0482721_p,NG_0482721_p,NG_0482721_p
contig_41056_p,3988,325829,0.04,12480,contig_41056_p,plasmid,NZ_CP0399651_p,NZ_CP0399651_p,NZ_CP0399651_p,NZ_CP0399651_p,NZ_CP0399651_p,NZ_CP0399651_p
contig_48059_p,2264,205959,0.04,8003,contig_48059_p,plasmid,NZ_AP0197171_p,NZ_AP0197171_p,NZ_AP0197171_p,NZ_AP0197171_p,NZ_AP0197171_p,NZ_AP0197171_p
contig_46371_p,712,104656,0.09,9011,contig_46371_p,plasmid,NZ_CP0492481_p,NZ_CP0492481_p,NZ_CP0492481_p,NZ_CP0492481_p,NZ_CP0492481_p,NZ_CP0492481_p
contig_46251_p,301,32088,0.36,11528,contig_46251_p,plasmid,NZ_LR1344691_p,NZ_LR1344691_p,NZ_LR1344691_p,NZ_LR1344691_p,NZ_LR1344691_p,NZ_LR1344691_p
contig_46165_p,314,42323,0.33,13950,contig_46165_p,plasmid,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p,NZ_CP0424651_p
contig_44310_p,956,138351,0.09,12164,contig_44310_p,plasmid,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p
contig_43078_p,60,14307,0.99,14155,contig_43078_p,plasmid,NZ_CP0594091_p,NZ_CP0594091_p,NZ_CP0594091_p,NZ_CP0594091_p,NZ_CP0594091_p,NZ_CP0594091_p
contig_43801_p,303,66274,0.18,12152,contig_43801_p,plasmid,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p,NZ_CP0330451_p
contig_33525_p,107,20294,0.28,5744,contig_33525_p,plasmid,NZ_CP0866111_p,NZ_CP0866111_p,NZ_CP0866111_p,NZ_CP0866111_p,NZ_CP0866111_p,NZ_CP0866111_p
contig_55055_p,9852,1168805,0.01,7824,contig_55055_p,plasmid,NZ_CP0912141_p,NZ_CP0912141_p,NZ_CP0912141_p,NZ_CP0912141_p,NZ_CP0912141_p,NZ_CP0912141_p
contig_38647_p,720,88041,0.19,16307,contig_38647_p,plasmid,NZ_CP0900921_p,NZ_CP0900921_p,NZ_CP0900921_p,NZ_CP0900921_p,NZ_CP0900921_p,NZ_CP0900921_p
contig_56100_p,629,135765,0.08,10540,contig_56100_p,plasmid,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p,NZ_CP0714731_p
contig_16443_p,2161,364128,0.02,5496,contig_16443_p,plasmid,NZ_CP0463331_p,NZ_CP0463331_p,NZ_CP0463331_p,NZ_CP0463331_p,NZ_CP0463331_p,NZ_CP0463331_p
contig_5516_p,364,89675,0.18,16083,contig_5516_p,plasmid,NZ_CP0722501_p,NZ_CP0722501_p,NZ_CP0722501_p,NZ_CP0722501_p,NZ_CP0722501_p,NZ_CP0722501_p
contig_60444_p,1349,117880,0.09,11137,contig_60444_p,plasmid,NZ_CP0855111_p,NZ_CP0855111_p,NZ_CP0855111_p,NZ_CP0855111_p,NZ_CP0855111_p,NZ_CP0855111_p
contig_19633_p,1327,245145,0.03,7292,contig_19633_p,plasmid,NZ_CP0695691_p,NZ_CP0695691_p,NZ_CP0695691_p,NZ_CP0695691_p,NZ_CP0695691_p,NZ_CP0695691_p
contig_19634_p,1450,312943,0.05,15818,contig_19634_p,plasmid,NZ_CP0805271_p,NZ_CP0805271_p,NZ_CP0805271_p,NZ_CP0805271_p,NZ_CP0805271_p,NZ_CP0805271_p
contig_19636_p,1585,330479,0.03,9383,contig_19636_p,plasmid,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p,NZ_CP0694281_p
contig_60246_p,348,30752,0.46,14158,contig_60246_p,plasmid,NZ_CP0152511_p,NZ_CP0152511_p,NZ_CP0152511_p,NZ_CP0152511_p,NZ_CP0152511_p,NZ_CP0152511_p
contig_21883_p,1287,212995,0.07,15468,contig_21883_p,plasmid,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p
contig_23075_p,1582,237847,0.03,6934,contig_23075_p,plasmid,NZ_CP0112481_p,NZ_CP0112481_p,NZ_CP0112481_p,NZ_CP0112481_p,NZ_CP0112481_p,NZ_CP0112481_p
contig_21881_p,455,78567,0.18,13925,contig_21881_p,plasmid,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p,NZ_CP0865631_p
contig_58576_p,751,103370,0.08,8464,contig_58576_p,plasmid,NZ_CP0513731_p,NZ_CP0513731_p,NZ_CP0513731_p,NZ_CP0513731_p,NZ_CP0513731_p,NZ_CP0513731_p
contig_24425_p,1019,172984,0.05,9466,contig_24425_p,plasmid,NC_0113681_p,NC_0113681_p,NC_0113681_p,NC_0113681_p,NC_0113681_p,NC_0113681_p
contig_24784_p,416,35726,0.30,10740,contig_24784_p,plasmid,NZ_CP0546091_p,NZ_CP0546091_p,NZ_CP0546091_p,NZ_CP0546091_p,NZ_CP0546091_p,NZ_CP0546091_p
contig_58103_p,406,48076,0.16,7879,contig_58103_p,plasmid,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p,NZ_AP0234161_p
contig_26505_p,816,74111,0.12,8848,contig_26505_p,plasmid,NZ_OL7908111_p,NZ_OL7908111_p,NZ_OL7908111_p,NZ_OL7908111_p,NZ_OL7908111_p,NZ_OL7908111_p
contig_56214_p,478,67443,0.17,11366,contig_56214_p,plasmid,NZ_HG9383561_p,NZ_HG9383561_p,NZ_HG9383561_p,NZ_HG9383561_p,NZ_HG9383561_p,NZ_HG9383561_p
contig_31459_p,248,43695,0.29,12765,contig_31459_p,plasmid,NC_0221111_p,NC_0221111_p,NC_0221111_p,NC_0221111_p,NC_0221111_p,NC_0221111_p
contig_58809_p,1202,181640,0.04,6980,contig_58809_p,plasmid,NZ_LN8689391_p,NZ_LN8689391_p,NZ_LN8689391_p,NZ_LN8689391_p,NZ_LN8689391_p,NZ_LN8689391_p
MAG_608_c,31027,3029494,1.88,58467,MAG_608_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_599_c,11650,2557585,4.67,54452,MAG_599_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_5_c,18567,2695077,19.49,361843,MAG_5_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_600_c,24932,3866039,1.99,49646,MAG_600_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_603_c,2566,311125,17.74,45518,MAG_603_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_UBA1259_c,s_ Unclassified chromosome
MAG_604_c,25746,2441218,1.05,27146,MAG_604_c,chromosome,p_Proteobacteria_c,c_Alphaproteobacteria_c,o_RF32_c,f_CAG-977_c,g_UBA11549_c,s_UBA11549 sp900550445_c
MAG_60_c,24165,2266506,10.31,249158,MAG_60_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_624_c,11492,1118998,5.62,64574,MAG_624_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_RUG14179 sp017408325_c
MAG_615_c,48077,4911860,1.12,53649,MAG_615_c,chromosome,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_UBA1829_c,g_UBA11452_c,s_UBA11452 sp003526375_c
MAG_616_c,16977,2365182,3.69,62572,MAG_616_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_UBA1206_c,s_UBA1206 sp000433115_c
MAG_617_c,3084,374652,21.23,65468,MAG_617_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_618_c,13115,1406106,5.16,67641,MAG_618_c,chromosome,p_Elusimicrobiota_c,c_Elusimicrobia_c,o_Elusimicrobiales_c,f_Elusimicrobiaceae_c,g_UBA1436_c,s_ Unclassified chromosome
MAG_619_c,3243,449293,16.81,54514,MAG_619_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG3159_c,s_ Unclassified chromosome
MAG_620_c,2504,305129,28.97,72542,MAG_620_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_NSJ-63_c,s_NSJ-63 sp014384805_c
MAG_622_c,30513,3530584,1.30,39786,MAG_622_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_598_c,1108,367585,57.96,64222,MAG_598_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_ Unclassified chromosome
MAG_613_c,26026,2631336,2.12,55206,MAG_613_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UMGS1253_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_597_c,34270,3076992,1.73,59201,MAG_597_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Bariatricus_c,s_ Unclassified chromosome
MAG_560_c,21463,2543413,1.15,24753,MAG_560_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG588_c,s_SIG588 sp015065885_c
MAG_595_c,18172,1134570,3.49,63437,MAG_595_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_HGM11367_c,s_ Unclassified chromosome
MAG_626_c,14870,2247775,4.72,70194,MAG_626_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_561_c,8733,767869,5.21,45522,MAG_561_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_QALR01_c,s_ Unclassified chromosome
MAG_562_c,6031,632577,3.82,23014,MAG_562_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_ML615J-28_c,f_CAG-698_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_566_c,20231,2257130,2.53,51092,MAG_566_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
