Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_17544,286,25022,0.0001998241547438,5.0,MAG_713,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_17545,632,72451,2.7604863977032755e-05,2.0,MAG_309,unclassified,p_,c_,o_,f_,g_,s_
contig_1755,1952,171448,2.333068918855863e-05,4.0,MAG_833,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
contig_17553,1371,160249,0.000324495004649,52.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_17556,17559,2639227,0.0030459676261268,8039.0,MAG_1018,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
contig_17558,205,44818,6.693739122673925e-05,3.0,MAG_845,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_
contig_17564,4845,535978,6.156969129329936e-05,33.0,MAG_447,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_17565,1140,150462,0.0005981576743629,90.0,MAG_855,unclassified,p_,c_,o_,f_,g_,s_
contig_17566,1646,207729,5.295360782558044e-05,11.0,MAG_287,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_17567,2725,317932,0.0001195224135978,38.0,MAG_1632,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_
contig_17573,287,32107,6.229171208770673e-05,2.0,MAG_1064,unclassified,p_,c_,o_,f_,g_,s_
contig_17574,269,32664,9.184423218221896e-05,3.0,MAG_1503,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_17576,5618,1512637,4.759899433902516e-05,72.0,MAG_1618,unclassified,p_,c_,o_,f_,g_,s_
contig_17577,8005,1596372,2.1924714289651785e-05,35.0,MAG_1297,unclassified,p_,c_,o_,f_,g_,s_
contig_17578,8428,1668490,1.7380985202188805e-05,29.0,MAG_1601,unclassified,p_,c_,o_,f_,g_,s_
contig_17583,164,24158,0.0001655766205811,4.0,MAG_52,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_17586,797,126396,4.746985664103295e-05,6.0,MAG_1284,unclassified,p_,c_,o_,f_,g_,s_
contig_17590,1381,154457,0.0033083641401814,511.0,MAG_1141,unclassified,p_,c_,o_,f_,g_,s_
contig_17600,5169,527181,2.086569887761509e-05,11.0,MAG_1871,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_17610,291,53316,0.0002438292445044,13.0,MAG_755,unclassified,p_,c_,o_,f_,g_,s_
contig_17615,551,88514,0.0004067153218699,36.0,MAG_224,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_17616,555,66256,3.0185945423810677e-05,2.0,MAG_1678,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017521405
contig_17622,8882,905722,1.2145006966817632e-05,11.0,MAG_1619,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
contig_17623,2334,173332,5.192347633443334e-05,9.0,MAG_1806,unclassified,p_,c_,o_,f_,g_,s_
contig_17627,431,87212,0.000882906022107,77.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_17628,432,88359,0.0037121289285754,328.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_1765,323,62959,0.0012706682126463,80.0,MAG_380,unclassified,p_,c_,o_,f_,g_,s_
contig_17650,264,25219,0.0001586105713945,4.0,MAG_463,unclassified,p_,c_,o_,f_,g_,s_
contig_1766,608,99143,0.0012809779812997,127.0,MAG_380,unclassified,p_,c_,o_,f_,g_,s_
contig_17665,5664,630156,0.0010616418791537,669.0,MAG_1431,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_17666,298,40119,7.477753682793689e-05,3.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_1767,875,82149,0.0003530170787228,29.0,MAG_249,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_17670,752,82492,0.000157591039131,13.0,MAG_125,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_17671,612,63846,0.0002192776368135,14.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_17676,1280,255396,0.0031323904837977,800.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_17677,1461,293442,0.000698604835027,205.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_17683,854,100049,0.0003698187887934,37.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_17686,2788,197290,6.082416746920776e-05,12.0,MAG_228,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_17688,3039,227544,0.0001538164047393,35.0,MAG_1719,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_17694,67,19254,0.0001558117793705,3.0,MAG_364,unclassified,p_,c_,o_,f_,g_,s_
contig_17701,304,34900,0.0007736389684813,27.0,MAG_955,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_17712,569,92002,0.0002173865785526,20.0,MAG_35,unclassified,p_,c_,o_,f_,g_,s_
contig_17718,443,46199,0.0003030368622697,14.0,MAG_327,unclassified,p_,c_,o_,f_,g_,s_
contig_17723,1253,182040,0.0004504504504504,82.0,MAG_1658,unclassified,p_,c_,o_,f_,g_,s_
contig_17727,450,45512,0.0002197222710493,10.0,contig_17727,unclassified,p_,c_,o_,f_,g_,s_
contig_17728,1299,145433,0.0007219819435753,105.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_17730,30073,1336603,4.7134414631719366e-05,63.0,MAG_804,unclassified,p_,c_,o_,f_,g_,s_
contig_17739,444,45681,6.567281802062127e-05,3.0,MAG_274,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_RUG806 sp017625435
contig_17744,917,152855,3.925288672271107e-05,6.0,MAG_1659,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
contig_17748,85,10369,0.0008679718391358,9.0,MAG_1666,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_1775,110,12036,0.0004154204054503,5.0,MAG_1337,unclassified,p_,c_,o_,f_,g_,s_
contig_17751,333,57856,0.0001209900442477,7.0,contig_17751,unclassified,p_,c_,o_,f_,g_,s_
contig_17752,224,27467,0.0002912586012305,8.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_17753,653,71335,2.803672811382912e-05,2.0,MAG_1537,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_17756,1038,131409,0.000433760244732,57.0,MAG_1537,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_17759,988,133022,2.255266046217919e-05,3.0,MAG_1629,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_
contig_17781,272,41912,4.77190303493033e-05,2.0,MAG_764,unclassified,p_,c_,o_,f_,g_,s_
contig_17784,3116,398038,7.285736537717505e-05,29.0,MAG_1815,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_17786,412,48379,0.0002893817565472,14.0,MAG_1775,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp017937195
contig_17788,665,123800,0.0009127625201938,113.0,MAG_215,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SFJ001,s_
contig_17793,208,25524,0.0001175364362952,3.0,MAG_1408,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Prevotella,s_Prevotella sp900319305
contig_17795,888,118475,2.5321797847647186e-05,3.0,MAG_1456,unclassified,p_,c_,o_,f_,g_,s_
contig_17800,766,137437,0.0004365636618959,60.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_17802,1041,78672,5.08440105755542e-05,4.0,MAG_1065,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_17803,166,45238,0.0024978999955789,113.0,contig_17803,unclassified,p_,c_,o_,f_,g_,s_
contig_17806,856,148655,4.708889711075981e-05,7.0,MAG_990,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_17807,566,60021,0.0001666083537428,10.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_1781,464,51982,0.0006925474202608,36.0,MAG_1336,unclassified,p_,c_,o_,f_,g_,s_
contig_17823,5135,329174,1.2151628014363225e-05,4.0,MAG_1502,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
contig_17826,1668,114159,0.0001401553972967,16.0,vMAG_145,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_17844,575,58449,5.132679772109018e-05,3.0,MAG_778,unclassified,p_,c_,o_,f_,g_,s_
contig_17854,425,41704,0.0001198925762516,5.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_17876,605,64366,0.0001708976788987,11.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_17881,2185,244464,5.317756397670005e-05,13.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_17884,513,29301,0.0001023855841097,3.0,MAG_1568,unclassified,p_,c_,o_,f_,g_,s_
contig_17893,412,63554,0.00033042766781,21.0,MAG_449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_17901,368,41436,0.0001930688290375,8.0,contig_17901,unclassified,p_,c_,o_,f_,g_,s_
contig_17913,2597,395266,0.0001062575582013,42.0,MAG_1679,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_17914,673,100052,5.9968816215567904e-05,6.0,MAG_1680,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_17920,756,82519,0.0001817763181812,15.0,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_17923,268,27076,0.0013295907815039,36.0,contig_17923,unclassified,p_,c_,o_,f_,g_,s_
contig_17929,602,60768,4.936808846761453e-05,3.0,MAG_1602,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_
contig_17933,345,99705,0.0001103254601073,11.0,MAG_1373,unclassified,p_,c_,o_,f_,g_,s_
contig_17934,72,14101,0.0001418339124884,2.0,contig_17934,unclassified,p_,c_,o_,f_,g_,s_
contig_17935,519,56523,0.0004246059126373,24.0,MAG_234,unclassified,p_,c_,o_,f_,g_,s_
contig_17936,2175,122580,0.0008565834557023,105.0,MAG_128,unclassified,p_,c_,o_,f_,g_,s_
contig_1794,1021,180436,0.0005265024717905,95.0,MAG_1336,unclassified,p_,c_,o_,f_,g_,s_
contig_17950,73,9753,0.0002050651081718,2.0,MAG_920,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_17958,543,85260,0.000129017124091,11.0,MAG_153,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Pseudoflavonifractor capillosus
contig_17964,265,34293,0.0002332837605342,8.0,MAG_190,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecaligallichristensenella,s_
contig_17965,1347,81038,0.0004195562575581,34.0,MAG_170,chromosome,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_17971,700,83353,8.398018067736014e-05,7.0,MAG_1636,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_17972,695,83520,9.578544061302682e-05,8.0,MAG_1638,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_17974,371,46852,0.0002347818663023,11.0,MAG_1638,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_17977,231,33944,0.0001767617251944,6.0,MAG_706,unclassified,p_,c_,o_,f_,g_,s_
contig_17981,5986,534275,0.0001534790136165,82.0,MAG_1554,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
contig_17982,1159,106833,0.0001965684760326,21.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_17993,2605,338841,1.77074202944744e-05,6.0,MAG_1822,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_18004,915,119830,9.179671200867896e-05,11.0,MAG_219,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_18007,828,68933,0.0001450683997504,10.0,MAG_1787,unclassified,p_,c_,o_,f_,g_,s_
contig_18008,520,51827,0.0001157697725123,6.0,MAG_1890,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Paralachnospira,s_
contig_18009,244,28626,0.0005239991616013,15.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_18012,1787,132876,9.030976248532468e-05,12.0,MAG_345,unclassified,p_,c_,o_,f_,g_,s_
contig_18015,1789,122958,0.0019844174433546,244.0,MAG_1622,unclassified,p_,c_,o_,f_,g_,s_
contig_18016,1429,80849,6.184368390456282e-05,5.0,MAG_239,unclassified,p_,c_,o_,f_,g_,s_
contig_18017,33143,1821636,3.732908220961817e-05,68.0,vMAG_70,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_18043,2284,255967,0.0008946465755351,229.0,MAG_540,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18045,487,85648,3.5027087614421816e-05,3.0,MAG_554,unclassified,p_,c_,o_,f_,g_,s_
contig_18053,170,15315,0.0001305909239307,2.0,contig_18053,unclassified,p_,c_,o_,f_,g_,s_
contig_18057,2073,288781,4.847964374387512e-05,14.0,MAG_271,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_
contig_18060,9223,1314132,0.0019769703500105,2598.0,MAG_889,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
contig_18061,118,19026,0.0008935141385472,17.0,contig_18061,unclassified,p_,c_,o_,f_,g_,s_
contig_18064,309,39563,0.0004549705532947,18.0,contig_18064,unclassified,p_,c_,o_,f_,g_,s_
contig_18065,175,25077,0.0003190174263269,8.0,MAG_800,unclassified,p_,c_,o_,f_,g_,s_
contig_18066,136,18932,0.0014261567716036,27.0,MAG_800,unclassified,p_,c_,o_,f_,g_,s_
contig_18067,223,37368,0.0003746521087561,14.0,MAG_889,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
contig_18073,149,21849,0.0005034555357224,11.0,MAG_889,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
contig_18080,2446,353442,0.0012137776495153,429.0,MAG_970,unclassified,p_,c_,o_,f_,g_,s_
contig_18081,5220,730725,0.0022032912518389,1610.0,MAG_986,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
contig_18094,301,41795,0.0009091996650317,38.0,contig_18094,unclassified,p_,c_,o_,f_,g_,s_
contig_18095,447,61431,0.0005697449170614,35.0,MAG_558,unclassified,p_,c_,o_,f_,g_,s_
contig_18096,6244,884448,0.0027599135279858,2441.0,MAG_1094,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
contig_181,494,150408,0.0358159140471251,5387.0,MAG_1042,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
contig_18110,739,94055,0.0007229812343841,68.0,MAG_971,unclassified,p_,c_,o_,f_,g_,s_
contig_18111,1267,168602,0.0015598865968375,263.0,MAG_971,unclassified,p_,c_,o_,f_,g_,s_
contig_18114,582,69085,0.0021712383295939,150.0,MAG_972,unclassified,p_,c_,o_,f_,g_,s_
contig_18116,2156,322855,0.0029610816000991,956.0,MAG_1067,unclassified,p_,c_,o_,f_,g_,s_
contig_18123,963,185442,2.1570086603897717e-05,4.0,MAG_1395,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_18126,1534,301604,0.0002121987772045,64.0,MAG_1396,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_18127,857,133546,0.000224641696494,30.0,MAG_1396,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_18129,268,42950,4.6565774155995343e-05,2.0,MAG_1396,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_1813,2051,136385,0.0001686402463614,23.0,MAG_456,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_UMGS1491 sp017432165
contig_18133,276,35295,0.0003966567502479,14.0,MAG_156,unclassified,p_,c_,o_,f_,g_,s_
contig_18143,1234,93786,0.0001492760113449,14.0,MAG_696,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
contig_18157,403,57902,0.0004144934544575,24.0,MAG_1488,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_18169,1282,143569,2.786116780084837e-05,4.0,MAG_1549,unclassified,p_,c_,o_,f_,g_,s_
contig_18173,753,108975,0.00856159669649,933.0,contig_18173,unclassified,p_,c_,o_,f_,g_,s_
contig_18174,1211,149140,3.3525546466407405e-05,5.0,MAG_794,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_18175,534,33986,0.0019125522273877,65.0,MAG_577,unclassified,p_,c_,o_,f_,g_,s_
contig_18176,1771,117630,0.0034259967695315,403.0,MAG_309,unclassified,p_,c_,o_,f_,g_,s_
contig_18180,3208,335751,5.3611158269074406e-05,18.0,MAG_1898,unclassified,p_,c_,o_,f_,g_,s_
contig_18186,295,72366,0.0001243677970317,9.0,MAG_1861,unclassified,p_,c_,o_,f_,g_,s_
contig_18197,517,122356,0.0001062473438164,13.0,MAG_1284,unclassified,p_,c_,o_,f_,g_,s_
contig_18207,2125,377812,1.3234095264311351e-05,5.0,MAG_1330,unclassified,p_,c_,o_,f_,g_,s_
contig_18216,73,26055,0.0001535213970447,4.0,MAG_1371,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
contig_18221,4265,472039,0.0018812004940269,888.0,MAG_1449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_UBA1417 sp004555625
contig_18226,2431,278246,5.031518871789711e-05,14.0,MAG_1648,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
contig_18228,177,25060,0.0007581803671189,19.0,MAG_586,unclassified,p_,c_,o_,f_,g_,s_
contig_18230,2103,328455,7.002481314030842e-05,23.0,MAG_1663,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_RGIG3102 sp018109965
contig_18246,177,26116,0.0001914535150865,5.0,MAG_626,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_18247,7248,1154636,0.0002502953311693,289.0,MAG_626,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_18252,613,55321,0.0008676632743442,48.0,MAG_368,unclassified,p_,c_,o_,f_,g_,s_
contig_18257,593,90374,5.5325646756810586e-05,5.0,MAG_1377,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_18259,14553,2134726,9.696794811137356e-05,207.0,MAG_751,unclassified,p_,c_,o_,f_,g_,s_
contig_1826,2224,269524,3.710244727742242e-05,10.0,MAG_1701,unclassified,p_,c_,o_,f_,g_,s_
contig_18269,177,59179,0.0245695263522533,1454.0,MAG_1219,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_18270,45,8923,0.000672419589824,6.0,MAG_453,unclassified,p_,c_,o_,f_,g_,s_
contig_18273,131,19284,0.0001037129226301,2.0,MAG_1663,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_RGIG3102 sp018109965
contig_18280,695,71508,6.992224646193433e-05,5.0,MAG_237,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Gallimonas,s_
contig_18282,3565,276603,7.592108545460461e-05,21.0,MAG_387,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_
contig_18283,191,22579,0.0002657336463085,6.0,MAG_411,unclassified,p_,c_,o_,f_,g_,s_
contig_18289,1783,137615,0.0012280638011844,169.0,MAG_670,unclassified,p_,c_,o_,f_,g_,s_
contig_1829,493,72908,4.11477478466012e-05,3.0,MAG_1577,unclassified,p_,c_,o_,f_,g_,s_
contig_18290,105,10462,0.0005735041101127,6.0,MAG_670,unclassified,p_,c_,o_,f_,g_,s_
contig_18291,382,29488,0.0002373846988605,7.0,MAG_134,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_18294,407,29979,0.000533706928183,16.0,MAG_670,unclassified,p_,c_,o_,f_,g_,s_
contig_18301,2822,167969,3.572087706660157e-05,6.0,MAG_1653,unclassified,p_,c_,o_,f_,g_,s_
contig_18302,743,73303,0.0002319141099272,17.0,MAG_1526,unclassified,p_,c_,o_,f_,g_,s_
contig_18303,1826,175075,0.0011937740968156,209.0,MAG_1524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_18304,269,32121,0.0004358519348712,14.0,MAG_714,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_1831,825,112716,1.7743709854856454e-05,2.0,MAG_1560,unclassified,p_,c_,o_,f_,g_,s_
contig_18310,282,49547,0.0012917028276182,64.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_18311,347,50461,5.945185390697766e-05,3.0,MAG_1442,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_18314,275,36039,0.0003329726130025,12.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_18315,63,9721,0.0003086102252854,3.0,MAG_739,unclassified,p_,c_,o_,f_,g_,s_
contig_18318,18049,2014664,0.0009376253310725,1889.0,MAG_1449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_UBA1417 sp004555625
contig_18320,386,108141,0.0001849437308698,20.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_18324,287,56265,0.0002132764596107,12.0,MAG_217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_1833,1345,175604,4.55570488143778e-05,8.0,MAG_671,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_SIG455,s_
contig_18331,724,89811,6.680696128536593e-05,6.0,MAG_522,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_
contig_18338,1070,110366,6.342533026475545e-05,7.0,MAG_137,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_18345,274,21135,0.0005204636858291,11.0,MAG_1546,unclassified,p_,c_,o_,f_,g_,s_
contig_18348,194,19756,0.0004555578052237,9.0,MAG_1544,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_18350,13527,2020583,0.000819070535583,1655.0,MAG_1044,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_18352,299,44384,6.759192501802451e-05,3.0,contig_18352,unclassified,p_,c_,o_,f_,g_,s_
contig_18356,124,18664,0.0003214744963566,6.0,MAG_1331,unclassified,p_,c_,o_,f_,g_,s_
contig_18361,1125,176607,0.0001075835046175,19.0,MAG_1381,unclassified,p_,c_,o_,f_,g_,s_
contig_18362,597,88498,0.0001355962846618,12.0,MAG_1381,unclassified,p_,c_,o_,f_,g_,s_
