Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_56944_v,contig_56944_v,725,35992,0.1351411424761058,4864,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_48786_v,contig_48786_v,22132,2107581,0.0021417919406181,4514,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_49018_v,contig_49018_v,548,30537,0.3785244130071716,11559,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_49179_v,contig_49179_v,212,56299,0.2834330982788327,15957,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5000_v,contig_5000_v,6098,283978,0.0328053581615477,9316,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_50058_v,contig_50058_v,254,25326,0.4736634288873095,11996,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_50165_v,contig_50165_v,137,22236,0.573709300233855,12757,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9193_v,contig_9193_v,594,33951,0.2140143147477246,7266,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_50480_v,contig_50480_v,329,36025,0.2830534351145038,10197,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_48676_v,contig_48676_v,235,33565,0.2931625204826456,9840,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_50850_v,contig_50850_v,142,26027,0.3774157605563453,9823,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_51292_v,contig_51292_v,756,46530,0.1748549323017408,8136,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_51294_v,contig_51294_v,223,20765,0.6852395858415603,14229,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_51460_v,contig_51460_v,885,96156,0.0579267024418653,5570,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_51574_v,contig_51574_v,383,52881,0.3110758117282199,16450,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_51821_v,contig_51821_v,1739,100074,0.0764234466494793,7648,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_51828_v,contig_51828_v,215,11838,1.2111843216759588,14338,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5205_v,contig_5205_v,965,61791,0.0682461847194575,4217,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56970_v,contig_56970_v,795,38740,0.1002839442436757,3885,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8731_v,contig_8731_v,21786,2211116,0.0046325023200953,10243,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_48636_v,contig_48636_v,482,74078,0.1805394314101352,13374,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_48359_v,contig_48359_v,120,18613,0.5727179928007307,10660,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9317_v,contig_9317_v,23307,1904752,0.0079616664006652,15165,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_4368_v,contig_4368_v,1934,113590,0.0614226604454617,6977,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_44067_v,contig_44067_v,370,23872,0.5098860589812333,12172,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_44181_v,contig_44181_v,474,53457,0.2074190470845726,11088,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9699_v,contig_9699_v,4946,324561,0.0427993505073006,13891,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_44253_v,contig_44253_v,294,31237,0.2885040176713513,9012,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9639_v,contig_9639_v,1406,72388,0.1435735204730066,10393,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45248_v,contig_45248_v,366,50280,0.2270684168655529,11417,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45250_v,contig_45250_v,309,39594,0.1991210789513562,7884,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45364_v,contig_45364_v,399,33315,0.4518685276902296,15054,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45466_v,contig_45466_v,154,11615,0.9942315970727508,11548,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_4563_v,contig_4563_v,1466,84471,0.0214156337678019,1809,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45882_v,contig_45882_v,1007,59809,0.0950693039509104,5686,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_45958_v,contig_45958_v,2268,201965,0.0439482088480677,8876,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9525_v,contig_9525_v,345,32521,0.3329233418406568,10827,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_9469_v,contig_9469_v,101,35498,0.4207842695363119,14937,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_942_v,contig_942_v,780,94803,0.129753277849857,12301,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_46711_v,contig_46711_v,650,65169,0.1460970706931209,9521,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_47424_v,contig_47424_v,1672,144456,0.0907404330730464,13108,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_47491_v,contig_47491_v,2533,151571,0.0713790896675485,10819,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_52069_v,contig_52069_v,178,18225,0.6094375857338821,11107,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_838_v,contig_838_v,498,28676,0.4068559073789929,11667,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8717_v,contig_8717_v,1061,58170,0.3057246003094379,17784,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8353_v,contig_8353_v,11274,1089057,0.0101656754421485,11071,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55085_v,contig_55085_v,812,99375,0.0427572327044025,4249,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8248_v,contig_8248_v,4173,258766,0.0548449178021842,14192,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55166_v,contig_55166_v,299,30787,0.3028875824211517,9325,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55442_v,contig_55442_v,1336,81913,0.196904032326981,16129,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55494_v,contig_55494_v,5639,365348,0.0437801767082343,15995,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55596_v,contig_55596_v,9761,499998,0.0037960151840607,1898,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55615_v,contig_55615_v,1144,62837,0.0357114438945207,2244,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55697_v,contig_55697_v,806,49556,0.2320405198159657,11499,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55860_v,contig_55860_v,3354,166449,0.1068255141214426,17781,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8263_v,contig_8263_v,5254,336981,0.0091014033432151,3067,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56002_v,contig_56002_v,359,42692,0.0607373746837815,2593,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56141_v,contig_56141_v,4088,203578,0.0129630903142775,2639,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56172_v,contig_56172_v,4550,348551,0.0116424856046891,4058,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_7353_v,contig_7353_v,19823,1185815,0.0054966415503261,6518,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56262_v,contig_56262_v,476,47884,0.1933213599532202,9257,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56284_v,contig_56284_v,493,56082,0.0408330658678363,2290,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56563_v,contig_56563_v,409,22135,0.1104133724870115,2444,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56612_v,contig_56612_v,262,28162,0.476280093743342,13413,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56660_v,contig_56660_v,581,40051,0.0942298569324111,3774,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_56672_v,contig_56672_v,587,40930,0.3834107011971659,15693,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_7455_v,contig_7455_v,2715,169363,0.0774313161670494,13114,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_52096_v,contig_52096_v,347,39858,0.3740277986853329,14908,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_55036_v,contig_55036_v,267,46421,0.2312530966588397,10735,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54465_v,contig_54465_v,294,19131,0.91903193769275,17582,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_52540_v,contig_52540_v,211,51413,0.1472584754828545,7571,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53035_v,contig_53035_v,1796,94784,0.0748755064145847,7097,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53286_v,contig_53286_v,236,33446,0.3369909705196436,11271,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5360_v,contig_5360_v,6108,291100,0.0329886636894537,9603,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53679_v,contig_53679_v,490,87721,0.1718744656353666,15077,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53793_v,contig_53793_v,956,57385,0.1691382765531062,9706,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_53827_v,contig_53827_v,681,60483,0.0890498156506787,5386,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5424_v,contig_5424_v,511,39774,0.2813144265097803,11189,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_5487_v,contig_5487_v,193,9637,1.2735291065684342,12273,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54467_v,contig_54467_v,16057,1490146,0.007178491235087,10697,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_61058_v,contig_61058_v,4384,269694,0.0346763368855072,9352,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54700_v,contig_54700_v,133,15784,0.7160415610745058,11302,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_8328_v,contig_8328_v,564,34117,0.2511651083037782,8569,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54790_v,contig_54790_v,2146,133907,0.0587571971592224,7868,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_54845_v,contig_54845_v,2443,154011,0.0839290700014934,12926,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11696_p,contig_11696_p,507,110575,0.0222382997965182,2459,plasmid,d_NZ_CP0714731_p,k_NZ_CP0714731_p,p_NZ_CP0714731_p,c_NZ_CP0714731_p,o_NZ_CP0714731_p,f_NZ_CP0714731_p,g_NZ_CP0714731_p,s_NZ_CP0714731_p
contig_12401_p,contig_12401_p,1210,105237,0.1499187548105704,15777,plasmid,d_NZ_CP0492441_p,k_NZ_CP0492441_p,p_NZ_CP0492441_p,c_NZ_CP0492441_p,o_NZ_CP0492441_p,f_NZ_CP0492441_p,g_NZ_CP0492441_p,s_NZ_CP0492441_p
contig_13181_p,contig_13181_p,634,145036,0.0359703797677817,5217,plasmid,d_NZ_CP0828431_p,k_NZ_CP0828431_p,p_NZ_CP0828431_p,c_NZ_CP0828431_p,o_NZ_CP0828431_p,f_NZ_CP0828431_p,g_NZ_CP0828431_p,s_NZ_CP0828431_p
contig_11406_p,contig_11406_p,1551,132729,0.1144512502919482,15191,plasmid,d_NC_0146282_p,k_NC_0146282_p,p_NC_0146282_p,c_NC_0146282_p,o_NC_0146282_p,f_NC_0146282_p,g_NC_0146282_p,s_NC_0146282_p
contig_7206_p,contig_7206_p,4718,736327,0.0058452290897929,4304,plasmid,d_NZ_CP0330451_p,k_NZ_CP0330451_p,p_NZ_CP0330451_p,c_NZ_CP0330451_p,o_NZ_CP0330451_p,f_NZ_CP0330451_p,g_NZ_CP0330451_p,s_NZ_CP0330451_p
contig_12067_p,contig_12067_p,384,75037,0.0867971800578381,6513,plasmid,d_NZ_CP0410421_p,k_NZ_CP0410421_p,p_NZ_CP0410421_p,c_NZ_CP0410421_p,o_NZ_CP0410421_p,f_NZ_CP0410421_p,g_NZ_CP0410421_p,s_NZ_CP0410421_p
contig_14129_p,contig_14129_p,30445,3450510,0.0041680795012911,14382,plasmid,d_NZ_CP0430291_p,k_NZ_CP0430291_p,p_NZ_CP0430291_p,c_NZ_CP0430291_p,o_NZ_CP0430291_p,f_NZ_CP0430291_p,g_NZ_CP0430291_p,s_NZ_CP0430291_p
contig_11187_p,contig_11187_p,155,31859,0.0417464452744907,1330,plasmid,d_NC_0151791_p,k_NC_0151791_p,p_NC_0151791_p,c_NC_0151791_p,o_NC_0151791_p,f_NC_0151791_p,g_NC_0151791_p,s_NC_0151791_p
contig_8855_p,contig_8855_p,16444,3410435,0.0049847013650751,17000,plasmid,d_NZ_CP0456131_p,k_NZ_CP0456131_p,p_NZ_CP0456131_p,c_NZ_CP0456131_p,o_NZ_CP0456131_p,f_NZ_CP0456131_p,g_NZ_CP0456131_p,s_NZ_CP0456131_p
contig_12088_p,contig_12088_p,3939,636612,0.0062973993578506,4009,plasmid,d_NZ_LR1344331_p,k_NZ_LR1344331_p,p_NZ_LR1344331_p,c_NZ_LR1344331_p,o_NZ_LR1344331_p,f_NZ_LR1344331_p,g_NZ_LR1344331_p,s_NZ_LR1344331_p
contig_16113_p,contig_16113_p,1418,266381,0.0029431528524932,784,plasmid,d_NZ_CP0694281_p,k_NZ_CP0694281_p,p_NZ_CP0694281_p,c_NZ_CP0694281_p,o_NZ_CP0694281_p,f_NZ_CP0694281_p,g_NZ_CP0694281_p,s_NZ_CP0694281_p
contig_16114_p,contig_16114_p,1259,233652,0.0393105986681047,9185,plasmid,d_NZ_CP0694281_p,k_NZ_CP0694281_p,p_NZ_CP0694281_p,c_NZ_CP0694281_p,o_NZ_CP0694281_p,f_NZ_CP0694281_p,g_NZ_CP0694281_p,s_NZ_CP0694281_p
contig_33533_p,contig_33533_p,438,67880,0.1749558043606364,11876,plasmid,d_NZ_CP0223671_p,k_NZ_CP0223671_p,p_NZ_CP0223671_p,c_NZ_CP0223671_p,o_NZ_CP0223671_p,f_NZ_CP0223671_p,g_NZ_CP0223671_p,s_NZ_CP0223671_p
contig_33671_p,contig_33671_p,794,112305,0.0841191398423934,9447,plasmid,d_NZ_LC4730831_p,k_NZ_LC4730831_p,p_NZ_LC4730831_p,c_NZ_LC4730831_p,o_NZ_LC4730831_p,f_NZ_LC4730831_p,g_NZ_LC4730831_p,s_NZ_LC4730831_p
contig_52166_p,contig_52166_p,1937,451534,0.0078377265056452,3539,plasmid,d_NC_0221111_p,k_NC_0221111_p,p_NC_0221111_p,c_NC_0221111_p,o_NC_0221111_p,f_NC_0221111_p,g_NC_0221111_p,s_NC_0221111_p
contig_35724_p,contig_35724_p,574,119078,0.1082231814440954,12887,plasmid,d_NZ_CP0424651_p,k_NZ_CP0424651_p,p_NZ_CP0424651_p,c_NZ_CP0424651_p,o_NZ_CP0424651_p,f_NZ_CP0424651_p,g_NZ_CP0424651_p,s_NZ_CP0424651_p
contig_35830_p,contig_35830_p,1749,143002,0.0460832715626354,6590,plasmid,d_NZ_CP0533161_p,k_NZ_CP0533161_p,p_NZ_CP0533161_p,c_NZ_CP0533161_p,o_NZ_CP0533161_p,f_NZ_CP0533161_p,g_NZ_CP0533161_p,s_NZ_CP0533161_p
contig_50858_p,contig_50858_p,1892,110224,0.0647771810132094,7140,plasmid,d_NZ_LR2149391_p,k_NZ_LR2149391_p,p_NZ_LR2149391_p,c_NZ_LR2149391_p,o_NZ_LR2149391_p,f_NZ_LR2149391_p,g_NZ_LR2149391_p,s_NZ_LR2149391_p
contig_50816_p,contig_50816_p,512,114165,0.0796128410633731,9089,plasmid,d_NZ_CP0301271_p,k_NZ_CP0301271_p,p_NZ_CP0301271_p,c_NZ_CP0301271_p,o_NZ_CP0301271_p,f_NZ_CP0301271_p,g_NZ_CP0301271_p,s_NZ_CP0301271_p
contig_50444_p,contig_50444_p,3303,211053,0.0423637664472904,8941,plasmid,d_NZ_CP0164681_p,k_NZ_CP0164681_p,p_NZ_CP0164681_p,c_NZ_CP0164681_p,o_NZ_CP0164681_p,f_NZ_CP0164681_p,g_NZ_CP0164681_p,s_NZ_CP0164681_p
contig_50421_p,contig_50421_p,168,32539,0.1405083131012016,4572,plasmid,d_NG_0482721_p,k_NG_0482721_p,p_NG_0482721_p,c_NG_0482721_p,o_NG_0482721_p,f_NG_0482721_p,g_NG_0482721_p,s_NG_0482721_p
