Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_13934,2622,165849,81.993,65.0,MAG_1694,unclassified,p_,c_,o_,f_,g_,s_
contig_13935,1754,109540,16.087,5.0,MAG_1696,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_
contig_1394,334,78915,21.86,18.0,MAG_159,unclassified,p_,c_,o_,f_,g_,s_
contig_13945,253,15302,16.1781,4.0,MAG_1695,unclassified,p_,c_,o_,f_,g_,s_
contig_13963,482,108034,8.21872,21.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_13966,2266,269232,6.52908,51.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_1397,1180,146413,6.43496,14.0,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_13978,3121,310337,7.84963,140.0,MAG_521,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_13979,1791,169246,13.3445,158.0,MAG_343,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_1398,240,23772,62.6281,6.0,vMAG_152,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_13981,898,116819,8.55271,23.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_13990,312,49840,7.44365,11.0,MAG_137,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_13991,379,53604,4.86156,4.0,MAG_1679,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_13994,3495,263169,88.0752,13.0,MAG_369,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Longicatena,s_
contig_14,40,4767,6349.47,87.0,MAG_1190,unclassified,p_,c_,o_,f_,g_,s_
contig_1400,171,12106,71.2536,20.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_14004,713,69094,7.09511,60.0,MAG_2,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Eubacterium,s_Eubacterium callanderi
contig_14011,1623,204042,20.005,3.0,MAG_353,unclassified,p_,c_,o_,f_,g_,s_
contig_14020,228,25300,12.078,2.0,MAG_353,unclassified,p_,c_,o_,f_,g_,s_
contig_14026,21990,2375289,53.2043,370.0,MAG_1603,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_
contig_14027,242,34146,6.11884,5.0,contig_14027,unclassified,p_,c_,o_,f_,g_,s_
contig_1403,296,13513,13.6825,7.0,contig_1403,unclassified,p_,c_,o_,f_,g_,s_
contig_14033,290,34631,3.23021,3.0,contig_14033,unclassified,p_,c_,o_,f_,g_,s_
contig_1404,12420,702132,174.364,1811.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_14040,1906,185830,178.998,194.0,MAG_298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_14044,285,71967,6.73698,4.0,MAG_1677,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_14052,2997,333688,209.697,325.0,MAG_298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_14053,713,81886,54.8431,24.0,contig_14053,unclassified,p_,c_,o_,f_,g_,s_
contig_14056,489,48201,3.32035,4.0,MAG_168,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_14059,425,23572,39.3719,9.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_14063,531,53748,3.57474,3.0,MAG_272,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_14065,306,19084,15.7483,2.0,MAG_963,unclassified,p_,c_,o_,f_,g_,s_
contig_14072,3453,291445,12.0192,23.0,MAG_1730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_
contig_14078,2661,269120,12.699,2.0,MAG_1360,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14081,5182,784521,61.369,23.0,MAG_1311,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_14083,750,78197,8.00305,6.0,MAG_1874,unclassified,p_,c_,o_,f_,g_,s_
contig_14088,106,34752,3.56274,42.0,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_14092,2058,220421,15.9465,13.0,MAG_585,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_14093,287,36316,4.52389,16.0,MAG_190,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecaligallichristensenella,s_
contig_14095,789,83035,7.97975,12.0,MAG_1685,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_UBA5489 sp017408305
contig_14096,631,74139,4.08912,10.0,MAG_247,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_141,296,57522,83.5466,217.0,MAG_347,unclassified,p_,c_,o_,f_,g_,s_
contig_14102,946,187707,14.5326,14.0,MAG_159,unclassified,p_,c_,o_,f_,g_,s_
contig_14105,37,11426,11.2057,4.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_14109,3308,419154,11.6977,482.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_14110,178,19377,5.00073,10.0,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_14112,73,8319,9.59934,14.0,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_14113,164,19506,6.34811,4.0,vMAG_151,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_14115,490,63031,7.42634,11.0,MAG_117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_14118,223,42724,4.16822,4.0,MAG_281,unclassified,p_,c_,o_,f_,g_,s_
contig_14119,128,16443,5.27435,12.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14122,250,28385,5.96264,6.0,MAG_618,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_
contig_14125,152,57054,22.3044,9.0,vMAG_65,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_14129,30445,3450510,227.941,18850.0,contig_14129,plasmid,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Lachnospiraceae_p,g_Pseudobutyrivibrio_p,s_Pseudobutyrivibrio_xylanivorans_p
contig_14131,814,84914,7.4778,99.0,contig_14131,unclassified,p_,c_,o_,f_,g_,s_
contig_14134,12011,1386698,35.6457,426.0,MAG_709,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1995,s_
contig_1414,915,87465,35.5142,11.0,MAG_696,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
contig_14147,8784,991821,31.205,271.0,MAG_709,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1995,s_
contig_1416,288,38790,9432.13,319.0,contig_1416,unclassified,p_,c_,o_,f_,g_,s_
contig_14166,1160,113450,7.02381,14.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_14177,217,59646,31.2514,6.0,MAG_661,unclassified,p_,c_,o_,f_,g_,s_
contig_14179,364,95445,7.49739,11.0,MAG_218,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_14192,311,36428,124.961,55.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_14196,817,98397,9.06952,46.0,MAG_232,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14197,16466,1694319,56.0451,3175.0,MAG_1448,unclassified,p_,c_,o_,f_,g_,s_
contig_14199,240,65508,6.59716,9.0,MAG_631,unclassified,p_,c_,o_,f_,g_,s_
contig_142,353,78665,26.6996,16.0,MAG_347,unclassified,p_,c_,o_,f_,g_,s_
contig_14200,73,17003,3.07055,4.0,MAG_574,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola
contig_14207,8729,768079,15.4329,76.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_14208,1132,167510,14.1466,14.0,MAG_1423,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SZUA-448,s_
contig_14219,630,57348,7.49231,19.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_14229,4872,311313,7.55885,9.0,MAG_1736,unclassified,p_,c_,o_,f_,g_,s_
contig_14247,131,13497,5.63467,5.0,contig_14247,unclassified,p_,c_,o_,f_,g_,s_
contig_14248,277,38202,4.34385,12.0,MAG_1637,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_14249,13,1680,3.99216,2.0,MAG_1576,unclassified,p_,c_,o_,f_,g_,s_
contig_14251,1135,156701,15.1631,13.0,MAG_1578,unclassified,p_,c_,o_,f_,g_,s_
contig_14255,491,44820,6.11578,5.0,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_14258,1001,91908,8.37413,84.0,MAG_1368,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_14260,1113,114818,6.47694,52.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14265,264,38063,7.6176,3.0,contig_14265,unclassified,p_,c_,o_,f_,g_,s_
contig_14272,513,60848,10.7852,10.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_14275,1467,419727,14.8727,199.0,MAG_1820,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_14277,497,28046,7.14468,4.0,MAG_928,unclassified,p_,c_,o_,f_,g_,s_
contig_14278,843,44910,5.92431,11.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
contig_143,4085,267120,414.448,26.0,MAG_1623,unclassified,p_,c_,o_,f_,g_,s_
contig_14300,269,26858,3.42444,7.0,MAG_194,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_14302,327,36367,3.10213,8.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_14304,677,109560,6.87382,12.0,MAG_379,unclassified,p_,c_,o_,f_,g_,s_
contig_14307,22796,2119514,130.806,762.0,MAG_1320,unclassified,p_,c_,o_,f_,g_,s_
contig_14311,130,19870,19.961,7.0,MAG_210,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG11142,s_
contig_14313,6629,589477,23.0764,259.0,MAG_214,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA2882,s_UBA2882 sp017626095
contig_14318,149,21525,5.93885,7.0,MAG_134,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_14320,879,77645,5.27219,4.0,contig_14320,unclassified,p_,c_,o_,f_,g_,s_
contig_14323,2034,242871,7.77183,10.0,MAG_205,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG701,s_
contig_1433,148,37825,558.947,146.0,MAG_1371,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
contig_14331,141,18780,10.0456,18.0,contig_14331,unclassified,p_,c_,o_,f_,g_,s_
contig_14332,4657,548644,10.0877,726.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_14347,434,38494,3.55453,4.0,MAG_29,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG420,s_
contig_14350,7864,725896,24.5889,2.0,MAG_1503,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_14351,469,49783,4.8168,15.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_14357,552,46746,6.21828,7.0,contig_14357,unclassified,p_,c_,o_,f_,g_,s_
contig_14367,3093,281525,33.1161,11.0,MAG_1656,unclassified,p_,c_,o_,f_,g_,s_
contig_14370,12261,1190823,34.0987,58.0,MAG_1656,unclassified,p_,c_,o_,f_,g_,s_
contig_14373,788,44871,182.087,7.0,MAG_128,unclassified,p_,c_,o_,f_,g_,s_
contig_14378,408,38498,5.83225,3.0,MAG_340,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14379,2967,411438,13.7638,151.0,MAG_392,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_14385,774,77179,2.99865,7.0,MAG_209,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CoprococcuA,s_
contig_14389,423,78137,5.25426,353.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
contig_1439,900,165842,58.4156,54.0,MAG_1488,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_14393,339,36845,2.93926,6.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_14397,3211,179239,14.1537,34.0,MAG_924,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_14398,364,22075,10.017,2.0,MAG_924,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_14410,2577,151602,382.25,6.0,MAG_1533,unclassified,p_,c_,o_,f_,g_,s_
contig_14418,1185,110499,117.05,7.0,MAG_1108,unclassified,p_,c_,o_,f_,g_,s_
contig_14422,1959,300745,28.3951,25.0,MAG_1377,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_14423,1745,175225,151.839,508.0,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_14432,282,49627,4.41415,17.0,MAG_625,unclassified,p_,c_,o_,f_,g_,s_
contig_14441,33,11014,5.65887,2.0,contig_14441,unclassified,p_,c_,o_,f_,g_,s_
contig_14442,1,1129,1.91828,3.0,contig_14442,unclassified,p_,c_,o_,f_,g_,s_
contig_14446,455,159762,18.862,11.0,MAG_1375,unclassified,p_,c_,o_,f_,g_,s_
contig_1445,876,117712,5.65731,8.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_14451,1445,79414,6.25433,4.0,MAG_318,unclassified,p_,c_,o_,f_,g_,s_
contig_14452,623,41821,5.99983,65.0,MAG_650,unclassified,p_,c_,o_,f_,g_,s_
contig_1446,571,59370,5.97077,10.0,MAG_34,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14463,338,38600,5.98268,2.0,MAG_1887,unclassified,p_,c_,o_,f_,g_,s_
contig_14464,878,144425,7.20504,21.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_14466,310,45001,9.85298,2.0,MAG_1664,unclassified,p_,c_,o_,f_,g_,s_
contig_1447,640,87103,4.84578,4.0,MAG_195,unclassified,p_,c_,o_,f_,g_,s_
contig_14472,11005,1107112,16.4518,269.0,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_14476,478,58254,3.86152,8.0,contig_14476,unclassified,p_,c_,o_,f_,g_,s_
contig_14477,787,94397,30.2446,6.0,MAG_1482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14485,1314,118662,15.1599,15.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_14488,5084,437116,4.86016,7.0,MAG_222,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14489,1663,179344,15.9499,36.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_14493,2252,180050,9.39012,50.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14499,144,17274,2.78259,10.0,MAG_420,unclassified,p_,c_,o_,f_,g_,s_
contig_14525,550,53503,16.9127,3.0,MAG_1433,unclassified,p_,c_,o_,f_,g_,s_
contig_14530,174,21265,6.3113,2.0,MAG_1357,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
contig_14537,686,121492,8.80494,5.0,MAG_1781,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_14550,3956,202693,7.87726,11.0,vMAG_8,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_14552,469,69027,4.97909,21.0,MAG_741,unclassified,p_,c_,o_,f_,g_,s_
contig_14556,3605,401703,10.1581,76.0,MAG_1351,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_14560,7650,1008835,37.3287,355.0,MAG_1541,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
contig_14561,867,118999,6.19521,2.0,MAG_1541,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
contig_14563,466,64805,5.91093,42.0,contig_14563,unclassified,p_,c_,o_,f_,g_,s_
contig_14576,31,5189,9.0768,4.0,contig_14576,unclassified,p_,c_,o_,f_,g_,s_
contig_14585,266,28058,7.00007,6.0,MAG_1841,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_14586,4964,508456,9.57214,48.0,MAG_1841,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_14590,7952,801961,48.9217,638.0,MAG_858,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_14593,1173,116394,30.3397,2.0,MAG_1812,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
contig_14598,1662,238460,8.69471,8.0,MAG_271,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_
contig_14603,476,100301,4.78505,3.0,MAG_1676,unclassified,p_,c_,o_,f_,g_,s_
contig_14604,589,98343,36.9595,33.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_14608,1097,142994,40.4924,12.0,MAG_1265,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_Ornithomonoglobus,s_
contig_14613,729,77546,4.90175,6.0,contig_14613,unclassified,p_,c_,o_,f_,g_,s_
contig_14623,237,25980,3.13314,8.0,MAG_1296,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp905215665
contig_14628,1747,169237,10.7068,12.0,MAG_1583,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
contig_14629,18912,3276554,10.6159,118.0,MAG_1276,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola_A,s_Phocaeicola_A sp017416805
contig_14631,8637,512963,6.78071,67.0,vMAG_5,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Herpesviridae_v,g_,s_
contig_14636,7286,641902,14.4275,88.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
contig_14637,478,47245,7.12243,36.0,MAG_2,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Eubacterium,s_Eubacterium callanderi
contig_14639,21465,2281247,104.747,901.0,MAG_1138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14641,6370,752654,6.41961,67.0,MAG_252,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
contig_14642,665,96659,8.38749,2.0,MAG_778,unclassified,p_,c_,o_,f_,g_,s_
contig_14648,251,51081,4.43003,28.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_14651,24452,2155727,58.1906,78.0,MAG_1505,unclassified,p_,c_,o_,f_,g_,s_
contig_14652,1255,137433,7.77294,6.0,MAG_501,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_SIG530,g_SIG530,s_SIG530 sp015067075
contig_14657,1728,149391,9.96276,187.0,MAG_1369,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_14665,962,89787,7.93929,12.0,MAG_1416,unclassified,p_,c_,o_,f_,g_,s_
contig_14668,727,43293,6.0344,5.0,MAG_318,unclassified,p_,c_,o_,f_,g_,s_
contig_14671,2995,295870,11.7795,68.0,MAG_20,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_14675,910,102539,9.88035,9.0,MAG_188,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG640,s_SIG640 sp015064885
contig_14691,605,58041,6.42198,10.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_14708,415,51010,3.75228,163.0,MAG_164,unclassified,p_,c_,o_,f_,g_,s_
contig_1471,1216,117612,4.20173,32.0,MAG_81,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_NSJ-40,s_
contig_14716,1060,138530,4.06891,27.0,MAG_191,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_,s_
contig_14717,406,67696,6.22559,11.0,MAG_408,unclassified,p_,c_,o_,f_,g_,s_
contig_14718,267,24875,4.37145,9.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_1472,1906,278148,35.7307,22.0,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
contig_14723,669,109880,6.15625,13.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_1473,6727,1074845,178.5,314.0,MAG_1751,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
contig_14730,948,78777,99.613,10.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_14736,24800,2619701,171.739,7771.0,MAG_1519,unclassified,p_,c_,o_,f_,g_,s_
contig_14738,14624,1732360,102.426,253.0,MAG_1233,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp017626555
contig_14739,323,25647,10.1543,4.0,MAG_112,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_14745,102,14157,9.07296,3.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_14747,267,36603,9.70614,23.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_14748,2154,287618,25.927,666.0,MAG_1443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_14753,168,45570,6.41169,9.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_14757,2145,108760,6.2115,14.0,MAG_918,unclassified,p_,c_,o_,f_,g_,s_
contig_14758,7703,902182,13.4856,19.0,MAG_414,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_1476,867,133539,174.996,94.0,MAG_1751,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
