Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_57040_v,contig_57040_v,15615,1694061,490371,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_56970_v,contig_56970_v,795,38740,8430,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_49018_v,contig_49018_v,548,30537,111,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_49179_v,contig_49179_v,212,56299,584500,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_5000_v,contig_5000_v,6098,283978,4889,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_50058_v,contig_50058_v,254,25326,3888,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_50165_v,contig_50165_v,137,22236,8439,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_9317_v,contig_9317_v,23307,1904752,204392,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_50480_v,contig_50480_v,329,36025,23104,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_9193_v,contig_9193_v,594,33951,514,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_48786_v,contig_48786_v,22132,2107581,2443735,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_50850_v,contig_50850_v,142,26027,71116,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_51294_v,contig_51294_v,223,20765,2607,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_51460_v,contig_51460_v,885,96156,13255,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_51574_v,contig_51574_v,383,52881,9664,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_51821_v,contig_51821_v,1739,100074,4316,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_51828_v,contig_51828_v,215,11838,1431,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_5205_v,contig_5205_v,965,61791,29134,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_52069_v,contig_52069_v,178,18225,13105,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_56971_v,contig_56971_v,3292,187382,1440826,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_51292_v,contig_51292_v,756,46530,246,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_48676_v,contig_48676_v,235,33565,66844,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_48636_v,contig_48636_v,482,74078,4918,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_48359_v,contig_48359_v,120,18613,2947,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_44067_v,contig_44067_v,370,23872,888360,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_44181_v,contig_44181_v,474,53457,10488,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_44253_v,contig_44253_v,294,31237,41330,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_43763_v,contig_43763_v,1211,133027,19113,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_9699_v,contig_9699_v,4946,324561,1378,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_45248_v,contig_45248_v,366,50280,75969,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_45250_v,contig_45250_v,309,39594,36390,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_45364_v,contig_45364_v,399,33315,59699,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_45466_v,contig_45466_v,154,11615,251683,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4563_v,contig_4563_v,1466,84471,3226,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_45882_v,contig_45882_v,1007,59809,2435,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_45958_v,contig_45958_v,2268,201965,207842,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_9639_v,contig_9639_v,1406,72388,5560,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_9525_v,contig_9525_v,345,32521,1979,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_9469_v,contig_9469_v,101,35498,25656,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_46711_v,contig_46711_v,650,65169,7619,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_47424_v,contig_47424_v,1672,144456,101689,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_47491_v,contig_47491_v,2533,151571,7180,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_942_v,contig_942_v,780,94803,752346,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_52096_v,contig_52096_v,347,39858,5513,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_8717_v,contig_8717_v,1061,58170,3179,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_8731_v,contig_8731_v,21786,2211116,1250387,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_52540_v,contig_52540_v,211,51413,19005,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_55166_v,contig_55166_v,299,30787,38200,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_8263_v,contig_8263_v,5254,336981,4496650,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_55442_v,contig_55442_v,1336,81913,940405,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_55494_v,contig_55494_v,5639,365348,62845,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_55596_v,contig_55596_v,9761,499998,33346,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_55615_v,contig_55615_v,1144,62837,3130,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_55697_v,contig_55697_v,806,49556,82634,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_55860_v,contig_55860_v,3354,166449,2779,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_56002_v,contig_56002_v,359,42692,11773,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_55085_v,contig_55085_v,812,99375,114917,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_8248_v,contig_8248_v,4173,258766,96672,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_56172_v,contig_56172_v,4550,348551,21602,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_7455_v,contig_7455_v,2715,169363,249584,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56262_v,contig_56262_v,476,47884,44463,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56284_v,contig_56284_v,493,56082,12740,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56563_v,contig_56563_v,409,22135,4708,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56612_v,contig_56612_v,262,28162,1182,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56660_v,contig_56660_v,581,40051,34536,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56672_v,contig_56672_v,587,40930,36188,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56944_v,contig_56944_v,725,35992,2283,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_56141_v,contig_56141_v,4088,203578,5776,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_838_v,contig_838_v,498,28676,2763,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_8328_v,contig_8328_v,564,34117,483,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_61060_v,contig_61060_v,382,37541,85400,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_53035_v,contig_53035_v,1796,94784,3166,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_53286_v,contig_53286_v,236,33446,355859,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_5360_v,contig_5360_v,6108,291100,8769,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_5487_v,contig_5487_v,193,9637,51680,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_54845_v,contig_54845_v,2443,154011,9204,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_8353_v,contig_8353_v,11274,1089057,123356,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_53679_v,contig_53679_v,490,87721,39922,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_54790_v,contig_54790_v,2146,133907,47235,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_54700_v,contig_54700_v,133,15784,266903,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_53793_v,contig_53793_v,956,57385,2461,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_53827_v,contig_53827_v,681,60483,689381,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_55036_v,contig_55036_v,267,46421,8519,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_5424_v,contig_5424_v,511,39774,3346,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_54465_v,contig_54465_v,294,19131,2342,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_54467_v,contig_54467_v,16057,1490146,604150,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_12088_p,contig_12088_p,3939,636612,1536014,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Gammaproteobacteria_p,o_Legionellales_p,f_Legionellaceae_p,g_Legionella_p,s_Legionella_adelaidensis_p
contig_13181_p,contig_13181_p,634,145036,56733,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_nigrescens_p
contig_8855_p,contig_8855_p,16444,3410435,3358378,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Bacteroides_p,s_Bacteroides_xylanisolvens_p
contig_7206_p,contig_7206_p,4718,736327,1483266,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Mesobacillus_p,s_Mesobacillus_foraminis_p
contig_11406_p,contig_11406_p,1551,132729,73167,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_Paenibacillus_polymyxa_p
contig_14129_p,contig_14129_p,30445,3450510,21619720,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Lachnospiraceae_p,g_Pseudobutyrivibrio_p,s_Pseudobutyrivibrio_xylanivorans_p
contig_12067_p,contig_12067_p,384,75037,63312,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodobacterales_p,f_Paracoccaceae_p,g_Paracoccus_p,s_Paracoccus_sp._AK26_p
contig_11187_p,contig_11187_p,155,31859,21376,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Acetobacteraceae_p,g_Acidiphilium_p,s_Acidiphilium_multivorum_p
contig_12401_p,contig_12401_p,1210,105237,68273,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Allorhizobium_p,s_Allorhizobium_pseudoryzae_p
contig_11696_p,contig_11696_p,507,110575,229655,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Priestia_p,s_Priestia_megaterium_p
contig_43801_p,contig_43801_p,303,66274,23184,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Mesobacillus_p,s_Mesobacillus_foraminis_p
contig_16114_p,contig_16114_p,1259,233652,74976,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_33533_p,contig_33533_p,438,67880,160246,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Azospirillum_p,s_Azospirillum_sp._TSH58_p
contig_33671_p,contig_33671_p,794,112305,14992,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Propionibacteriales_p,f_Propionibacteriaceae_p,g_Cutibacterium_p,s_Cutibacterium_acnes_p
contig_52166_p,contig_52166_p,1937,451534,218890,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_sp._oral_taxon_299_p
contig_35724_p,contig_35724_p,574,119078,45639,0.0,plasmid,d_Unspecified plasmid_p,k_Unspecified plasmid_p,p_Unspecified plasmid_p,c_Unspecified plasmid_p,o_Unspecified plasmid_p,f_Unspecified plasmid_p,g_Unspecified plasmid_p,s_Unspecified plasmid_p
contig_35830_p,contig_35830_p,1749,143002,107598,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Niallia_p,s_Niallia_circulans_p
contig_38647_p,contig_38647_p,720,88041,22866,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_leguminosarum_p
contig_50858_p,contig_50858_p,1892,110224,5534,0.0,plasmid,d_Unspecified plasmid_p,k_Unspecified plasmid_p,p_Unspecified plasmid_p,c_Unspecified plasmid_p,o_Unspecified plasmid_p,f_Unspecified plasmid_p,g_Unspecified plasmid_p,s_Unspecified plasmid_p
contig_50816_p,contig_50816_p,512,114165,51508,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Indioceanicola_p,s_Indioceanicola_profundi_p
contig_50444_p,contig_50444_p,3303,211053,11501,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Lactobacillaceae_p,g_Latilactobacillus_p,s_Latilactobacillus_curvatus_p
contig_50421_p,contig_50421_p,168,32539,7941,0.0,plasmid,d_Unspecified plasmid_p,k_Unspecified plasmid_p,p_Unspecified plasmid_p,c_Unspecified plasmid_p,o_Unspecified plasmid_p,f_Unspecified plasmid_p,g_Unspecified plasmid_p,s_Unspecified plasmid_p
contig_41056_p,contig_41056_p,3988,325829,281137,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodobacterales_p,f_Paracoccaceae_p,g_Pseudorhodobacter_p,s_Pseudorhodobacter_turbinis_p
contig_48059_p,contig_48059_p,2264,205959,13827,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Clostridiaceae_p,g_Clostridium_p,s_Clostridium_butyricum_p
