Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_29655, contig_29703, contig_39346, contig_8284",35633,3304438,0.00,3.0,MAG_589,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_SIG438,s_
"contig_12801, contig_12912, contig_13963, contig_14464, contig_15172, contig_15177, contig_15180, contig_15181, contig_15183, contig_15188, contig_18521, contig_21583, contig_37010, contig_51593, contig_55106, contig_58127, contig_6059, contig_6060, contig_60985, contig_645, contig_8699",10691,2242730,8.89,55.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
"contig_2612, contig_42163, contig_54606, contig_55438, contig_7582",24689,2452599,0.01,85.0,MAG_578,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
"contig_16409, contig_22368, contig_22370, contig_22423, contig_24954, contig_26758, contig_31218, contig_36375, contig_38073, contig_43124, contig_43406, contig_4420, contig_47628, contig_48006, contig_49095, contig_50783, contig_51263, contig_51817, contig_53809, contig_53972, contig_59054, contig_59293",15921,1951960,0.13,13.0,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
"contig_20917, contig_2121, contig_25484, contig_3877, contig_54459, contig_55416",11492,1118998,0.02,21.0,MAG_624,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
"contig_18529, contig_29038, contig_32046, contig_32049, contig_46678, contig_58874",20231,2257130,0.00,4.0,MAG_566,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
"contig_54328, contig_55122, contig_5874",6031,632577,0.00,10.0,MAG_562,chromosome,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_,s_
"contig_14691, contig_15648, contig_19122, contig_19428, contig_22654, contig_28648, contig_36735, contig_40933, contig_41883, contig_46153, contig_47383, contig_49222, contig_49776, contig_54382, contig_55146, contig_55171, contig_55828, contig_56270, contig_56450, contig_57436, contig_57453, contig_57593",24165,2266506,1.66,10.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
"contig_18246, contig_18247, contig_22581, contig_25555, contig_31806, contig_7287",14870,2247775,0.05,5.0,MAG_626,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_19701, contig_23654, contig_54248, contig_59502",28637,3834139,0.07,4.0,MAG_653,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
"contig_10433, contig_33377, contig_33381, contig_37416, contig_57944, contig_9774",37749,3873922,1.42,67.0,MAG_628,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_30716, contig_39120",21463,2543413,0.01,249.0,MAG_560,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG588,s_SIG588 sp015065885
"contig_10857, contig_11912, contig_12182, contig_23809, contig_33782",25940,3142309,0.26,11.0,MAG_722,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
"contig_12413, contig_12417, contig_24554, contig_25039, contig_25040, contig_27974, contig_29990, contig_37118, contig_43251, contig_44320, contig_47484, contig_48811, contig_50748, contig_51789, contig_53305, contig_53613, contig_58970, contig_60595, contig_60819, contig_670",14384,2460754,4.71,180.0,MAG_72,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
"contig_10914, contig_18304, contig_32354, contig_462, contig_57169",33289,3107706,1.08,654.0,MAG_714,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_10471, contig_15836, contig_23005, contig_25432, contig_27637, contig_29676, contig_31160, contig_39955, contig_40070, contig_42263, contig_4449, contig_45685, contig_4632, contig_51493, contig_52042, contig_5255, contig_53064, contig_56097, contig_58072, contig_59209, contig_60479",15017,1965108,0.19,12.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
"contig_14134, contig_14147, contig_26273, contig_56453, contig_60053",25326,2849257,10.41,426.0,MAG_709,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1995,s_
"contig_14895, contig_17752, contig_18566, contig_29159, contig_31591, contig_32038, contig_33368, contig_36532, contig_37266, contig_50705, contig_50940, contig_51189, contig_53363, contig_53434, contig_54140, contig_57924, contig_59018, contig_59491, contig_7852, contig_9435",11668,1392055,1.65,25.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
"contig_11288, contig_11289, contig_11498, contig_11893, contig_12165, contig_13535, contig_13536, contig_13537, contig_13804, contig_13981, contig_18495, contig_18496, contig_18815, contig_21631, contig_21632, contig_21633, contig_27681, contig_33419, contig_33872, contig_47242, contig_55293, contig_55964, contig_56167, contig_56427, contig_57892, contig_5998, contig_60398, contig_684, contig_7279, contig_7592, contig_8333",25384,3553796,1.77,92.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
"contig_15796, contig_21181, contig_32032, contig_5218, contig_53621",8111,1276804,0.49,58.0,MAG_699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_10249, contig_19674, contig_55546, contig_61008, contig_8905",11249,1456827,3.88,11.0,MAG_693,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
"contig_16638, contig_17433, contig_22557, contig_28723, contig_34496, contig_37403, contig_38390, contig_38391, contig_41810, contig_44865, contig_4651, contig_50624, contig_50720, contig_51158, contig_52737, contig_54446, contig_54498, contig_54562, contig_55139, contig_8547",16807,1930675,0.15,47.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
"contig_10912, contig_11176, contig_11245, contig_15113, contig_15114, contig_19114, contig_21416, contig_2797, contig_32703, contig_43818, contig_44079, contig_47821, contig_48528, contig_49820, contig_49823, contig_51492, contig_52751, contig_54111, contig_54138, contig_59089, contig_6150",22912,2917747,1.08,8.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_2193, contig_27871, contig_41119, contig_41691, contig_43931",12853,1710238,0.01,33.0,MAG_678,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
"contig_13706, contig_14839, contig_16088, contig_17142, contig_20988, contig_21404, contig_23467, contig_24951, contig_28776, contig_30055, contig_36704, contig_39221, contig_40262, contig_44, contig_46179, contig_4910, contig_53665, contig_53829, contig_54625, contig_58430, contig_60976",27707,3630849,0.32,107.0,MAG_67,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
"contig_1391, contig_17485, contig_27110, contig_36035, contig_46504",21104,2830022,5.32,277.0,MAG_663,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
"contig_13619, contig_21234, contig_21491, contig_21492, contig_21493, contig_30323, contig_34350, contig_40134, contig_46680, contig_49540, contig_50597, contig_50804, contig_51384, contig_51626, contig_51758, contig_54057, contig_55965, contig_57653, contig_58636, contig_60140, contig_6020",10554,1429284,0.39,25.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
"contig_2783, contig_34402, contig_56729, contig_57811, contig_58421",40030,3126829,0.02,924.0,MAG_654,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
"contig_10822, contig_12232, contig_15510, contig_23545, contig_3038, contig_3444, contig_34986, contig_36060, contig_37529, contig_41670, contig_43318, contig_50436, contig_50539, contig_50588, contig_51038, contig_52119, contig_53470, contig_57093, contig_59431, contig_60346, contig_60347",22125,2362966,0.89,5.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_35431, contig_49528, contig_49745, contig_56090, contig_59333",50299,5363279,0.02,2.0,MAG_642,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis lenta
"contig_19360, contig_30589, contig_51228, contig_6838",26210,3718595,0.11,3.0,MAG_639,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1731,s_
"contig_20620, contig_3601, contig_55654, contig_56088, contig_57923, contig_9504",18320,2148698,0.08,221.0,MAG_638,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_18552, contig_54818, contig_54820, contig_56590, contig_6928, contig_8286",27050,3573885,0.03,2.0,MAG_636,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
"contig_36785, contig_40629, contig_55115, contig_57424, contig_57458, contig_57694",39403,3650476,0.04,574.0,MAG_635,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
"contig_11376, contig_11555, contig_15683, contig_16646, contig_16648, contig_16649, contig_25160, contig_2848, contig_2849, contig_28499, contig_29259, contig_29261, contig_29781, contig_32546, contig_46561, contig_47520, contig_47530, contig_47531, contig_55080, contig_56710, contig_58709, contig_60719",20865,3088465,1.22,73.0,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
"contig_15506, contig_19833, contig_26942, contig_3785, contig_4906, contig_57450",25107,2771489,3.80,1735.0,MAG_629,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_14872, contig_43192, contig_48005, contig_56569, contig_700, contig_8974",23636,3225981,2.59,2757.0,MAG_627,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
"contig_23785, contig_2718, contig_37648, contig_4738, contig_47617, contig_5804",11122,1641634,0.01,7.0,MAG_559,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_47863, contig_5878, contig_8024, contig_8037, contig_8039, contig_8044, contig_8054",25887,2548202,0.00,5.0,MAG_473,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_RGIG4576,s_
"contig_2041, contig_2976, contig_34270, contig_59192, contig_6609, contig_8891",15304,2307534,0.00,10.0,MAG_556,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_
"contig_22809, contig_26076, contig_28645, contig_5098, contig_56799, contig_9563",9635,2128775,0.03,29.0,MAG_492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
"contig_19173, contig_22667, contig_26577, contig_34128, contig_35390, contig_48072, contig_54816",21907,3314175,0.04,5.0,MAG_490,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_17228, contig_21885, contig_24151, contig_25235, contig_37423, contig_37956, contig_38186, contig_39104, contig_39762, contig_41365, contig_41366, contig_4406, contig_5183, contig_53551, contig_54499, contig_54686, contig_56462, contig_57916, contig_58276, contig_58641, contig_59252, contig_60019",15477,1651920,0.04,19.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_11942, contig_20913, contig_34, contig_34928, contig_36997, contig_54251",27435,3150356,0.25,8.0,MAG_483,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
"contig_15581, contig_22334, contig_25122, contig_35161, contig_4905, contig_50375, contig_6626",15728,2153465,0.65,34.0,MAG_482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_10403, contig_12442, contig_14913, contig_14915, contig_14920, contig_14928",21343,2994501,9.64,38.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
"contig_22956, contig_25241, contig_55345, contig_57537, contig_57538",6860,1657630,0.02,3.0,MAG_477,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_
"contig_19730, contig_25816, contig_3653, contig_8082, contig_8083",21141,2823903,0.12,1107.0,MAG_726,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
"contig_24839, contig_52133, contig_55858, contig_55993, contig_56205, contig_56206, contig_58181",27524,2043801,0.02,39.0,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
"contig_29622, contig_29800, contig_4895, contig_49896, contig_51577, contig_57083, contig_57735, contig_60927",25305,2980556,0.18,1296.0,MAG_460,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_RGIG7179 sp016302925
"contig_15698, contig_23321, contig_30311, contig_31106, contig_35191, contig_35827, contig_37706, contig_38106, contig_39222, contig_39549, contig_3964, contig_3965, contig_40636, contig_41770, contig_45101, contig_48429, contig_49740, contig_51733, contig_52331, contig_52734, contig_5444, contig_56499, contig_59213",14361,1936207,0.25,7.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
"contig_12337, contig_14278, contig_49604, contig_55373, contig_56122, contig_56127, contig_57861, contig_59970",19309,1061811,0.30,56.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
"contig_1813, contig_45119, contig_46902, contig_52444, contig_53339, contig_60058, contig_60858",15560,1000853,0.01,23.0,MAG_456,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_UMGS1491 sp017432165
"contig_2806, contig_32721, contig_3344, contig_34650, contig_3751, contig_47007, contig_6014, contig_7759",22012,2215142,0.01,30.0,MAG_454,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_16414, contig_22976, contig_22978, contig_27516, contig_35500, contig_59577, contig_5958, contig_6906",20173,2049857,0.61,40.0,MAG_452,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13598, contig_29950, contig_49785, contig_54447, contig_55101, contig_5980, contig_6013",35984,4400421,1.83,1540.0,MAG_450,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
"contig_11826, contig_11827, contig_12108, contig_15678, contig_26248, contig_28177, contig_29390, contig_29453, contig_2995, contig_32572, contig_33633, contig_35351, contig_40429, contig_43292, contig_47665, contig_50489, contig_52110, contig_57237, contig_58166, contig_58637, contig_58845, contig_58915, contig_59267",15623,1696227,0.47,2.0,MAG_45,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_12887, contig_15898, contig_17564, contig_26880, contig_28322, contig_3842, contig_39810",33951,3659419,0.87,96.0,MAG_447,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
"contig_32598, contig_35366, contig_38956, contig_49958, contig_56271",13568,2004269,0.02,2.0,MAG_443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Heteroruminococcus,s_Heteroruminococcus sp017847995
"contig_10736, contig_16875, contig_16876, contig_17241, contig_20271, contig_22969, contig_26043, contig_3108, contig_34890, contig_34891, contig_45056, contig_4671, contig_52320, contig_53493, contig_54343, contig_54868, contig_56899, contig_56925, contig_57481, contig_57556, contig_60234, contig_8362",52945,4521626,0.02,469.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
"contig_26970, contig_28061, contig_45693, contig_51484, contig_55271, contig_56618, contig_58632, contig_59320",32366,4003113,0.07,275.0,MAG_436,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
"contig_20086, contig_20815, contig_39566, contig_39567, contig_54908, contig_56364, contig_56474, contig_6706",21295,2771461,0.05,73.0,MAG_432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
"contig_24649, contig_29509, contig_33537, contig_49470, contig_54348, contig_55765, contig_57774, contig_60955",20807,2005535,0.01,9.0,MAG_426,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Scatosoma sp017467265
"contig_11295, contig_21711, contig_21738, contig_21745, contig_39431, contig_55959",21021,3542006,0.32,17.0,MAG_421,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_1568, contig_18394, contig_20962, contig_23591, contig_24273, contig_24274, contig_26113, contig_29591, contig_32937, contig_36297, contig_38876, contig_40510, contig_42076, contig_48273, contig_48807, contig_50456, contig_51879, contig_52504, contig_53083, contig_54832, contig_56746, contig_5800, contig_59461, contig_60614",16545,1786021,0.05,13.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
"contig_16553, contig_16804, contig_18567, contig_18863, contig_19591, contig_23136, contig_25323, contig_2736, contig_27908, contig_29691, contig_29881, contig_33572, contig_33943, contig_35155, contig_3555, contig_42334, contig_47685, contig_48770, contig_50695, contig_50843, contig_51799, contig_51978, contig_52137, contig_53176, contig_53632, contig_54670, contig_56683, contig_57231, contig_57675, contig_60605, contig_60880, contig_60946, contig_6422",18567,2695077,0.08,9.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
"contig_19592, contig_2475, contig_26052, contig_33293, contig_6444",10624,1602213,0.01,21.0,MAG_557,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_11220, contig_11411, contig_11919, contig_18862, contig_19091, contig_28209, contig_29441, contig_31518, contig_31818, contig_37470, contig_38913, contig_39033, contig_39786, contig_45278, contig_53282, contig_55661, contig_56249, contig_57011, contig_57392, contig_7639, contig_7640, contig_8948, contig_8949",12570,2588265,0.44,5.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
"contig_12767, contig_17213, contig_18756, contig_19046, contig_20556, contig_22699, contig_23168, contig_24315, contig_29815, contig_30274, contig_31394, contig_32402, contig_3440, contig_40810, contig_41302, contig_42869, contig_48520, contig_49249, contig_49552, contig_53595, contig_53873, contig_60868, contig_8987",9065,1367653,0.13,6.0,MAG_51,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
"contig_19925, contig_22408, contig_43458, contig_45259, contig_56428",2368,312874,0.02,11.0,MAG_553,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-552,g_UBA10677,s_
contig_23084,214,18973,0.04,8.0,MAG_551,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_DTU072,g_CAG-1782,s_
"contig_14302, contig_20580, contig_22672, contig_24328, contig_2618, contig_26477, contig_31492, contig_31955, contig_34097, contig_40812, contig_42021, contig_42663, contig_50437, contig_50959, contig_54632, contig_56595, contig_5689, contig_57036, contig_58005, contig_60902, contig_8494, contig_9782",12539,1403159,1.36,8.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
"contig_12558, contig_2761, contig_31367, contig_3216, contig_3536, contig_56051, contig_57687",24641,3229384,1.86,1128.0,MAG_544,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13047, contig_22430, contig_23181, contig_29652, contig_32392, contig_41289, contig_5056",16660,2943914,0.66,277.0,MAG_543,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
"contig_1358, contig_41439, contig_44363, contig_46777, contig_56086, contig_60402",30414,4332622,0.34,4.0,MAG_542,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Onthenecus,s_Onthenecus sp900199405
"contig_15890, contig_2617, contig_3224, contig_4912, contig_54605, contig_60518, contig_61012",31739,2962071,0.18,2.0,MAG_541,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_JAGTTR01,s_
"contig_18043, contig_28044, contig_28087, contig_3112, contig_44922, contig_57419, contig_6696",27868,3181134,0.08,229.0,MAG_540,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13252, contig_13255, contig_13270, contig_13284, contig_13289, contig_14836, contig_15806, contig_18414, contig_1883, contig_19193, contig_24145, contig_26102, contig_26106, contig_29972, contig_29987, contig_34719, contig_56027, contig_56290, contig_56291, contig_56295",23829,2588879,0.93,7.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
"contig_20192, contig_20719, contig_29920, contig_4392, contig_4658, contig_56954, contig_915",20327,2923361,0.06,28.0,MAG_539,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_12717, contig_53637, contig_55227, contig_55840, contig_56189, contig_56936, contig_6588",14211,2140820,1.60,112.0,MAG_538,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
"contig_21388, contig_34969, contig_42800, contig_4415, contig_4421, contig_47035, contig_52481",30390,3024354,0.02,72.0,MAG_537,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_18813, contig_25212, contig_52355, contig_57181, contig_8723",6911,791414,2.46,842.0,MAG_532,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
"contig_23568, contig_31183, contig_55047, contig_57390, contig_57437, contig_59351, contig_6317",12062,2562510,0.04,141.0,MAG_531,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
"contig_31220, contig_37954, contig_40724, contig_45258, contig_5100, contig_59091, contig_60232",36902,3648237,0.03,242.0,MAG_530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_10120, contig_1303, contig_22139, contig_38819, contig_54341, contig_54342, contig_8529",30622,3081114,0.15,634.0,MAG_529,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_10127, contig_14493, contig_40650, contig_54472, contig_56345, contig_57554, contig_59319",22105,2029160,1.09,60.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_43490, contig_47504, contig_5616, contig_8201, contig_869",26815,3169166,0.05,2.0,MAG_527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_19693, contig_23016, contig_3589, contig_3591, contig_43055, contig_438, contig_455",32675,2994530,0.23,3557.0,MAG_524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
"contig_22888, contig_3128, contig_3811, contig_38694, contig_39093, contig_5842, contig_60020",29841,3750283,0.05,2.0,MAG_523,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
"contig_13978, contig_2682, contig_2687, contig_43477, contig_54537, contig_54743, contig_58608",27670,2743177,0.36,140.0,MAG_521,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_20085, contig_3594, contig_3598, contig_40431, contig_47015, contig_54673, contig_54675",33441,2935296,0.13,162.0,MAG_520,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
"contig_1221, contig_1222, contig_15889, contig_17583, contig_24971, contig_3445, contig_40403, contig_41436, contig_51685, contig_53234, contig_53451, contig_53553, contig_53779, contig_54089, contig_54331, contig_54960, contig_56933, contig_56985, contig_56986, contig_57342, contig_58197, contig_58487, contig_60514",9741,1499125,0.26,10.0,MAG_52,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
"contig_19318, contig_29783, contig_51757, contig_55632, contig_58488, contig_58902, contig_59765",21174,3041891,0.01,4.0,MAG_514,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
"contig_15264, contig_15265, contig_32315, contig_37680, contig_43162, contig_57504, contig_58656",33792,3100719,1.18,3.0,MAG_511,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
"contig_11384, contig_1389, contig_16368, contig_3858, contig_59444",22742,3815560,4.08,279.0,MAG_502,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_15804, contig_2765, contig_54252, contig_54518, contig_58190",26846,3317635,0.05,489.0,MAG_727,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_19425, contig_8969",32539,3173471,0.01,100.0,MAG_791,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Firm-18,g_UBA1775,s_
"contig_26372, contig_52036, contig_54445, contig_54681, contig_56564",39911,4433175,0.01,64.0,MAG_729,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
"contig_33065, contig_48, contig_55064, contig_56175",16927,2422216,0.05,330.0,MAG_911,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
"contig_23400, contig_37088, contig_54603, contig_5499",27852,3016369,0.04,2.0,MAG_910,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
