Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1361,"contig_11890, contig_18619, contig_27814, contig_57193, contig_6654",6262,738034,3598,240,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1363,"contig_30102, contig_34540, contig_34544, contig_34545, contig_55450, contig_59538, contig_8131",10242,1428845,90928,241,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1364,"contig_12612, contig_12613, contig_34539, contig_34541, contig_56170, contig_56171, contig_59526",4978,719258,26119,242,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1365,"contig_31491, contig_34550, contig_34551, contig_54707",4922,633184,34987,243,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1367,"contig_14255, contig_21469, contig_23500, contig_31247, contig_34623, contig_55445, contig_56543, contig_58092",10484,907316,5487,244,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_Unspecified RGIG9107
MAG_1368,"contig_14258, contig_21470, contig_22114, contig_3716, contig_4648, contig_4677, contig_9213",15001,1303544,7514,245,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_Unspecified RGIG9107
MAG_1369,"contig_14657, contig_19871, contig_46124, contig_54806, contig_58530",5574,481222,2271,246,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_Unspecified RGIG9107
MAG_137,"contig_13990, contig_18338, contig_21877, contig_25473, contig_27512, contig_3036, contig_33145, contig_39414, contig_46725, contig_48039, contig_52380, contig_53941, contig_55829, contig_57096, contig_58893, contig_59632",9642,1291756,937,247,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_1371,"contig_13013, contig_13730, contig_1433, contig_18216, contig_1894, contig_23778, contig_24046, contig_24113, contig_32064, contig_32216",10166,3084632,152925,248,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1372,"contig_18543, contig_26783, contig_33304, contig_33310, contig_55374",1268,424692,1069,249,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1374,"contig_17222, contig_28875, contig_54364",1271,412977,355,250,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1376,"contig_2609, contig_36195, contig_40379, contig_44754, contig_53092, contig_55931, contig_5620, contig_7902, contig_7904",15001,2309900,3197,251,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1377,"contig_14422, contig_18257, contig_26691, contig_28, contig_28433, contig_44753, contig_59697, contig_9918",16310,2433820,5796,252,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1378,"contig_43872, contig_47291",3046,438953,492,253,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_138,"contig_22421, contig_2448, contig_24543, contig_27430, contig_30802, contig_31768, contig_32521, contig_32636, contig_35019, contig_44964, contig_45350, contig_49487, contig_49524, contig_52294, contig_52763, contig_53197, contig_54062",12379,1274729,1352,254,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1382,"contig_13522, contig_29492, contig_3668, contig_40323, contig_52135, contig_54685, contig_59030, contig_8824, contig_9447",14823,1240212,47302,255,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1383,"contig_19136, contig_19766, contig_19768, contig_19769, contig_40310, contig_454, contig_6713, contig_8005",13942,1216138,23530,256,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1384,"contig_33426, contig_37263, contig_5533",4507,351247,365,257,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1388,"contig_12481, contig_15246, contig_16841, contig_16845, contig_16846, contig_16849, contig_16856, contig_20858, contig_23939, contig_42546, contig_56860, contig_57670, contig_59453, contig_6452, contig_6468, contig_6622",18463,2664945,19109,258,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_1389,"contig_12898, contig_16837, contig_16853, contig_20859, contig_4636, contig_55057, contig_5703, contig_57541, contig_5994, contig_6007",12061,1899405,3861,259,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_139,"contig_10745, contig_1745, contig_19042, contig_22564, contig_28740, contig_31467, contig_37654, contig_4043, contig_58938",27261,3560574,104785,260,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
MAG_1390,"contig_1059, contig_20861, contig_23938, contig_54303, contig_5706, contig_57671",4494,716485,4294,261,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_1391,"contig_12703, contig_12899, contig_37664",3262,476569,1239,262,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_1392,"contig_10834, contig_10840, contig_10842, contig_55878, contig_55883",41537,4193592,2549,263,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
MAG_1393,"contig_10844, contig_55880, contig_8612",12284,1401263,974,264,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1394,"contig_18557, contig_18590, contig_20401, contig_25355, contig_29120, contig_38897, contig_40366, contig_440, contig_49839, contig_50295, contig_50754, contig_52841, contig_5611",33574,4219840,1868582,265,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1395,"contig_16538, contig_16832, contig_18123, contig_26499, contig_30027, contig_3881, contig_45020, contig_50172, contig_59489, contig_59614",8665,1818197,5817,266,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
MAG_1396,"contig_16833, contig_18126, contig_18127, contig_18129, contig_1993, contig_23772",4594,856453,2212,267,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
MAG_1398,contig_61091,14636,1095612,14810,268,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Unspecified UBA1242,s_Unspecified UBA1242
MAG_14,"contig_10299, contig_10300, contig_13007, contig_14730, contig_15334, contig_23538, contig_2419, contig_2420, contig_25367, contig_25373, contig_25385, contig_26466, contig_26468, contig_30508, contig_38354, contig_46089, contig_4878, contig_5271, contig_5346, contig_55791, contig_57789, contig_7223, contig_7228, contig_7598, contig_7603, contig_856, contig_864",35329,2930007,14875,269,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
MAG_140,"contig_15640, contig_15964, contig_20744, contig_21467, contig_21489, contig_37165, contig_43081, contig_47296, contig_48538, contig_56012, contig_56523, contig_56578, contig_57154, contig_57936, contig_59031, contig_61014",20923,2071074,2172,270,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1401,"contig_19692, contig_24527, contig_37879",5906,815330,2551,271,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
MAG_1402,"contig_54575, contig_6004, contig_678",42580,3949329,25559,272,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_Unspecified Choladousia
MAG_1403,"contig_1990, contig_32536, contig_4779, contig_4937, contig_53974, contig_54920, contig_6011",30674,2891265,21327,273,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_HGM12587,s_Unspecified HGM12587
MAG_1404,contig_1989,4022,396659,2004,274,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_HGM12587,s_Unspecified HGM12587
MAG_1405,"contig_29960, contig_33638, contig_3707, contig_40249, contig_51509, contig_53178, contig_673",30810,3658780,849601,275,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus massiliensis
MAG_1406,"contig_24476, contig_24568, contig_2619, contig_35905, contig_56666",26309,3322800,24757,276,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_Unspecified Butyricicoccus
MAG_1408,"contig_13037, contig_59454",268,50197,51,277,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Prevotella,s_Prevotella sp900319305
MAG_1409,"contig_1546, contig_32439, contig_4411, contig_4425, contig_4481",35909,3870284,19851,278,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_141,"contig_17220, contig_22957, contig_27032, contig_33315, contig_34517, contig_3684, contig_37402, contig_41429, contig_44158, contig_50150, contig_53838, contig_53914, contig_55547, contig_59416, contig_6537, contig_8474",8977,807799,5367,279,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Schaedlerella,s_Schaedlerella sp905203555
MAG_1410,"contig_38464, contig_42756, contig_52927",11490,2030367,39256,280,chromosome,d_Bacteria,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Slackia_A,s_Unspecified Slackia_A
MAG_1411,"contig_33075, contig_34426, contig_34428, contig_36208, contig_46862, contig_56372, contig_58020, contig_8817",13259,1522278,4230,281,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_MWCU01,s_Unspecified MWCU01
MAG_1412,"contig_23835, contig_27579, contig_27586, contig_52051",9560,853624,2261,282,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
MAG_1414,"contig_11981, contig_59931",22073,2351334,13010,283,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1418,contig_36240,304,22476,12,284,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RGIG1896,s_RGIG1896 sp017473335
MAG_1419,contig_37017,358,36715,9,285,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_142,"contig_12119, contig_19149, contig_20047, contig_21393, contig_29208, contig_34685, contig_39741, contig_41422, contig_41726, contig_42491, contig_452, contig_50526, contig_50810, contig_52156, contig_52253, contig_52677, contig_60175",29998,2774255,2431,286,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_Unspecified Eubacterium_G
MAG_1421,"contig_22112, contig_38409, contig_60855, contig_9802",16571,2927302,8934,287,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG307,s_SIG307 sp017463035
MAG_1422,"contig_23312, contig_27760, contig_59677",7341,1028345,2124,288,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG307,s_Unspecified SIG307
MAG_1423,"contig_12393, contig_12397, contig_14208, contig_17375, contig_2139, contig_22847, contig_58437",22777,3330609,28420,289,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SZUA-448,s_Unspecified SZUA-448
MAG_1424,"contig_18367, contig_18893, contig_27709, contig_43784",14617,2188911,11183,290,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-239,g_Scatacola_A,s_Scatacola_A faecigallinarum
MAG_1425,"contig_13816, contig_52184",1669,323575,121,291,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_1426,"contig_25044, contig_44212, contig_44902, contig_58154, contig_60825, contig_8436",26096,2518478,7173,292,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015067545
MAG_1427,"contig_12153, contig_15699, contig_19984, contig_34949, contig_36585, contig_36857",21857,2751295,12522,293,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1429,"contig_10922, contig_24109, contig_33113, contig_39969, contig_54696, contig_55202, contig_55606, contig_58745",25492,3054286,62685,294,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_Unspecified HGM12789
MAG_143,"contig_13559, contig_15934, contig_32904, contig_37679, contig_38776, contig_47762, contig_4842, contig_48918, contig_49323, contig_58298, contig_58465, contig_58593, contig_58793, contig_59001, contig_59885, contig_60717, contig_8155",18084,1166626,5179,295,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
MAG_1430,contig_58135,3604,436124,8483,296,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1431,"contig_17665, contig_26551, contig_38695, contig_55851, contig_59995, contig_818",21215,2287510,29928,297,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1432,"contig_23432, contig_26552, contig_36610, contig_54782, contig_55853, contig_56517, contig_6280, contig_6833",14887,1705048,20978,298,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1434,"contig_13914, contig_53089, contig_55850",8587,905097,9455,299,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1435,"contig_21146, contig_23807, contig_26482, contig_30240, contig_3110, contig_37683, contig_4898, contig_53728",32612,4418633,272434,300,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_1437,"contig_23972, contig_6455",3192,458568,1290,301,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-177,s_CAG-177 sp017938985
MAG_144,"contig_11524, contig_19401, contig_21687, contig_22655, contig_23555, contig_28449, contig_29051, contig_33382, contig_33609, contig_33727, contig_51726, contig_53291, contig_54553, contig_5519, contig_57937, contig_58153, contig_60971",16725,2288531,2213,302,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
MAG_1441,"contig_5552, contig_8451, contig_894",30069,4829445,293171,303,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_1442,"contig_1542, contig_18311, contig_23391, contig_31777, contig_3535, contig_58829, contig_6216, contig_7174, contig_7175",11399,1448035,19588,304,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1443,"contig_14748, contig_15414, contig_23825, contig_29307, contig_29309, contig_29310, contig_56198, contig_7129, contig_7130, contig_7131",9247,1234117,16624,305,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1444,"contig_19044, contig_25515, contig_28500, contig_29301, contig_29303, contig_7535",7094,912908,12952,306,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1446,"contig_16467, contig_44933, contig_8475",50620,4550920,12010,307,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Unspecified Acetatifactor
MAG_1447,"contig_42321, contig_53415, contig_7291, contig_7292",24796,3670057,489468,308,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1449,"contig_18221, contig_18318, contig_21090, contig_21091, contig_22369, contig_58946",27738,3175839,52884,309,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_UBA1417 sp004555625
MAG_145,"contig_22549, contig_23130, contig_24878, contig_26060, contig_28236, contig_29047, contig_30862, contig_37840, contig_39540, contig_39840, contig_45366, contig_49023, contig_4941, contig_50076, contig_50268, contig_53612, contig_53750",26322,2862125,5909,310,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_Unspecified UBA1405
MAG_1450,"contig_15242, contig_5854",21588,2615925,1410,311,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
MAG_1451,"contig_5853, contig_5855",23453,2789552,2709,312,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
MAG_1452,"contig_11614, contig_21971, contig_23987, contig_5821, contig_966",23256,3968172,99867,313,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1453,"contig_2476, contig_31336, contig_35540",39720,3162483,3870,314,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1454,"contig_298, contig_536",11940,892769,349,315,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1455,"contig_21779, contig_31289",8519,608178,516,316,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1456,"contig_13603, contig_17795",5601,621308,421,317,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1457,contig_10933,1425,217357,101,318,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_Unspecified UBA1259
MAG_1458,"contig_641, contig_705",17238,2088288,24567,319,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_1459,"contig_11164, contig_13670, contig_27254, contig_29036, contig_36917",20595,1984217,2639,320,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_146,"contig_20966, contig_22417, contig_25093, contig_29180, contig_35335, contig_35808, contig_35810, contig_38159, contig_42194, contig_52857, contig_56274, contig_56473, contig_57297, contig_59525, contig_59842, contig_60542, contig_60965",10833,2343929,24607,321,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_Unspecified SFEL01
MAG_1460,"contig_24054, contig_40367, contig_51681, contig_999",25198,2586042,5196,322,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1461,"contig_3222, contig_4894, contig_5097, contig_59791",20859,3383916,41173,323,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1462,"contig_56503, contig_7984",3504,524702,509,324,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1463,"contig_40703, contig_47869, contig_57886",3075,554806,591,325,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1464,"contig_33870, contig_4390, contig_4395, contig_54715",32071,2715519,2996,326,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_Unspecified RUG563
MAG_1466,"contig_28470, contig_58386",17143,1727069,7391,327,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG565,s_Unspecified SIG565
MAG_1467,"contig_59005, contig_59727",5828,450599,414,328,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_Unspecified RUG563
MAG_1468,"contig_12039, contig_15454, contig_17060, contig_17267, contig_2887, contig_5974",30746,3385358,73067,329,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1469,"contig_17269, contig_17270, contig_3382",4182,457784,6293,330,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_147,"contig_28253, contig_42865, contig_43641, contig_43979, contig_46713, contig_50996, contig_54394, contig_54548, contig_56266, contig_57348, contig_58282, contig_58932, contig_59080, contig_59108, contig_60353, contig_60539, contig_60796",22592,2471958,4171,331,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1470,"contig_14974, contig_17372, contig_24771, contig_34172, contig_36729, contig_3744, contig_3850, contig_44710, contig_49204, contig_51385",5359,791460,189303,332,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1471,"contig_15672, contig_28970, contig_52028, contig_57662, contig_57868",8483,1500112,5674,333,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1472,"contig_20818, contig_33087, contig_52177",2070,383292,1387,334,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1473,"contig_17253, contig_17255, contig_30186, contig_56928, contig_58871, contig_9157",18502,2376746,2901,335,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
MAG_1474,"contig_11773, contig_17254, contig_29532, contig_29537",11380,1519999,1109,336,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
MAG_1476,"contig_16371, contig_17262, contig_22088, contig_26181, contig_34349, contig_3439, contig_48046, contig_48049, contig_5120",19179,2446155,52627,337,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp004555205
MAG_1477,"contig_14792, contig_1688, contig_6960, contig_8796",16777,1741559,7348,338,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
