contig_24252,428,55422,97,14
contig_24255,165,18015,42,7
contig_24257,1220,171601,141,44
contig_24259,864,49753,126,6
contig_24262,4880,641441,1491,207
contig_24273,326,35617,125,6
contig_24274,348,44797,60,14
contig_24277,884,47941,35,4
contig_2428,5577,820312,8190,229
contig_24281,5534,277256,93,4
contig_24289,346,43631,118,10
contig_24299,329,39435,52,6
contig_243,1042,132859,237,19
contig_24300,163,15807,21,3
contig_24304,176,16018,5,6
contig_24309,233,21937,23,5
contig_2431,3354,555882,1208,34
contig_24310,311,28187,50,4
contig_24315,129,18215,24,3
contig_24318,85,13836,46,4
contig_2432,1221,200894,409,16
contig_24323,196,17511,99,8
contig_24324,3692,425551,195,4
contig_24325,1505,156711,70,4
contig_24327,538,60139,8,3
contig_24328,409,44032,55,5
contig_24330,175,27382,386,16
contig_24336,583,70622,199,13
contig_24337,2758,287322,537,29
contig_24347,664,36008,4,2
contig_2435,3757,621562,1265,44
contig_24352,484,52619,162,19
contig_24359,1887,100600,122,77
contig_24369,1749,197444,1640,69
contig_24370,331,48094,29,8
contig_24374,1665,172805,1962,78
contig_24377,167,19790,57,7
contig_24380,302,87905,170,8
contig_24387,164,20084,26,5
contig_24390,251,29979,78,4
contig_24395,629,70781,219,33
contig_244,347,39882,311,34
contig_24404,363,42561,139,21
contig_24407,78,16195,12,3
contig_24408,751,66435,89,12
contig_24414,182,23708,48,15
contig_24416,209,20550,20,4
contig_24418,556,79725,1471,185
contig_24425,1019,172984,1875,217
contig_24432,33,5335,8,3
contig_24435,14,3200,13,8
contig_2444,4935,447993,116,11
contig_24440,3688,414399,398,193
contig_24452,179,24170,64,11
contig_24453,99,11565,44,5
contig_24459,199,46978,73,6
contig_24466,484,69167,73,10
contig_24469,851,123687,394,59
contig_24476,971,124034,76,5
contig_24478,2166,253271,1514,256
contig_2448,1447,149598,161,40
contig_24487,488,30260,374,8
contig_24510,530,50458,56,3
contig_24511,1314,137458,219,14
contig_24512,360,50426,34,9
contig_24524,1204,151718,382,47
contig_24527,2818,513180,691,10
contig_24529,46,13272,890,43
contig_2453,1845,95898,782,109
contig_24531,37,4060,16,5
contig_24536,221,21739,340,11
contig_24543,133,16176,21,8
contig_24548,2824,359461,1557,277
contig_2455,1179,65932,84,21
contig_24551,2776,382554,1556,32
contig_24553,3389,368669,178,11
contig_24554,711,126497,465,95
contig_2456,1263,70390,53,12
contig_24563,980,83067,140,38
contig_24566,277,42656,99,5
contig_24567,1390,197346,542,26
contig_24568,465,58885,7,4
contig_2457,860,42973,68,17
contig_24573,105,8168,32,7
contig_24579,252,38284,63,3
contig_24582,285,41077,62,4
contig_24583,250,38147,40,3
contig_24584,774,76732,118,10
contig_2459,379,38328,47,19
contig_24591,2889,238943,329,23
contig_24599,1483,179337,5882,706
contig_246,2474,360544,684,27
contig_24600,186,11642,299,10
contig_24609,138,34607,119,17
contig_24617,2730,284137,84,4
contig_24621,342,43287,22,8
contig_24625,6109,1646376,3054,84
contig_24628,461,60606,53,7
contig_24631,330,44186,28,10
contig_24632,330,43709,8,4
contig_24633,77,9295,5,3
contig_24637,205,29469,249,29
contig_24643,869,209835,172,13
contig_24644,1197,123013,167,11
contig_24648,461,71777,165,11
contig_24649,1798,172080,102,9
contig_24651,1081,128004,1145,213
contig_24653,122,12785,1,3
contig_24658,180,57740,41,11
contig_24660,160,44121,55,8
contig_24662,152,38645,15,7
contig_24664,317,87394,58,9
contig_24666,130,47908,3,4
contig_24667,354,119657,216,35
contig_24670,127,47174,23,5
contig_24673,85,24231,158,23
contig_24674,1824,598265,33910,4840
contig_24675,225,54559,129,10
contig_24678,585,53854,62,7
contig_24680,704,57832,64,31
contig_24683,901,177346,429,69
contig_24690,11911,608748,327,50
contig_24691,5663,279264,108,12
contig_24692,66,5617,24,6
contig_24696,1945,209163,1635,203
contig_2470,1015,109234,241,11
contig_24703,440,62949,60,4
contig_24704,227,32847,1,3
contig_24706,343,54134,82,19
contig_24708,1299,156535,313,24
contig_24711,964,100944,149,25
contig_24712,598,139323,70,6
contig_24724,297,34213,19,4
contig_24726,3410,340957,311,64
contig_24727,13713,1427905,4330,403
contig_2473,23837,2643236,90693,5201
contig_24735,1216,66459,39,5
contig_24743,550,65760,207,22
contig_24746,1173,81139,91,4
contig_2475,1631,271533,729,30
contig_24750,437,61282,123,7
contig_24751,779,81823,125,14
contig_24753,259,21292,947,101
contig_24754,1459,224048,196,13
contig_2476,900,183712,76,4
contig_2477,1145,193974,698,29
contig_24771,921,95117,3,2
contig_24775,292,41432,28,3
contig_24777,4680,329553,504,112
contig_24784,416,35726,217,14
contig_24787,315,23024,13,3
contig_24789,27,4540,19,7
contig_24790,2930,336604,2493,237
contig_24791,1354,147462,742,98
contig_24794,473,56206,962,142
contig_24796,708,81232,349,27
contig_24797,1086,113521,1196,133
contig_24800,678,77134,149,39
contig_24804,723,74347,149,30
contig_24813,2185,209372,265,65
contig_24815,1717,177411,612,105
contig_24817,1955,193517,332,70
contig_24820,2035,197744,541,58
contig_24821,1901,178706,149,26
contig_24823,1834,171432,116,24
contig_24824,568,61271,9,2
contig_24827,310,36424,118,13
contig_24839,1145,86947,107,39
contig_24840,2096,231579,435,36
contig_24841,1219,120533,159,37
contig_24842,968,93591,45,11
contig_24844,160,16189,44,7
contig_24846,471,51125,199,30
contig_24866,1395,133188,240,7
contig_24867,1524,166117,113,5
contig_24878,2483,295766,612,51
contig_24882,2114,104250,40,9
contig_24887,353,51529,37,4
contig_24894,1157,86168,741,44
contig_24895,836,55713,253,38
contig_24912,5701,790154,10795,1823
contig_24914,2363,274051,565,89
contig_24915,917,169820,713,199
contig_24918,9820,1313161,15401,1870
contig_24925,847,144231,442,25
contig_24931,928,75131,72,17
contig_24936,220,56031,100,7
contig_24946,104,19566,115,17
contig_24948,396,62931,320,9
contig_2495,400,40240,126,7
contig_24951,2646,350331,2037,412
contig_24954,1252,166331,295,46
contig_24957,99,23229,73,13
contig_24968,643,86424,141,5
contig_24971,249,30097,39,13
contig_24972,13163,2433905,182563,2061
contig_24976,463,66398,200,24
contig_24978,187,27283,57,9
contig_24981,3229,354510,56,4
contig_24982,1579,182520,165,12
contig_24984,3147,362464,108,6
contig_2499,6301,1098985,1683,49
contig_24999,2527,318792,302,12
contig_25017,46,4068,25,13
contig_25028,158,17202,69,4
contig_25030,225,26160,15,7
contig_25039,309,50421,147,25
contig_25040,340,49146,122,25
contig_25042,862,132549,206,17
contig_25044,13841,1296540,3651,203
contig_25046,671,60081,28,2
contig_25048,191,22539,48,16
contig_25061,1355,84137,3824,104
contig_25082,8184,1187219,7084,980
contig_25083,734,124907,63,3
contig_25084,726,71383,135,10
contig_25089,11079,783060,41674,1395
contig_25093,60,18940,225,19
contig_25095,602,85040,121,9
contig_25102,849,82582,105,9
contig_25120,234,31346,43,6
contig_25122,2787,439306,274,13
contig_25129,8163,445878,142,6
contig_25136,309,16103,64,6
contig_25137,507,52945,97,17
contig_25148,580,110793,216,8
contig_25154,23565,2441733,14082,599
contig_25160,281,40004,68,6
contig_25185,849,152968,99,4
contig_25206,1797,228359,595,22
contig_25212,639,84991,17,2
contig_25218,1007,76582,57,6
contig_25219,3023,290553,715,51
contig_25225,2855,478177,324,24
contig_25229,429,44230,110,19
contig_2523,376,73904,10,2
contig_25235,651,95613,287,40
contig_25236,55,18173,1160,53
contig_25237,509,128275,125,16
contig_25241,2241,617613,2220,53
contig_25248,578,82905,134,14
contig_25249,2554,440554,1948,690
contig_25250,1005,169911,427,197
contig_25251,219,39550,39,34
contig_25252,698,130380,127,84
contig_25253,1710,321557,897,423
contig_25256,1186,119895,140,18
contig_25257,2557,127302,62,9
contig_25268,270,36696,1311,20
contig_25269,1171,187133,233,16
contig_25270,2553,342754,2817,51
contig_25271,2618,347778,1138,53
contig_25272,5958,799030,2830,120
contig_25273,5793,786782,7315,113
contig_25277,2097,297752,1768,48
contig_25279,243,30946,376,9
contig_25284,1973,282590,786,13
contig_25285,1398,208647,802,31
contig_25295,622,90221,116,7
contig_25298,821,116850,2611,37
contig_25300,208,34232,12,3
contig_25301,645,83393,146,9
contig_25303,8819,1286244,2842,163
contig_25306,354,95790,90,11
contig_25313,589,35568,9,17
contig_25319,577,78493,191,30
contig_25320,71,10226,26,9
contig_25323,359,57078,127,13
contig_25325,1993,202362,145,9
contig_25326,600,48405,89,22
contig_25327,124,16513,1,2
contig_25335,20053,2841048,9943,293
contig_25339,1107,96675,1035,164
contig_25340,1171,148003,222,22
contig_25355,1868,135091,11,2
contig_25357,15095,855744,363,22
contig_25365,3903,273825,1485,76
contig_25367,1490,118184,573,30
contig_25372,347,37245,105,4
contig_25373,883,71127,947,49
contig_25385,1822,142555,372,18
contig_25389,1687,172222,72,2
contig_25394,418,58971,61,17
contig_25397,377,49532,54,10
contig_25401,2936,364495,85524,7852
contig_25409,202,61939,87,11
contig_25415,646,61880,5,4
contig_25416,3687,323395,530,44
contig_25420,196,22489,46,9
contig_25421,411,51006,71,12
contig_25426,379,41380,34,2
contig_25429,398,49393,55,7
contig_25431,640,61191,118,20
contig_25432,251,35291,46,6
contig_25433,272,30346,28,8
contig_25435,894,83463,134,13
contig_25449,1153,159043,288,44
contig_25460,566,85198,192,44
contig_25468,1936,232667,1286,32
contig_25472,516,60682,1011,103
contig_25473,184,28499,19,6
contig_25474,68,18734,1330,35
contig_25481,432,49652,688,6
contig_25482,327,47908,1356,103
contig_25484,2386,249360,337,64
contig_25492,1198,113577,57,8
contig_25506,1579,162702,57,7
contig_25514,1060,59085,53,12
contig_25515,700,82125,340,36
contig_25516,106,22203,57,9
contig_25517,256,24241,86,5
contig_25527,249,52532,70,23
contig_25529,2458,232503,139,6
contig_2553,1271,235348,33,4
contig_25531,164,30612,26,3
contig_25534,66,9065,44,13
contig_25537,8270,865063,576,40
contig_25538,599,62381,107,16
contig_2554,958,172752,353,15
contig_25542,1020,119192,1359,25
contig_25550,369,64046,97,3
contig_25555,126,23056,57,7
contig_25560,437,41438,504,24
contig_25570,1638,259417,2611,88
contig_25575,16,1450,13,23
contig_25576,1387,132289,34855,566
contig_25581,588,65543,192,30
contig_25590,809,86184,94,14
contig_25592,314,46825,18,4
contig_25595,1852,104314,380,30
contig_25596,72,13835,104,11
contig_25597,370,44132,611,65
contig_25602,308,34517,116,6
contig_25609,225,25816,1,7
contig_25615,1039,177279,240,17
contig_25625,2275,336991,1321,122
contig_25635,650,75066,132,5
contig_25638,686,44349,157,12
contig_25645,359,41127,37,11
contig_25665,370,25290,1079,23
contig_25666,522,52684,24,2
contig_2567,1184,150328,398,10
contig_25670,1786,129567,53,5
contig_25673,1440,146697,507,125
contig_25676,300,43537,93,9
contig_25682,259,54199,209,54
contig_25690,427,56061,89,11
contig_25692,11070,1330824,6362,1312
contig_25693,120,19572,39,14
contig_25695,61,13557,33,5
contig_25697,2125,219960,336,29
contig_25702,341,41918,96,11
contig_25705,294,32765,101,17
contig_2571,817,86287,16,4
contig_25711,551,85225,14,5
contig_25713,544,62505,217,32
contig_2572,414,52264,18,3
contig_25728,121,20350,24,2
contig_25731,415,42366,18,4
contig_25737,554,56107,20,6
contig_25739,3819,419919,550,46
contig_25741,176,26341,50,11
contig_25742,2663,375148,1195,112
contig_25743,315,44484,51,3
contig_25752,207,30444,506,30
contig_25755,367,56060,98,5
contig_25757,732,80707,43,6
contig_25758,997,120211,61,9
contig_25762,5403,493203,1921,237
contig_25764,215,30700,19,4
contig_25779,117,14053,20,3
contig_25782,1341,142312,112,6
contig_25784,555,54333,24,4
contig_25788,267,19937,4,2
contig_25792,733,86171,17,6
contig_25797,3867,386171,950,151
contig_25800,82,46564,19893,550
contig_25804,274,33553,1157,112
contig_25812,404,60707,39,39
contig_25816,1285,104831,15,3
contig_25821,124,42320,28,33
contig_25823,85,7173,4,5
contig_25826,2906,337092,267,23
contig_25830,123,15491,21,5
contig_25832,735,98011,87,30
contig_25835,1449,173206,2607,197
contig_25839,325,38414,353,25
contig_25849,454,45961,68,5
contig_25851,1035,154193,118,10
contig_25852,542,87548,132,11
contig_25857,1988,151218,110,6
contig_2586,301,60767,122,12
contig_25883,2923,241499,657,15
contig_25884,218,17648,19,2
contig_25887,110,13857,776,21
contig_25888,182,14562,23,4
contig_25898,182,10055,101,10
contig_25899,5063,261194,203,40
contig_2590,3474,188331,770,49
contig_25900,360,42566,11,9
contig_25909,646,92012,69,5
contig_25914,431,93485,1881,80
contig_25918,524,82552,114,40
contig_25919,281,48562,42,6
contig_2592,14786,1770668,36980,531
contig_25920,1216,197591,965,99
contig_25922,532,37214,639,55
contig_25931,1211,116803,236,16
contig_25933,3297,374885,202,11
contig_25934,16582,1726101,62196,903
contig_25938,126,14365,55,4
contig_25945,3126,278885,15,2
contig_25951,453,52840,132,14
contig_25952,428,66993,116,3
contig_25956,572,70965,89,14
contig_25967,103,14481,32,5
contig_25970,1087,156552,170,18
contig_25981,1671,219605,156,7
contig_25993,132,18581,5,4
contig_25998,293,33432,83,9
contig_26006,255,27871,68,7
contig_26007,37,12627,50,4
contig_26013,327,34031,651,29
contig_26039,2899,260880,428,44
contig_26040,127,17723,60,18
contig_26043,743,65144,311,39
contig_26045,1474,132394,95,4
contig_26052,359,32143,131,18
contig_26055,710,87947,110,3
contig_2606,4223,922546,20082,1130
contig_26060,295,28902,43,7
contig_26062,937,77378,532,55
contig_26074,482,50482,109,32
contig_26076,1784,390132,1515,68
contig_26080,367,20192,95,9
contig_2609,1637,255882,240,18
contig_26091,463,53744,148,18
contig_26094,1204,133967,194,20
contig_26099,210,18897,350,20
contig_2610,359,58359,16,2
contig_26102,2080,230021,231,14
contig_26106,1343,150115,291,11
contig_26110,341,29481,16,4
contig_26112,1170,126135,149,6
contig_26113,809,89656,137,7
contig_26115,4015,469153,779,52
contig_26118,588,34656,561,97
contig_2612,14389,1398550,1876,85
contig_26122,426,65947,119,4
contig_26124,339,37713,25,3
contig_2613,506,68871,170,14
contig_26130,381,50055,78,7
contig_2614,954,274440,91,3
contig_26146,110,11410,82,6
contig_2615,3279,457094,484,21
contig_26154,693,72905,149,10
contig_26156,4819,679783,3875,381
contig_2616,255,40295,80,10
contig_2617,10379,977810,12633,1876
contig_26172,3130,213682,44,8
contig_26175,594,52492,67,16
contig_26176,253,56198,57,5
contig_2618,644,84485,148,15
contig_26181,306,30084,329,39
contig_26186,586,93856,91,13
contig_26188,538,59547,102,27
contig_2619,23208,2925822,24326,695
contig_26193,225,42754,82,12
contig_26194,721,72020,11,3
contig_26198,321,50754,34,10
contig_2620,5973,1612349,8012,203
contig_26206,1185,122441,60,7
contig_26208,397,54522,46,14
contig_2621,285,37093,59,8
contig_2622,5268,1547766,1032,29
contig_26229,124,25520,206,8
contig_26230,279,35993,95,5
contig_26231,13082,1685238,1040,66
contig_26235,1827,190873,254,17
contig_26248,2017,195209,356,44
contig_26254,162,35888,98,14
contig_26255,493,59102,88,11
contig_26257,596,64587,152,16
contig_26258,1157,122035,135,9
contig_26260,384,44085,72,6
contig_26265,150,19595,32,12
contig_26268,477,54664,40,5
contig_2627,1258,159371,182,39
contig_26273,199,17339,808,30
contig_26279,995,112441,477,11
contig_26280,186,29818,36,5
contig_26282,1663,178477,127,19
contig_26285,293,49107,104,11
contig_2629,4223,383933,6621,244
contig_26290,1142,90123,757,17
contig_26294,956,97003,121,23
contig_263,5404,306250,42,7
contig_26311,84,16589,8,3
contig_26314,31,11359,100,23
contig_26321,349,22191,15,2
contig_26325,2672,583313,6518,1473
contig_26326,173,39732,66,24
contig_26332,173,30611,24,2
contig_26335,253,40962,43,16
contig_26343,689,54451,199,13
contig_26351,1123,129806,1456,112
contig_26354,542,54330,27,7
contig_26363,280,63077,41,3
contig_26371,98,26554,24,3
contig_26372,7816,887049,1525,64
contig_26379,1673,132717,119,8
contig_26380,1340,104952,337,9
contig_26382,561,35891,99,7
contig_26407,1884,259022,398,18
contig_26408,5147,522282,210,4
contig_26418,206,27421,44,5
contig_26419,154,20964,37,2
contig_26430,560,71964,71,12
contig_26431,406,48934,220,28
contig_26433,436,50843,57,7
contig_26435,476,51714,20,4
contig_26437,2185,229996,1389,457
contig_26439,896,55905,21,5
contig_26442,517,32599,17,5
contig_26447,3253,649889,1722,64
contig_26455,1878,192567,205,18
contig_26466,1165,100392,255,9
contig_26468,984,83249,50,6
contig_26475,224,38630,35,3
contig_26477,433,48552,69,17
contig_26480,423,56299,60,7
contig_26481,24702,3077371,76386,2537
contig_26482,13081,1746273,89995,5890
contig_26484,540,87612,166,30
contig_26487,461,45425,999,37
contig_26493,5275,350952,197,24
contig_26496,491,55688,77,3
contig_26497,189,29926,82,16
contig_26498,534,73946,99,11
contig_26499,127,33095,4,2
contig_26500,1009,147984,130,6
contig_26503,111,10999,4,4
contig_26505,816,74111,88,16
contig_26506,436,48533,17,4
contig_26507,473,53333,8,4
contig_26509,317,31788,101,3
contig_26519,112,17079,7,2
contig_26521,1029,146614,211,24
contig_26525,323,42376,8,3
contig_26540,118,29709,60,21
contig_26541,39,10993,656,68
contig_26542,209,41809,147,19
contig_26547,2866,311426,193,10
contig_26548,639,33916,6,4
contig_26551,493,59994,180,13
contig_26552,3247,375374,6211,395
contig_26558,848,83758,62,18
contig_26567,5250,1021118,1459,89
contig_26572,2922,289138,147,12
contig_26574,103,13340,1,2
contig_26577,3315,553829,1747,184
contig_26579,300,43883,56,3
contig_26581,370,46576,75,8
contig_26585,200,25527,17,3
contig_26587,343,35653,43,9
contig_26589,180,19832,32,18
contig_26609,941,104491,7374,107
contig_26610,982,104753,807,20
contig_26615,369,35245,257,8
contig_26618,225,59667,123,13
contig_26620,525,75860,106,14
contig_26632,668,42005,26,2
contig_26637,652,45899,103,21
contig_26639,829,86493,193,220
contig_26641,238,29280,29,29
contig_26642,482,57849,57,7
contig_26644,451,50197,122,113
contig_26645,450,54539,59,13
contig_26648,245,25043,20,4
contig_26655,377,31384,55,17
contig_26660,294,30530,5,2
contig_26664,40,4625,19,4
contig_26670,5461,1388368,2596,77
contig_26671,2417,225790,208,8
contig_2668,205,31373,39,7
contig_26680,1686,358927,736,24
contig_26686,638,61312,79,12
contig_26691,2537,397529,603,26
contig_26693,2641,160213,661,44
contig_267,7235,423220,202,8
contig_26704,3111,420799,500,10
contig_26718,682,59775,563,23
contig_26729,276,33709,35,4
contig_26737,201,45191,121,41
contig_26739,650,108208,165,7
contig_2675,1462,90407,37270,1858
contig_26751,270,36235,55,6
contig_26758,771,74856,130,19
contig_26759,4494,591316,1431,94
contig_26763,321,41011,58,8
contig_26765,284,37661,28,2
contig_26777,100,11635,2017,21
contig_26783,202,60026,386,14
contig_26789,284,34665,33,3
contig_26796,263,40396,171,12
contig_268,1775,104817,6,3
contig_26800,1576,86694,269,23
contig_26808,2219,134398,105,9
contig_26813,794,93217,137,10
contig_26817,5497,559804,681,22
contig_2682,804,76337,87,19
contig_26820,274,72935,51,10
contig_26825,912,59179,47,5
contig_26832,483,45390,115,7
contig_26845,642,85082,99,8
contig_26848,226,53991,13329,335
contig_26851,1344,92665,68,9
contig_26852,954,96775,40,6
contig_26853,1457,151610,304,43
contig_26857,149,14845,103,4
contig_26862,806,96050,39,11
contig_26866,174,19022,49,6
contig_2687,1727,160157,407,78
contig_26871,327,35352,72,8
contig_26872,720,80409,237,9
contig_26880,3771,412156,265,17
contig_26899,3246,302325,336,17
contig_26901,602,44708,1217,61
contig_26902,244,36342,12,4
contig_26903,227,34878,16,3
contig_26908,155,17790,11,2
contig_26916,662,115348,262,18
contig_26920,1629,166600,566,42
contig_26921,505,100538,217,14
contig_26929,303,29422,9,2
contig_26936,171,17189,88,11
contig_26940,828,75411,88,13
contig_26941,602,89289,411,34
contig_26942,1731,187414,3505,383
contig_26961,2737,320100,2255,294
contig_26965,569,74513,356,49
contig_26969,355,42352,17,2
contig_26970,3798,451611,2739,275
contig_26984,610,67671,48,10
contig_26989,740,62113,455,63
contig_2699,993,122909,237,8
contig_26994,1271,192901,141,12
contig_27003,543,60846,20,9
contig_27004,7,12704,213,9
contig_27005,35,9532,671,112
contig_27006,35,9290,36,4
contig_27008,881,101209,54,3
contig_27012,630,71214,184,8
contig_27015,8016,892327,561,29
contig_27026,305,36448,1107,147
contig_27032,495,42028,328,12
contig_27033,723,43233,7,2
contig_27049,162,37661,358,46
contig_2705,94,9639,14,2
contig_27053,2923,359007,939,115
contig_27054,382,44333,241,24
contig_27055,1679,211744,26,6
contig_27060,2076,360963,704,42
contig_27061,626,54291,58,8
contig_27064,232,27213,40,3
contig_27069,1548,158417,146,4
contig_2707,12375,3019882,22958,393
contig_27071,683,90199,102,7
contig_27073,338,48195,160,49
contig_27074,961,101343,231,36
contig_2708,65,11177,30,11
contig_27082,7860,944467,755,48
contig_27085,740,50563,770,16
contig_27087,261,30660,89,12
contig_2709,7280,755935,7674,843
contig_27090,1394,163142,119,7
contig_2710,8699,917761,10322,1001
contig_27110,568,64541,62,6
contig_27114,1751,101930,113,7
contig_27115,649,80741,539,41
contig_27119,778,76471,149,7
contig_27125,302,35023,68,7
contig_27144,467,55112,94,6
contig_27152,191,24874,19,3
contig_2716,6565,594787,23673,1820
contig_27171,1728,218382,172,7
contig_27176,1615,201601,481,13
contig_2718,4609,728203,2134,48
contig_27198,301,38545,314,18
contig_27205,261,32424,56,2
contig_27209,746,99248,595,80
contig_2721,4465,428224,478,12
contig_27211,320,43049,5,4
contig_27214,315,37831,33,6
contig_27218,557,72194,35,6
contig_2722,87,13069,211,8
contig_27221,652,125764,25,4
contig_27229,371,39379,54,9
contig_27234,358,48308,100,9
contig_27235,1474,130797,379,37
contig_27238,2575,294258,1496,81
contig_27239,1020,100607,185,9
contig_27246,543,73913,39,3
contig_27254,1231,119124,27,6
contig_27267,354,49660,68,4
contig_2727,482,70352,65,5
contig_27278,463,48691,114,8
contig_27280,439,23050,7,2
contig_27281,1931,96096,8,6
contig_27282,3210,167776,39,17
contig_27287,461,53929,129,10
contig_273,999,124764,168,16
contig_27305,2098,294330,12621,526
contig_27314,417,63038,141,10
contig_27315,1100,173297,59,6
contig_27318,2597,250269,249,19
contig_27325,456,71555,19,5
contig_27329,2018,123161,210,21
contig_27335,219,23566,11,5
contig_27344,2237,360113,185,23
contig_27345,544,93124,44,4
contig_27352,610,47539,21,2
contig_27354,350,62184,501,38
contig_27355,523,88325,104,5
contig_2736,195,18647,67,6
contig_27364,2302,316299,803,132
contig_27369,501,54240,154,14
contig_27370,254,31876,42,4
contig_27371,957,98973,156,25
contig_27372,2831,312304,223,28
contig_27387,153,25946,40,6
contig_27389,648,82854,45,4
contig_27390,1204,109236,145,23
contig_27404,652,59718,2,2
contig_2741,1227,160544,291,16
contig_27417,2239,216506,2188,410
contig_27418,138,37770,66,7
contig_2742,230,23038,5,2
contig_2743,541,60297,22,4
contig_27430,680,69655,101,20
contig_27431,569,49270,88,10
contig_27432,2076,198252,272,24
contig_27433,810,99795,305,70
contig_27436,125,16895,29,24
contig_27439,1323,113631,624,17
contig_2744,2306,259583,150,10
contig_27450,113,32210,2260,90
contig_27453,1350,121582,1413,254
contig_27455,595,75187,46,3
contig_27458,848,110494,131,12
contig_2746,470,51020,117,5
contig_27466,7515,594738,962,121
contig_27469,295,32152,25,10
contig_27472,367,49564,757,46
contig_27474,5991,715811,382,30
contig_27475,833,47052,46,15
contig_27479,806,82167,62,5
contig_27483,1173,116920,583,36
contig_27488,1138,107396,24,2
contig_27501,318,30112,1,2
contig_27512,977,134545,87,8
contig_27516,1032,98352,206,13
contig_27537,1054,112016,69,3
contig_27549,167,21613,35,9
contig_27550,353,118493,535,34
contig_27569,103,19523,8,2
contig_27574,246,74081,358,12
contig_27579,298,24013,1,2
contig_27584,550,44881,41,3
contig_27586,133,11377,29,3
contig_2759,1148,142133,1386,187
contig_27591,1035,118554,22,7
contig_27599,261,38793,109,8
contig_276,621,87802,171,6
contig_2760,2247,216861,189,12
contig_2761,1281,168057,3087,327
contig_27615,1140,51569,10,6
contig_27616,527,25957,37,3
contig_27620,1363,160366,219,80
contig_27622,26416,1463141,13647,128
contig_27623,5717,377482,408,50
contig_27624,1676,119476,113,24
contig_27629,107,20569,60,6
contig_2763,3192,297551,1213,98
contig_27635,544,63926,20,4
contig_27637,244,33552,43,7
contig_27638,756,115205,129,6
contig_27640,273,41322,50,9
contig_27641,208,35088,608,26
contig_2765,7266,910971,12083,642
contig_27661,43,11255,69,4
contig_27663,535,61862,47,5
contig_27667,1401,202194,1076,95
contig_27671,5637,705332,1642,330
contig_27681,685,68028,49,2
contig_2769,1668,176147,617,79
contig_27691,443,38618,67,21
contig_27695,164,19780,1,2
contig_27705,479,138945,229,41
contig_27709,951,168583,128,9
contig_27719,659,71782,152,32
contig_27720,427,50973,65,26
contig_27722,222,34903,47,4
contig_27732,120,17970,65,4
contig_27733,122,11300,170,18
contig_27735,1025,111440,115,7
contig_27736,9394,969640,2604,249
contig_27739,321,44049,45,6
contig_27741,816,75598,103,8
contig_27742,254,43271,77,7
contig_27748,2900,139837,183,27
contig_27753,2869,140782,140,23
contig_27760,4149,456065,551,36
contig_27762,518,71075,254,27
contig_27763,345,42429,135,13
contig_27764,63,8773,73,8
contig_27766,536,74285,79,24
contig_27769,432,60534,76,14
contig_27772,226,54223,15,3
contig_27774,3662,212539,131,24
contig_27775,382,51773,151,14
contig_27781,205,35411,54,4
contig_27783,452,67468,90,12
contig_27788,495,57851,89,9
contig_2780,931,97925,31,2
contig_27807,3389,429375,3427,446
contig_27814,270,30575,23,4
contig_2783,37556,2801226,24210,924
contig_27839,348,47813,11,6
contig_27848,60,4348,9,4
contig_2786,349,35679,52,11
contig_27862,563,59029,39,4
contig_27866,494,98386,273,9
contig_27868,4163,334353,484,22
contig_27871,536,78388,181,3
contig_27872,615,128114,172,3
contig_27874,691,73995,24,3
contig_27881,443,47308,988,47
contig_27884,211,41503,151,8
contig_27891,2788,270879,255,6
contig_27892,10087,929684,859,22
contig_2790,813,88331,6430,474
contig_27904,331,35935,27,5
contig_27908,464,65764,157,13
contig_27909,1430,169757,162,13
contig_2792,5552,269744,44,8
contig_27928,293,29110,35,4
contig_2793,2559,178520,150,11
contig_27930,65,18519,25,4
contig_27932,3072,237106,157,5
contig_27941,37,4803,4,5
contig_27945,15918,499188,1111,28
contig_27946,5120,494351,12690,1147
contig_27947,188,16162,59,12
contig_27950,109,12353,17,4
contig_27959,442,77798,17,3
contig_2796,813,80795,243,22
contig_27960,443,77831,10,2
contig_27964,2205,255976,388,13
contig_2797,657,75658,92,20
contig_27973,775,50091,53,4
contig_27974,103,25549,73,14
contig_27976,120,13954,36,3
contig_27982,514,54746,25,4
contig_27984,1473,76485,21,2
contig_27985,665,64123,37,4
contig_27986,2780,353149,2430,149
contig_27994,3096,253270,354,28
contig_27997,4406,486502,633,16
contig_28,1753,252886,523,23
contig_28000,4228,504298,2110,152
contig_28001,535,67203,292,43
contig_28015,260,28313,109,10
contig_28020,207,20744,50,6
contig_28023,282,43172,93,54
contig_28024,1138,108063,235,19
contig_28026,898,124483,165,7
contig_28044,256,46860,44,12
contig_28048,2638,383542,2265,130
contig_28049,438,50552,99,10
contig_2805,8696,843894,509,31
contig_28057,1768,167814,103,3
contig_2806,3253,321766,551,30
contig_28061,1712,216876,768,86
contig_28066,241,17945,102,9
contig_28079,352,41593,75,10
contig_28085,790,46477,1,3
contig_28087,409,46304,35,6
contig_28090,535,72429,51,9
contig_28093,2038,296971,1811,91
contig_28098,175,34521,8,3
contig_281,1465,158531,197,8
contig_2810,3917,279386,249,10
contig_28104,377,49982,101,9
contig_28105,251,48792,74,6
contig_28107,409,68485,135,14
contig_28114,205,19231,100,4
contig_28120,475,47641,46,2
contig_28124,267,35686,1339,156
contig_28136,666,28543,15,7
contig_28140,3633,509510,866,455
