Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_20732,47851,0.319220813747787,0.583750830987347,0.097028355490228,uncertain_chromosome
contig_20733,29353,0.244703960773856,0.587814111336043,0.167481920941844,uncertain_chromosome
contig_20734,25939,0.102094138437926,0.706636483729302,0.191269386906058,chromosome
contig_20736,7353,0.0949190293713455,0.730517123352017,0.174563847100328,chromosome
contig_20737,28978,0.0476251734944486,0.878104695713342,0.0742701263593383,chromosome
contig_20738,43792,0.204846724841705,0.522486769899476,0.272666507469647,uncertain_chromosome
contig_20739,32659,0.498429562617684,0.35270329305674,0.148867141612595,uncertain_phage
contig_2074,12989,0.152731980783891,0.424800220909915,0.422467802209477,uncertain_chromosome
contig_20740,19611,0.0450492276027461,0.862936659270568,0.0920141273039893,chromosome
contig_20741,65021,0.343788732172385,0.600756763653587,0.0554544949282102,uncertain_chromosome
contig_20742,205147,0.0270230647037786,0.591964367925896,0.38101256810745,uncertain_chromosome
contig_20743,102270,0.0314965391677815,0.748722437540783,0.219781028540438,chromosome
contig_20744,36502,0.111591193927743,0.616828116800522,0.271580705221702,uncertain_chromosome
contig_20745,42912,0.455675987544688,0.489677275550787,0.0546467329020487,uncertain_chromosome
contig_20746,34316,0.0316481417465362,0.689434571140049,0.27891728335163,uncertain_chromosome
contig_20750,269203,0.0508143416019462,0.729258289066727,0.219927371797103,chromosome
contig_20752,58140,0.0231916794838361,0.803233198121851,0.173575128964941,chromosome
contig_20753,96202,0.130732261554182,0.786390592386682,0.0828771398824102,chromosome
contig_20755,72952,0.0183609217638721,0.877996714828385,0.103642362842894,chromosome
contig_20756,61171,0.103695532838738,0.752994500748828,0.143309970615224,chromosome
contig_20757,5315,0.0304732823506,0.678895682124517,0.290631028545822,uncertain_chromosome
contig_20758,74914,0.00977691441814928,0.805463209060436,0.184759881147414,chromosome
contig_20759,17433,0.0723889438088693,0.780094719198767,0.147516346084458,chromosome
contig_2076,11730,0.00774504093219304,0.767475321622151,0.224779634877011,chromosome
contig_20760,20553,0.2390052303289,0.681821054106228,0.0791737273812061,uncertain_chromosome
contig_20762,816004,0.0319662040859199,0.669857457549985,0.298176339439605,uncertain_chromosome
contig_20763,10998,0.00376909417025943,0.55557546931671,0.440655450709063,uncertain_chromosome
contig_20768,40132,0.0256381173718864,0.634721585211435,0.339640298053855,uncertain_chromosome
contig_2077,48846,0.0674819643062241,0.475157024792548,0.457361026281419,uncertain_chromosome
contig_20770,24311,0.0650124868832914,0.633001448467137,0.301986052915604,uncertain_chromosome
contig_20771,53480,0.0347366251991527,0.844343084025579,0.120920288447561,chromosome
contig_20772,185719,0.706503714419613,0.230978158708599,0.0625181263227868,phage
contig_20773,127479,0.691094793741377,0.240289393006089,0.068615807879585,uncertain_phage
contig_20774,32138,0.06835021109066,0.726187843906593,0.205461928780666,chromosome
contig_20775,148880,0.140636448207408,0.551086079469188,0.308277474522478,uncertain_chromosome
contig_20778,15471,0.694060689873166,0.180271439362821,0.125667894325554,uncertain_phage
contig_20779,63001,0.924708001835116,0.0306214469512136,0.0446705496549933,phage
contig_20780,29326,0.189150458772718,0.639242207429618,0.171607331698948,uncertain_chromosome
contig_20781,142378,0.240806476481731,0.640205709737579,0.118987812942716,uncertain_chromosome
contig_20782,12454,0.231500426611231,0.611082863387469,0.157416713373924,uncertain_chromosome
contig_20783,48799,0.0263897688575599,0.595619985980527,0.37799024813485,uncertain_chromosome
contig_20784,32178,0.195843190369972,0.673597024499803,0.130559805594836,uncertain_chromosome
contig_20785,229776,0.175248633680615,0.609617576759543,0.215133785682996,uncertain_chromosome
contig_20786,27093,0.0387097795763223,0.743328893657222,0.217961316897949,chromosome
contig_20788,130737,0.648793550292198,0.231610076976743,0.119596377265113,uncertain_phage
contig_20789,69235,0.0845727398624566,0.731082198326619,0.184345061889402,chromosome
contig_2079,131066,0.0620381188029671,0.850949547390505,0.0870123419767467,chromosome
contig_20790,71659,0.0757373717190497,0.680837738395667,0.243424885062813,uncertain_chromosome
contig_20791,51252,0.526720715373058,0.344521074054937,0.128758198675905,uncertain_phage
contig_20792,22596,0.0190159828796549,0.619509986373762,0.361474028964088,uncertain_chromosome
contig_20793,13775,0.175440860399698,0.769791935511379,0.0547672113549039,chromosome
contig_20794,76045,0.0110437162731941,0.768743111753504,0.22021317443882,chromosome
contig_20795,10664,0.180915105516414,0.598607871142081,0.220476994459327,uncertain_chromosome
contig_20797,29028,0.29474416345592,0.509168198004938,0.196087640848391,uncertain_chromosome
contig_20798,54228,0.416904726880616,0.420253115023603,0.162842158980556,uncertain_chromosome
contig_20799,68085,0.370119980217651,0.468147087738814,0.161732934651326,uncertain_chromosome
contig_208,31175,0.0112477829255076,0.962747415066148,0.0260048067477646,chromosome
contig_20800,19340,0.141616546938058,0.817015267885459,0.0413681943058166,chromosome
contig_20801,25315,0.0720139429958555,0.674157876307235,0.253828195969436,uncertain_chromosome
contig_20802,6206,0.642119633548305,0.189952220343944,0.167928133668907,uncertain_phage
contig_20804,9444,0.554022615489087,0.230342552756945,0.215634863184625,uncertain_phage
contig_2081,72742,0.090767820267249,0.749736101506133,0.15949607184096,chromosome
contig_20812,25387,0.0485038267455405,0.776124225279981,0.175371947191712,chromosome
contig_20814,61257,0.250568061664929,0.290596444215391,0.458835492824339,uncertain_plasmid
contig_20815,40648,0.141187712116876,0.506589007707226,0.352223282925898,uncertain_chromosome
contig_20816,131378,0.0988107816241268,0.777044212090124,0.124145012606197,chromosome
contig_20817,13602,0.00142060802473897,0.941713322718132,0.0568660660302539,chromosome
contig_20818,40973,0.0181117726111407,0.611496096063087,0.370392129369257,uncertain_chromosome
contig_20819,97186,0.0226121939426826,0.586102211215086,0.39128560402729,uncertain_chromosome
contig_2082,1167011,0.0775001405063745,0.621225540853434,0.301274321612143,uncertain_chromosome
contig_20820,17955,0.0925779803740897,0.562653794224897,0.344768227105252,uncertain_chromosome
contig_20821,19097,0.0701551868878205,0.673187458659364,0.256657355674649,uncertain_chromosome
contig_20822,80594,0.0197374327423772,0.861736948294542,0.118525622355939,chromosome
contig_20828,23147,0.000904125452012485,0.993425112628224,0.00567076614057708,chromosome
contig_2083,3523,0.139201741912575,0.61797744482375,0.242820832156133,uncertain_chromosome
contig_20830,1370,0.561201904159393,0.169362504986951,0.269435659812315,uncertain_phage
contig_20831,469361,0.149237729997328,0.625601932053432,0.225160340021765,uncertain_chromosome
contig_20833,63780,0.043087140853462,0.789790760203565,0.167122106687039,chromosome
contig_20834,20593,0.00536709419594006,0.927360921779774,0.0672719905764633,chromosome
contig_20835,54931,0.0484151929751982,0.832728450259811,0.118856347479438,chromosome
contig_20839,56049,0.0931834812909566,0.618123686512067,0.288692819867914,uncertain_chromosome
contig_20840,20966,0.111077510527429,0.60832207363451,0.280600437864346,uncertain_chromosome
contig_20843,14891,0.0369469427545267,0.824934383298766,0.138118686398776,chromosome
contig_20845,47957,0.0499885070979821,0.765914470698728,0.184097034563067,chromosome
contig_20846,18278,0.171513571575684,0.481008534339367,0.347477900468621,uncertain_chromosome
contig_20847,34475,0.106295450692657,0.710114677907376,0.183589856155173,chromosome
contig_20848,55386,0.144713697604369,0.53744834114787,0.317837969170563,uncertain_chromosome
contig_20849,113853,0.0671938712479875,0.802859973123443,0.129946161564077,chromosome
contig_20850,17584,0.00814448164022504,0.734874735522285,0.256980775526256,chromosome
contig_20851,17663,0.126421807833893,0.488353741288435,0.385224456466662,uncertain_chromosome
contig_20852,38151,0.171168043916762,0.530988781793581,0.297843174362526,uncertain_chromosome
contig_20853,71515,0.0277400760680538,0.920882586669248,0.0513773425113995,chromosome
contig_20854,32915,0.477348276709516,0.151512528891764,0.371139210633697,uncertain_phage
contig_20856,34766,0.0415536156578978,0.785737679625027,0.172708693367784,chromosome
contig_20857,13482,0.0426443461923773,0.765065500802022,0.192290155023907,chromosome
contig_20858,193420,0.0246145245585812,0.81091915612913,0.164466316169512,chromosome
contig_20859,234486,0.0232838023108364,0.800824883749424,0.175891315947149,chromosome
contig_20860,22164,0.0684451451175121,0.74173271401095,0.189822151396236,chromosome
contig_20861,24839,0.0548494674983737,0.75866273982719,0.186487790469981,chromosome
contig_20862,21993,0.00680218816501492,0.869327397516261,0.123870398903113,chromosome
contig_20863,27489,0.026691267228987,0.839159451076249,0.134149278635953,chromosome
contig_20864,82873,0.278068122418532,0.573190975729242,0.148740899720904,uncertain_chromosome
contig_20866,21144,0.0277583722777561,0.934024055144844,0.0382175800978168,chromosome
contig_20867,1097474,0.0542661602650742,0.806657250204388,0.139076588148956,chromosome
contig_20868,7318,0.182069299059932,0.55348746264753,0.264443250334827,uncertain_chromosome
contig_20869,10699,0.225731821718225,0.522465409723016,0.251802767715948,uncertain_chromosome
contig_20870,1208016,0.0493583743945122,0.794107725080072,0.156533900889213,chromosome
contig_20871,25079,0.0320303602843968,0.941383395479638,0.0265862585343113,chromosome
contig_20872,183637,0.120654661235024,0.805118137750817,0.0742271990741789,chromosome
contig_20873,249675,0.0921323779351389,0.832349549483236,0.0755180691443854,chromosome
contig_20874,27927,0.0415817460630784,0.887103679421151,0.0713145829398433,chromosome
contig_20875,95425,0.153973627245147,0.75585034763685,0.0901760404211202,chromosome
contig_20877,53994,0.169921271141515,0.663308564040751,0.166770171253618,uncertain_chromosome
contig_20878,1047047,0.0506187937817286,0.584149383089771,0.365231825792562,uncertain_chromosome
contig_20880,20492,0.233623952694347,0.437228573680727,0.329147479638513,uncertain_chromosome
contig_20881,45370,0.158640474888528,0.656155919884831,0.185203600672404,uncertain_chromosome
contig_20882,33864,0.234387312994968,0.374399347930439,0.391213334397849,uncertain_plasmid
contig_20888,18479,0.00414363118307985,0.85190341987292,0.143952931705392,chromosome
contig_20889,34806,0.0337611486961025,0.766573063336946,0.19966579070021,chromosome
contig_2089,17667,0.0522712802862039,0.414013005594463,0.533715702030326,uncertain_plasmid
contig_20891,18775,0.0105947962706008,0.91227275855373,0.0771324395061967,chromosome
contig_20892,13590,0.0183024261619384,0.953579058249791,0.0281185165795993,chromosome
contig_20893,456354,0.0599548561112864,0.832119992696068,0.107925149297883,chromosome
contig_20894,46271,0.0313726558831463,0.869667588983021,0.0989597599192601,chromosome
contig_20895,22441,0.191054766236983,0.690037762703469,0.118907474456649,uncertain_chromosome
contig_20896,55646,0.0332793831738675,0.795939923190747,0.170780697296613,chromosome
contig_20898,27574,0.0214790507507566,0.800958490444335,0.177562461750515,chromosome
contig_20899,25927,0.0568648407489442,0.430883208309068,0.512251932670107,uncertain_plasmid
contig_2090,14637,0.0386233308116931,0.484892230892455,0.476484459189026,uncertain_chromosome
contig_20900,19543,0.088277015186708,0.669533776674533,0.242189214267826,uncertain_chromosome
contig_20902,55666,0.107561498548625,0.622877188677188,0.269561311070052,uncertain_chromosome
contig_20903,224974,0.28309923970762,0.424917545886161,0.29198320982014,uncertain_chromosome
contig_20904,40293,0.0600325599700123,0.807158900838528,0.13280854741152,chromosome
contig_20905,84488,0.0181897057715962,0.64678719177318,0.335023096976623,uncertain_chromosome
contig_20906,183312,0.097794948298363,0.555235665849329,0.346969388225304,uncertain_chromosome
contig_20907,671219,0.0858681376336433,0.811165464909148,0.102966396068093,chromosome
contig_20908,73689,0.0613213640665436,0.622686399808391,0.315992238208496,uncertain_chromosome
contig_20909,21486,0.369252231963451,0.359738770477043,0.271008990207103,uncertain_phage
contig_20910,23872,0.032266295292377,0.653426237274511,0.314307472843367,uncertain_chromosome
contig_20911,149025,0.0625710004412748,0.716097889245906,0.221331108575213,chromosome
contig_20913,696848,0.0964254081453592,0.54101072464709,0.362563869329882,uncertain_chromosome
contig_20915,29781,0.000935118611386594,0.595833224208859,0.403231671608934,uncertain_chromosome
contig_20916,41000,0.216319343755476,0.701624417232304,0.0820562337911347,chromosome
contig_20917,289510,0.0614042489831238,0.782680793035578,0.155914954669829,chromosome
contig_20918,251209,0.0543886647252745,0.784574886814187,0.161036445915015,chromosome
contig_20919,16116,0.00676188976136372,0.740657930310236,0.252580165288849,chromosome
contig_20920,31935,0.0179977792891466,0.797314891923252,0.184687314038425,chromosome
contig_20921,38081,0.0296056790606249,0.770183188462407,0.200211135720177,chromosome
contig_20922,28535,0.130713514855112,0.657330687793433,0.211955790315427,uncertain_chromosome
contig_20927,62043,0.10892231558498,0.588401275301664,0.302676408392172,uncertain_chromosome
contig_20928,1863,0.390104277218406,0.483541802987576,0.126353934575202,uncertain_chromosome
contig_20930,207861,0.0984028961606697,0.692510615139925,0.209086492093205,uncertain_chromosome
contig_20931,41805,0.0262983262881096,0.713603047666731,0.260098606493735,chromosome
contig_20932,18447,0.0230934056086713,0.930868450093607,0.0460381533164191,chromosome
contig_20933,18007,0.709350968266855,0.234979112369266,0.0556699355044591,phage
contig_20934,10414,0.0151864200780401,0.835781414855207,0.149032160090306,chromosome
contig_20936,21548,0.467910750500591,0.371667069313639,0.160422171031662,uncertain_phage
contig_20937,33513,0.00559290115598404,0.878587034014129,0.115820052311133,chromosome
contig_20938,2078,0.169616201944484,0.774128225356828,0.05625554536316,chromosome
contig_20940,14262,0.0437710406829759,0.770374233751774,0.185854718092238,chromosome
contig_20942,18885,0.0507784448336585,0.789308119331493,0.159913440111424,chromosome
contig_20943,21611,0.0050026692593089,0.785929490312611,0.20906784740096,chromosome
contig_20947,106664,0.155865600269252,0.342274740337697,0.501859658176097,uncertain_plasmid
contig_20948,33358,0.137138029515665,0.346890980509236,0.515970991779785,uncertain_plasmid
contig_20949,33601,0.0423903179329537,0.900549416782274,0.0570602648239284,chromosome
contig_2095,1177,0.991032540798187,0.000387845793738961,0.00857963599264622,phage
contig_20950,21139,0.915136622149816,0.0800147152282578,0.00484866978812382,phage
contig_20953,16185,0.00254255185201711,0.708204686144527,0.28925278999664,chromosome
contig_20954,25543,0.0558888185737302,0.892298864456302,0.0518123142207985,chromosome
contig_20955,15383,0.0555746108056591,0.790734748486029,0.153690640290366,chromosome
contig_20956,99475,0.67239939159456,0.209363308056419,0.118237305162922,uncertain_phage
contig_20957,106257,0.662652335086365,0.21122877368605,0.126118889549247,uncertain_phage
contig_20961,38476,0.0103096614715302,0.791580707249962,0.198109638007783,chromosome
contig_20962,133931,0.00578767090647137,0.961199608421269,0.033012717565875,chromosome
contig_20963,34397,0.540328007428061,0.409300877329194,0.0503711185017918,uncertain_phage
contig_20966,35877,0.00703890460706203,0.842852429169777,0.150108654271942,chromosome
contig_20967,40184,0.0925426531552771,0.757886342414498,0.149571001119853,chromosome
contig_20968,93139,0.0534634389469577,0.753093589832929,0.193442966765089,chromosome
contig_20969,24095,0.265835301519603,0.441736679628544,0.292428023446816,uncertain_chromosome
contig_20972,677330,0.0410117039667343,0.812351637334374,0.14663665941878,chromosome
contig_20973,71730,0.0382697364027827,0.737540523647414,0.224189735110031,chromosome
contig_20974,51497,0.0394470650001743,0.843005323970466,0.117547594087942,chromosome
contig_20975,48239,0.0232476066990036,0.866021806847624,0.110730586438022,chromosome
contig_20976,34382,0.00378861432701095,0.90731777979659,0.0888936133488206,chromosome
contig_20979,28653,0.017360321445194,0.354860414110133,0.62777926420469,uncertain_plasmid
contig_20980,35455,0.014227332889612,0.411212876642932,0.574559787629001,uncertain_plasmid
contig_20981,20808,0.102197992437355,0.494871902940183,0.402930108858262,uncertain_chromosome
contig_20982,25572,0.0407588014615795,0.675565778831538,0.283675410230183,uncertain_chromosome
contig_20983,20709,0.454828376962053,0.373001356213728,0.172170270212962,uncertain_phage
contig_20986,13470,0.104339301868241,0.593373052261454,0.302287639730625,uncertain_chromosome
contig_20987,282811,0.0550675879862429,0.664865876237068,0.280066533807879,uncertain_chromosome
contig_20988,310685,0.05647920434835,0.619406098302619,0.324114700147086,uncertain_chromosome
contig_20992,68934,0.226711200285936,0.465942896077025,0.307345899928043,uncertain_chromosome
contig_20993,30742,0.15392910635524,0.407711081801546,0.438359810051504,uncertain_plasmid
contig_20994,295268,0.218540018875982,0.39662688557764,0.384833093815884,uncertain_chromosome
contig_20995,122045,0.481327342321762,0.437010076465973,0.0816625783814587,uncertain_phage
contig_20997,21402,0.0900237089848118,0.564943514687025,0.345032790951997,uncertain_chromosome
contig_20999,12817,0.0449762048432706,0.692314083568576,0.262709710003515,uncertain_chromosome
contig_210,32999,0.172199169809639,0.755570228555758,0.0722305935808316,chromosome
contig_21001,14715,0.00852569000130666,0.80145916359444,0.190015156292922,chromosome
contig_21002,14849,0.00606546529396538,0.82318741664179,0.170747129584149,chromosome
contig_21003,73395,0.0130177528702479,0.862126274688001,0.124855965316919,chromosome
contig_21004,97842,0.117344953993591,0.747053638543812,0.135601414299708,chromosome
contig_21005,61260,0.00595098324546341,0.939930647728375,0.0541183644254399,chromosome
contig_21006,51579,0.0297110836237899,0.805752451899774,0.16453645614906,chromosome
contig_21007,39558,0.219029526864503,0.612755606830997,0.168214879571044,uncertain_chromosome
contig_21008,23424,0.0459463254840289,0.77829585395387,0.175757813984748,chromosome
contig_21009,57768,0.0783698541060131,0.758269604937783,0.163360530010254,chromosome
contig_21010,509537,0.267536692176913,0.624191633704282,0.108271672828007,uncertain_chromosome
contig_21012,73404,0.270299790978251,0.649071802749185,0.0806284093429373,uncertain_chromosome
contig_21013,135516,0.398671606777547,0.495511425457836,0.105816967353551,uncertain_chromosome
contig_21015,7385,0.0440412292492777,0.799675554624767,0.156283237087965,chromosome
contig_21016,80219,0.231727511350539,0.524007051695774,0.244265433102011,uncertain_chromosome
contig_21017,19621,0.0149287084832213,0.913337913667577,0.0717333781262247,chromosome
contig_21018,21502,0.0192571100074449,0.734213832322636,0.246529058388428,chromosome
contig_21019,32675,0.358251062271705,0.468972511104983,0.172776425559453,uncertain_chromosome
contig_21020,47194,0.00583787712825154,0.755196069369717,0.238966044778714,chromosome
contig_21021,23995,0.00117758213762897,0.769225196618293,0.229597217581699,chromosome
contig_21022,45555,0.00742956132861664,0.612426203319537,0.380144244173384,uncertain_chromosome
contig_21023,15809,0.426811609437701,0.373784797996503,0.199403580433094,uncertain_phage
contig_21024,127960,0.0513881621206295,0.802199045744663,0.146412792391751,chromosome
contig_21025,24905,0.0571306440552623,0.770053045071409,0.17281630780055,chromosome
contig_21026,96176,0.115050245741558,0.348099065004655,0.536850695549494,uncertain_plasmid
contig_21027,49730,0.128901520604264,0.101265410239447,0.76983306382399,plasmid
contig_21028,30504,0.10061913501806,0.635275541103491,0.26410534740356,uncertain_chromosome
contig_21029,25884,0.107699956696521,0.691157143537126,0.201142896478197,uncertain_chromosome
contig_2103,9558,0.466032510086641,0.0579696413422178,0.47599784409708,uncertain_plasmid
contig_21030,9337,0.87656996527716,0.0110597935808824,0.112370217434389,phage
contig_21033,8837,0.0314691895827639,0.667059154876476,0.301471635795387,uncertain_chromosome
contig_21034,21506,0.404946708210372,0.257567846451842,0.337485452424408,uncertain_phage
contig_21035,116521,0.108892051661408,0.719371109540042,0.171736839247064,chromosome
contig_21036,35072,0.158358813771996,0.641525722814921,0.200115483220842,uncertain_chromosome
contig_21037,65199,0.0162067689196777,0.797326104145266,0.18646713417893,chromosome
contig_21038,16982,0.00305989736414043,0.641983400552521,0.354956698289904,uncertain_chromosome
contig_21039,118542,0.0306175421846141,0.683619425250565,0.285763032534572,uncertain_chromosome
contig_2104,525,0.483544021844864,0.254022717475891,0.262433171272278,uncertain_phage
contig_21040,21937,0.0189624552525216,0.605292183082258,0.375745362256978,uncertain_chromosome
contig_21041,27105,0.00237050436673438,0.779233593602964,0.218395891708106,chromosome
contig_21044,25163,0.0253018342176338,0.519711877763264,0.454986291954666,uncertain_chromosome
contig_21045,14615,0.0238612261525121,0.740336165010542,0.235802605969935,chromosome
contig_21046,691154,0.0538557706232135,0.792820455305973,0.153323776323315,chromosome
contig_21047,19333,0.221422764723048,0.70922047238912,0.0693567847582636,chromosome
contig_21048,28265,0.0353680830128289,0.672755820201221,0.291876082466584,uncertain_chromosome
contig_21049,35443,0.0708333002287186,0.536585660062572,0.39258104487419,uncertain_chromosome
contig_21053,30353,0.048637502104525,0.822239095728248,0.129123403564126,chromosome
contig_21054,79786,0.044510190567693,0.638871942163619,0.316617863214799,uncertain_chromosome
contig_21055,8513,0.00776947115947238,0.774207312408491,0.218023223335309,chromosome
contig_21056,45462,0.0472154729989485,0.690840142348975,0.261944383354773,uncertain_chromosome
contig_21057,23061,0.202019107555533,0.597587115978317,0.200393786524724,uncertain_chromosome
contig_2106,14345,0.557259392316601,0.047313243352622,0.395427350696266,uncertain_phage
contig_21060,85609,0.105383106361856,0.632904058418153,0.261712841148867,uncertain_chromosome
contig_21062,27309,0.0476053853518875,0.680389092690235,0.272005553259393,uncertain_chromosome
contig_21063,127008,0.167376022831417,0.750636168405729,0.0819878043029509,chromosome
contig_21064,421630,0.0572151428364085,0.785884586559599,0.156900272380828,chromosome
contig_21065,31923,0.129653770243444,0.652088603654052,0.218257619133318,uncertain_chromosome
contig_21066,19439,0.159514663313223,0.773476681743662,0.0670086456489245,chromosome
contig_21067,17089,0.564117529103759,0.27616211746765,0.159720349026868,uncertain_phage
contig_21069,64200,0.447235481229161,0.325601818525258,0.227162711274436,uncertain_phage
contig_2107,1753,0.558782213766508,0.0795061245901128,0.361711628182541,uncertain_phage
contig_21070,7120,0.0577053046952724,0.365608988183268,0.576685716596882,uncertain_plasmid
contig_21072,67245,0.239575369092691,0.324547077233095,0.435877553885958,uncertain_plasmid
contig_21073,169633,0.206373238442808,0.376925335464964,0.416701423219519,uncertain_plasmid
contig_21074,73254,0.177244568768684,0.393014643278752,0.429740791890924,uncertain_plasmid
contig_21075,46266,0.208228907931922,0.419837590747114,0.371933489096813,uncertain_chromosome
contig_21077,75335,0.0418022771388054,0.782307276529535,0.175890433977914,chromosome
contig_21078,14980,0.839217616735059,0.0108965393974917,0.149885853759954,phage
contig_21079,29119,0.381753942204434,0.418343947807206,0.199902096126695,uncertain_chromosome
contig_2108,3805,0.572716365662574,0.0326028519020013,0.394680752312464,uncertain_phage
contig_21081,35139,0.0131781570383705,0.968607579975809,0.0182142660590897,chromosome
contig_21083,76881,0.260315956802901,0.37961614297819,0.360067906686526,uncertain_chromosome
contig_21084,77241,0.26006885310856,0.388032857918982,0.351898283089286,uncertain_chromosome
contig_21085,20389,0.0187157899338915,0.856798021305981,0.12448619190194,chromosome
contig_21086,20138,0.073410962960623,0.876569987681218,0.0500190390750544,chromosome
contig_21087,18481,0.118249557692816,0.539421263785275,0.342329176425721,uncertain_chromosome
contig_21088,64504,0.252979568367633,0.271356784198727,0.475663635645971,uncertain_plasmid
contig_21090,398774,0.0656539447820795,0.644518452830871,0.289827601380505,uncertain_chromosome
contig_21091,19994,0.0765320727361764,0.699370531525697,0.224097390940031,uncertain_chromosome
contig_21092,29733,0.000532727255771212,0.476393652797022,0.523073629770158,uncertain_plasmid
contig_21094,22620,0.162429119875227,0.293423957035776,0.544146921297916,uncertain_plasmid
contig_21095,13010,0.0903537746976413,0.402589017060012,0.507057196538692,uncertain_plasmid
contig_21096,22571,0.182505944411016,0.328770980186759,0.488723070971603,uncertain_plasmid
contig_21097,441431,0.0431762527072653,0.572026837695618,0.384796908724695,uncertain_chromosome
contig_21098,59768,0.00483948754063373,0.510877867410411,0.484282651935219,uncertain_chromosome
contig_21099,7242,0.0173303710126202,0.610000702548639,0.372668909256184,uncertain_chromosome
contig_211,80688,0.539125411557383,0.343076100698501,0.117798484513056,uncertain_phage
contig_2110,86557,0.196919780258241,0.726554282942333,0.0765259372386464,chromosome
contig_21100,72429,0.0854118062779833,0.413488051607462,0.50110014344171,uncertain_plasmid
contig_21101,66022,0.0987165221883777,0.590505815532116,0.310777675434041,uncertain_chromosome
contig_21104,36178,0.0396852523377252,0.592124800852728,0.368189950947017,uncertain_chromosome
contig_21105,116524,0.00745200035881308,0.61823164789949,0.374316353541004,uncertain_chromosome
contig_21106,578247,0.0884298025691272,0.544065619845967,0.367504578891815,uncertain_chromosome
contig_21107,15958,0.122018931473102,0.368490983768579,0.509490083516025,uncertain_plasmid
contig_2111,80122,0.170999566108149,0.787445231662503,0.0415552013865238,chromosome
contig_21110,9915,0.216950379371797,0.413123726754614,0.369925892614561,uncertain_chromosome
contig_21113,373530,0.444201089385644,0.470174328256262,0.0856245833910211,uncertain_chromosome
contig_21114,25050,0.144122644029223,0.601656181369713,0.254221179528151,uncertain_chromosome
contig_21115,62418,0.0308969942223718,0.71003942632992,0.259063586034131,chromosome
contig_21116,14827,0.0607682826774181,0.681395446089585,0.257836270820617,uncertain_chromosome
contig_21117,28748,0.0898271117801826,0.57717073584268,0.333002163099077,uncertain_chromosome
contig_21118,98912,0.230766138139552,0.368973010987654,0.4002608563672,uncertain_plasmid
contig_21119,2240314,0.24264761019484,0.337148474863265,0.420203915131893,uncertain_plasmid
contig_21120,15636,0.0505688075541592,0.846950019082928,0.102481151685113,chromosome
contig_21122,46898,0.0359102447641938,0.777511017618111,0.186578735480103,chromosome
contig_21123,16335,0.0533053641719787,0.693251545928398,0.253443090903639,uncertain_chromosome
contig_21124,18952,0.479465957230948,0.388523771129187,0.132010262376173,uncertain_phage
contig_21125,59384,0.0572099069052199,0.644251429789254,0.298538661558848,uncertain_chromosome
contig_21126,29104,0.111042064218237,0.83587763959121,0.0530803181474572,chromosome
contig_21127,14538,0.525973382200636,0.415360230701894,0.0586663937857656,uncertain_phage
contig_21128,31394,0.00911217172054107,0.947075168319574,0.0438126699835577,chromosome
contig_21129,61866,0.638764937269171,0.225276522508108,0.135958536897292,uncertain_phage
contig_2113,17319,0.0664451389707252,0.691428282656125,0.242126583815571,uncertain_chromosome
contig_21130,21893,0.00310936178193837,0.830303062262457,0.166587536940776,chromosome
contig_21131,131622,0.0101034926608948,0.942125307802852,0.0477712010917084,chromosome
contig_21132,40281,0.0146370486523784,0.948923443832569,0.0364395051434601,chromosome
contig_21134,410843,0.0221359585484465,0.921152679821596,0.0567113632039483,chromosome
contig_21135,63676,0.0296736258473876,0.772252031889863,0.198074346019139,chromosome
contig_21138,890118,0.127173544840422,0.588841220987342,0.283985233680059,uncertain_chromosome
contig_21139,31500,0.140723059987206,0.558207627137502,0.301069315540649,uncertain_chromosome
contig_2114,20990,0.137166575625241,0.618815940269236,0.244017488079562,uncertain_chromosome
contig_21140,585263,0.201209502628702,0.527858013221749,0.27093248255182,uncertain_chromosome
contig_21141,42537,0.108919487038966,0.590655964092539,0.300424549765677,uncertain_chromosome
contig_21146,14129,0.104254249419359,0.795163420960439,0.100582330822125,chromosome
contig_21149,33203,0.163232169735587,0.694701605767395,0.142066217202576,uncertain_chromosome
contig_21150,16905,0.0731209411891034,0.632318925228178,0.294560112673938,uncertain_chromosome
contig_21151,61648,0.135699639864958,0.454823406841031,0.409476961910313,uncertain_chromosome
contig_21152,35106,0.650208461841871,0.209271205819877,0.140520337048815,uncertain_phage
contig_21154,1973,0.002342177622901,0.959135157108549,0.0385226772005825,chromosome
contig_21155,34003,0.511855553629114,0.2410693047798,0.247075158612408,uncertain_phage
contig_21158,35143,0.0325814189361338,0.752747727722482,0.214670865934232,chromosome
contig_21159,55920,0.0204583717963103,0.766942712658209,0.212598915868816,chromosome
contig_2116,42679,0.176564242475466,0.508135019203624,0.315300732276336,uncertain_chromosome
contig_21163,21924,0.0648564614338952,0.738724891351231,0.196418653324361,chromosome
contig_21165,50047,0.0786781164601145,0.677488595232382,0.243833271510674,uncertain_chromosome
contig_21166,57043,0.0581229080798534,0.78223387485713,0.15964321990214,chromosome
contig_21167,50987,0.141996820611787,0.60108604825474,0.256917130408313,uncertain_chromosome
contig_21168,25034,0.00709630420026041,0.796624108023981,0.196279592465038,chromosome
contig_2117,48054,0.243776602627293,0.474596956968754,0.281626437625452,uncertain_chromosome
contig_21171,29840,0.0139326575900271,0.733493051214528,0.252574300293588,chromosome
