contig_58576	NZ_MN823987.1	100.000	820	0	0	425	1244	153671	152852	0.0	1515
contig_58576	NZ_MN823987.1	100.000	820	0	0	425	1244	206415	205596	0.0	1515
contig_58576	NZ_MN823987.1	100.000	820	0	0	425	1244	210474	211293	0.0	1515
contig_58576	NZ_MN823987.1	100.000	819	0	0	102552	103370	134407	133589	0.0	1513
contig_58576	NZ_MN823987.1	100.000	818	0	0	102553	103370	8798	7981	0.0	1511
contig_58576	NZ_MN823987.1	100.000	818	0	0	102553	103370	131432	132249	0.0	1511
contig_58576	NZ_MN823987.1	99.878	821	1	0	54717	55537	153671	152851	0.0	1511
contig_58576	NZ_MN823987.1	100.000	818	0	0	102553	103370	152852	153669	0.0	1511
contig_58576	NZ_MN823987.1	99.878	822	0	1	102549	103370	205593	206413	0.0	1511
contig_58576	NZ_MN823987.1	99.878	821	1	0	54717	55537	206415	205595	0.0	1511
contig_58576	NZ_MN823987.1	99.878	821	1	0	54717	55537	210474	211294	0.0	1511
contig_58576	NZ_MN823987.1	100.000	818	0	0	102553	103370	211293	210476	0.0	1511
contig_58576	NZ_MN823987.1	100.000	818	0	0	102553	103370	213480	214297	0.0	1511
contig_58576	NZ_MN823987.1	99.878	820	1	0	54717	55536	6643	5824	0.0	1509
contig_58576	NZ_MN823987.1	99.878	820	1	0	54717	55536	7979	8798	0.0	1509
contig_58576	NZ_MN823987.1	99.878	820	1	0	54717	55536	133587	134406	0.0	1509
contig_58576	NZ_MN823987.1	99.757	823	2	0	54717	55539	214299	213477	0.0	1509
contig_58576	NZ_MN823987.1	99.230	779	3	3	53949	54726	153672	152896	0.0	1402
contig_58576	NZ_MN823987.1	99.230	779	3	3	53949	54726	206416	205640	0.0	1402
contig_58576	NZ_MN823987.1	99.482	772	3	1	53949	54719	210473	211244	0.0	1402
contig_58576	NZ_MN823987.1	99.230	779	3	3	53949	54726	214300	213524	0.0	1402
contig_58576	NZ_MN823987.1	99.229	778	3	3	53950	54726	6643	5868	0.0	1400
contig_58576	NZ_MN823987.1	99.481	771	3	1	53950	54719	7979	8749	0.0	1400
contig_58576	NZ_MN823987.1	99.229	778	3	3	53950	54726	132251	131476	0.0	1400
contig_58576	NZ_MN823987.1	99.481	771	3	1	53950	54719	133587	134357	0.0	1400
contig_58576	NZ_MN823987.1	100.000	497	0	0	63090	63586	209977	210473	0.0	918
contig_58576	NZ_MN823987.1	99.677	310	1	0	96328	96637	3884	4193	4.71e-157	568
contig_58576	NZ_MN823987.1	99.677	310	1	0	100612	100921	216806	217115	4.71e-157	568
contig_58576	NZ_CP027043.1	99.913	40352	8	3	424	40756	119858	79515	0.0	74297
contig_58576	NZ_CP027043.1	98.425	17529	257	11	64745	82260	27938	10416	0.0	30823
contig_58576	NZ_CP027043.1	99.508	9961	41	1	82261	92221	9953	1	0.0	18116
contig_58576	NZ_CP027043.1	96.954	5384	162	2	41786	47168	78029	72647	0.0	9033
contig_58576	NZ_CP027043.1	99.932	4416	3	0	92222	96637	192771	188356	0.0	8139
contig_58576	NZ_CP027043.1	99.964	2756	0	1	100615	103370	188662	185908	0.0	5083
contig_58576	NZ_CP027043.1	96.861	2835	89	0	55537	58371	32707	29873	0.0	4743
contig_58576	NZ_CP027043.1	99.780	1365	3	0	47169	48533	157448	158812	0.0	2505
contig_58576	NZ_CP027043.1	100.000	820	0	0	425	1244	138831	139650	0.0	1515
contig_58576	NZ_CP027043.1	100.000	820	0	0	102551	103370	154926	155745	0.0	1515
contig_58576	NZ_CP027043.1	100.000	820	0	0	425	1244	155747	154928	0.0	1515
contig_58576	NZ_CP027043.1	100.000	820	0	0	425	1244	185906	186725	0.0	1515
contig_58576	NZ_CP027043.1	100.000	819	0	0	102552	103370	139651	138833	0.0	1513
contig_58576	NZ_CP027043.1	99.520	833	1	3	54717	55548	155747	154917	0.0	1513
contig_58576	NZ_CP027043.1	100.000	818	0	0	102553	103370	119038	119855	0.0	1511
contig_58576	NZ_CP027043.1	99.757	823	2	0	54717	55539	119857	119035	0.0	1509
contig_58576	NZ_CP027043.1	99.878	820	1	0	54717	55536	138831	139650	0.0	1509
contig_58576	NZ_CP027043.1	99.878	820	1	0	54717	55536	185906	186725	0.0	1509
contig_58576	NZ_CP027043.1	99.230	779	3	3	53949	54726	155748	154972	0.0	1402
contig_58576	NZ_CP027043.1	99.482	772	3	1	53949	54719	185905	186676	0.0	1402
contig_58576	NZ_CP027043.1	99.229	778	3	3	53950	54726	119857	119082	0.0	1400
contig_58576	NZ_CP027043.1	99.481	771	3	1	53950	54719	138831	139601	0.0	1400
contig_58576	NZ_CP027043.1	99.819	553	1	0	424	976	147586	147034	0.0	1016
contig_58576	NZ_CP027043.1	99.818	550	1	0	102821	103370	147034	147583	0.0	1011
contig_58576	NZ_CP027043.1	99.638	552	2	0	54717	55268	147585	147034	0.0	1009
contig_58576	NZ_CP027043.1	99.638	552	2	0	53950	54501	147585	147034	0.0	1009
contig_58576	NZ_CP027043.1	100.000	282	0	0	102552	102833	145428	145709	3.72e-143	521
contig_58576	NZ_CP027043.1	100.000	281	0	0	55256	55536	145709	145429	1.34e-142	520
contig_58576	NZ_CP027043.1	100.000	281	0	0	964	1244	145709	145429	1.34e-142	520
contig_58576	NZ_CP027043.1	97.908	239	2	3	54489	54726	145709	145473	8.39e-110	411
contig_58576	NZ_MH061195.1	99.921	40335	12	4	422	40756	42636	82950	0.0	74289
contig_58576	NZ_MH061195.1	98.414	17532	258	12	64742	82260	138025	155549	0.0	30818
contig_58576	NZ_MH061195.1	99.957	9261	3	1	94110	103370	40490	31231	0.0	17078
contig_58576	NZ_MH061195.1	99.985	6703	1	0	87135	93837	1	6703	0.0	12373
contig_58576	NZ_MH061195.1	99.177	4861	40	0	82261	87121	156012	160872	0.0	8756
contig_58576	NZ_MH061195.1	97.491	4623	116	0	42546	47168	88698	93320	0.0	7895
contig_58576	NZ_MH061195.1	96.825	2835	90	0	55537	58371	133259	136093	0.0	4737
contig_58576	NZ_MH061195.1	99.879	825	1	0	423	1247	7525	6701	0.0	1519
contig_58576	NZ_MH061195.1	100.000	822	0	0	423	1244	29895	29074	0.0	1519
contig_58576	NZ_MH061195.1	99.879	824	1	0	421	1244	8855	9678	0.0	1517
contig_58576	NZ_MH061195.1	99.879	824	1	0	421	1244	31225	32048	0.0	1517
contig_58576	NZ_MH061195.1	99.878	823	1	0	54717	55539	7523	6701	0.0	1515
contig_58576	NZ_MH061195.1	100.000	820	0	0	425	1244	40779	41598	0.0	1515
contig_58576	NZ_MH061195.1	100.000	819	0	0	102552	103370	29073	29891	0.0	1513
contig_58576	NZ_MH061195.1	100.000	818	0	0	102553	103370	6704	7521	0.0	1511
contig_58576	NZ_MH061195.1	99.878	821	1	0	54717	55537	8859	9679	0.0	1511
contig_58576	NZ_MH061195.1	100.000	818	0	0	102553	103370	9678	8861	0.0	1511
contig_58576	NZ_MH061195.1	100.000	818	0	0	102553	103370	41598	40781	0.0	1511
contig_58576	NZ_MH061195.1	100.000	818	0	0	102553	103370	43458	42641	0.0	1511
contig_58576	NZ_MH061195.1	99.878	820	1	0	54717	55536	29893	29074	0.0	1509
contig_58576	NZ_MH061195.1	99.878	820	1	0	54717	55536	31229	32048	0.0	1509
contig_58576	NZ_MH061195.1	99.878	820	1	0	54717	55536	40779	41598	0.0	1509
contig_58576	NZ_MH061195.1	99.878	820	1	0	54717	55536	42639	43458	0.0	1509
contig_58576	NZ_MH061195.1	99.482	772	3	1	53949	54719	40778	41549	0.0	1402
contig_58576	NZ_MH061195.1	99.482	772	3	1	53949	54719	42638	43409	0.0	1402
contig_58576	NZ_MH061195.1	99.229	778	3	3	53950	54726	7523	6748	0.0	1400
contig_58576	NZ_MH061195.1	99.481	771	3	1	53950	54719	8859	9629	0.0	1400
contig_58576	NZ_MH061195.1	99.229	778	3	3	53950	54726	29893	29118	0.0	1400
contig_58576	NZ_MH061195.1	99.481	771	3	1	53950	54719	31229	31999	0.0	1400
contig_58576	NZ_MH061195.1	100.000	307	0	0	96331	96637	33985	33679	4.71e-157	568
contig_58576	NZ_MH061195.1	100.000	307	0	0	100615	100921	38269	37963	4.71e-157	568
contig_58576	NZ_CP076009.1	99.950	40159	6	2	63225	103370	70147	29990	0.0	74036
contig_58576	NZ_CP076009.1	99.985	33223	4	1	19199	52420	166659	133437	0.0	61322
contig_58576	NZ_CP076009.1	100.000	19198	0	0	1	19198	19198	1	0.0	35453
contig_58576	NZ_CP076009.1	99.987	7697	1	0	55537	63233	78612	70916	0.0	14209
contig_58576	NZ_CP076009.1	100.000	1049	0	0	95279	96327	23029	24077	0.0	1938
contig_58576	NZ_CP076009.1	100.000	822	0	0	425	1246	19199	20020	0.0	1519
contig_58576	NZ_CP076009.1	99.879	825	1	0	420	1244	132615	133439	0.0	1519
contig_58576	NZ_CP076009.1	100.000	821	0	0	424	1244	29987	30807	0.0	1517
contig_58576	NZ_CP076009.1	100.000	818	0	0	102553	103370	17955	18772	0.0	1511
contig_58576	NZ_CP076009.1	100.000	818	0	0	102553	103370	20018	19201	0.0	1511
contig_58576	NZ_CP076009.1	99.878	821	1	0	54717	55537	132620	133440	0.0	1511
contig_58576	NZ_CP076009.1	100.000	818	0	0	102553	103370	133439	132622	0.0	1511
contig_58576	NZ_CP076009.1	99.757	823	2	0	54717	55539	18774	17952	0.0	1509
contig_58576	NZ_CP076009.1	99.757	824	1	1	54717	55540	19199	20021	0.0	1509
contig_58576	NZ_CP076009.1	99.878	820	1	0	54717	55536	29988	30807	0.0	1509
contig_58576	NZ_CP076009.1	99.482	772	3	1	53949	54719	19198	19969	0.0	1402
contig_58576	NZ_CP076009.1	99.229	778	3	3	53950	54726	18774	17999	0.0	1400
contig_58576	NZ_CP076009.1	99.481	771	3	1	53950	54719	29988	30758	0.0	1400
contig_58576	NZ_CP076009.1	99.481	771	3	1	53950	54719	132620	133390	0.0	1400
contig_58576	NZ_CP076009.1	100.000	307	0	0	96331	96637	32744	32438	4.71e-157	568
contig_58576	NZ_CP076009.1	100.000	307	0	0	100615	100921	37028	36722	4.71e-157	568
contig_58576	NZ_CP076009.1	100.000	37	0	0	92158	92194	20942	20978	5.82e-07	69.4
contig_58576	NZ_CP061931.1	98.607	41861	540	10	1245	43102	154487	196307	0.0	74033
contig_58576	NZ_CP061931.1	99.928	26273	19	0	64742	91014	117230	143502	0.0	48412
contig_58576	NZ_CP061931.1	99.935	10718	6	1	43103	53820	1	10717	0.0	19752
contig_58576	NZ_CP061931.1	100.000	4730	0	0	55537	60266	112509	117238	0.0	8735
contig_58576	NZ_CP061931.1	99.899	1982	2	0	91954	93935	43406	45387	0.0	3650
contig_58576	NZ_CP061931.1	99.564	1375	6	0	47168	48542	62974	61600	0.0	2507
contig_58576	NZ_CP061931.1	99.632	1357	4	1	47169	48524	38686	37330	0.0	2477
contig_58576	NZ_CP061931.1	96.512	1376	47	1	47168	48542	13766	12391	0.0	2274
contig_58576	NZ_CP061931.1	99.895	950	1	0	91012	91961	38795	39744	0.0	1749
contig_58576	NZ_CP061931.1	100.000	823	0	0	425	1247	37329	36507	0.0	1520
contig_58576	NZ_CP061931.1	100.000	822	0	0	423	1244	28514	27693	0.0	1519
contig_58576	NZ_CP061931.1	99.879	824	0	1	422	1244	54842	55665	0.0	1515
contig_58576	NZ_CP061931.1	99.758	825	2	0	54717	55541	37329	36505	0.0	1513
contig_58576	NZ_CP061931.1	100.000	819	0	0	102552	103370	55666	54848	0.0	1513
contig_58576	NZ_CP061931.1	99.878	822	0	1	102549	103370	27690	28510	0.0	1511
contig_58576	NZ_CP061931.1	99.878	821	1	0	54717	55537	28512	27692	0.0	1511
contig_58576	NZ_CP061931.1	100.000	818	0	0	102553	103370	36510	37327	0.0	1511
contig_58576	NZ_CP061931.1	99.878	820	1	0	54717	55536	54846	55665	0.0	1509
contig_58576	NZ_CP061931.1	99.635	821	3	0	424	1244	49490	50310	0.0	1500
contig_58576	NZ_CP061931.1	99.634	819	3	0	102552	103370	50311	49493	0.0	1496
contig_58576	NZ_CP061931.1	99.275	828	5	1	54710	55536	49483	50310	0.0	1495
contig_58576	NZ_CP061931.1	99.870	771	0	1	53950	54719	49491	50261	0.0	1417
contig_58576	NZ_CP061931.1	99.230	779	3	3	53949	54726	37330	36554	0.0	1402
contig_58576	NZ_CP061931.1	99.482	772	3	1	53949	54719	54845	55616	0.0	1402
contig_58576	NZ_CP061931.1	99.229	778	3	3	53950	54726	28512	27737	0.0	1400
contig_58576	NZ_CP061931.1	100.000	468	0	0	100398	100865	45387	45854	0.0	865
contig_58576	NZ_CP061931.1	99.606	254	1	0	96328	96581	45601	45854	6.35e-126	464
contig_58576	NZ_CP022359.1	99.943	40112	6	2	425	40527	160398	120295	0.0	73929
contig_58576	NZ_CP022359.1	99.659	14377	41	1	82261	96637	180447	166079	0.0	26271
contig_58576	NZ_CP022359.1	97.893	12435	243	11	69839	82260	193338	180910	0.0	21494
contig_58576	NZ_CP022359.1	99.725	5094	14	0	64745	69838	5094	1	0.0	9330
contig_58576	NZ_CP022359.1	96.991	5384	160	2	41786	47168	75924	70542	0.0	9044
contig_58576	NZ_CP022359.1	99.964	2756	0	1	100615	103370	166385	163631	0.0	5083
contig_58576	NZ_CP022359.1	96.861	2835	89	0	55537	58371	9863	7029	0.0	4743
contig_58576	NZ_CP022359.1	99.954	2179	1	0	94158	96336	51344	53522	0.0	4019
contig_58576	NZ_CP022359.1	100.000	1228	0	0	63518	64745	37225	35998	0.0	2268
contig_58576	NZ_CP022359.1	100.000	823	0	0	425	1247	49762	48940	0.0	1520
contig_58576	NZ_CP022359.1	100.000	820	0	0	425	1244	42517	43336	0.0	1515
contig_58576	NZ_CP022359.1	99.878	823	1	0	422	1244	163626	164448	0.0	1515
contig_58576	NZ_CP022359.1	100.000	818	0	0	102553	103370	43336	42519	0.0	1511
contig_58576	NZ_CP022359.1	100.000	818	0	0	102553	103370	48943	49760	0.0	1511
contig_58576	NZ_CP022359.1	100.000	818	0	0	102553	103370	159579	160396	0.0	1511
contig_58576	NZ_CP022359.1	99.878	820	1	0	54717	55536	42517	43336	0.0	1509
contig_58576	NZ_CP022359.1	99.878	820	1	0	425	1244	45937	46756	0.0	1509
contig_58576	NZ_CP022359.1	99.757	823	2	0	54717	55539	49762	48940	0.0	1509
contig_58576	NZ_CP022359.1	99.757	823	2	0	54717	55539	160398	159576	0.0	1509
contig_58576	NZ_CP022359.1	99.878	820	1	0	54717	55536	163629	164448	0.0	1509
contig_58576	NZ_CP022359.1	99.757	822	2	0	54716	55537	45936	46757	0.0	1507
contig_58576	NZ_CP022359.1	99.878	818	1	0	102553	103370	46756	45939	0.0	1506
contig_58576	NZ_CP022359.1	99.611	771	2	1	53950	54719	45937	46707	0.0	1406
contig_58576	NZ_CP022359.1	99.356	777	4	1	53944	54719	163623	164399	0.0	1406
contig_58576	NZ_CP022359.1	99.482	772	3	1	53949	54719	42516	43287	0.0	1402
contig_58576	NZ_CP022359.1	99.229	778	3	3	53950	54726	49762	48987	0.0	1400
contig_58576	NZ_CP022359.1	99.229	778	3	3	53950	54726	160398	159623	0.0	1400
contig_58576	NZ_CP022359.1	100.000	437	0	0	63090	63526	38955	38519	0.0	808
contig_58576	NZ_CP022359.1	99.145	234	2	0	40523	40756	77644	77411	3.88e-113	422
contig_58576	NZ_CP022359.1	100.000	39	0	0	94110	94148	51312	51350	4.50e-08	73.1
contig_58576	NZ_CP103514.1	99.920	40050	5	3	1245	41284	115587	155619	0.0	73756
contig_58576	NZ_CP103514.1	99.985	27429	4	0	64742	92170	62786	90214	0.0	50630
contig_58576	NZ_CP103514.1	97.699	8430	171	15	41269	49698	156956	165362	0.0	14471
contig_58576	NZ_CP103514.1	100.000	4730	0	0	55537	60266	58065	62794	0.0	8735
contig_58576	NZ_CP103514.1	99.892	2767	3	0	96328	99094	92040	94806	0.0	5094
contig_58576	NZ_CP103514.1	100.000	1847	0	0	99075	100921	90503	92349	0.0	3411
contig_58576	NZ_CP103514.1	100.000	1656	0	0	63090	64745	6432	4777	0.0	3059
contig_58576	NZ_CP103514.1	99.636	1375	5	0	47168	48542	18122	16748	0.0	2512
contig_58576	NZ_CP103514.1	100.000	1244	0	0	1	1244	104209	102966	0.0	2298
contig_58576	NZ_CP103514.1	100.000	823	0	0	423	1245	94804	95626	0.0	1520
contig_58576	NZ_CP103514.1	99.879	827	0	1	422	1247	189060	189886	0.0	1520
contig_58576	NZ_CP103514.1	100.000	822	0	0	425	1246	98915	99736	0.0	1519
contig_58576	NZ_CP103514.1	100.000	820	0	0	425	1244	2275	1456	0.0	1515
contig_58576	NZ_CP103514.1	100.000	820	0	0	425	1244	9994	10813	0.0	1515
contig_58576	NZ_CP103514.1	100.000	820	0	0	425	1244	101134	101953	0.0	1515
contig_58576	NZ_CP103514.1	100.000	820	0	0	425	1244	186981	186162	0.0	1515
contig_58576	NZ_CP103514.1	100.000	819	0	0	102552	103370	10814	9996	0.0	1513
contig_58576	NZ_CP103514.1	100.000	819	0	0	102552	103370	101954	101136	0.0	1513
contig_58576	NZ_CP103514.1	99.878	822	1	0	102549	103370	102962	103783	0.0	1513
contig_58576	NZ_CP103514.1	100.000	819	0	0	102552	103370	186161	186979	0.0	1513
contig_58576	NZ_CP103514.1	99.878	821	1	0	54717	55537	2275	1455	0.0	1511
contig_58576	NZ_CP103514.1	100.000	818	0	0	102553	103370	1456	2273	0.0	1511
contig_58576	NZ_CP103514.1	100.000	818	0	0	102553	103370	95625	94808	0.0	1511
contig_58576	NZ_CP103514.1	100.000	818	0	0	102553	103370	99734	98917	0.0	1511
contig_58576	NZ_CP103514.1	100.000	818	0	0	102553	103370	189883	189066	0.0	1511
contig_58576	NZ_CP103514.1	99.878	820	1	0	54717	55536	9994	10813	0.0	1509
contig_58576	NZ_CP103514.1	99.878	820	1	0	54717	55536	94806	95625	0.0	1509
contig_58576	NZ_CP103514.1	99.757	824	1	1	54717	55540	98915	99737	0.0	1509
contig_58576	NZ_CP103514.1	99.878	820	1	0	54717	55536	101134	101953	0.0	1509
contig_58576	NZ_CP103514.1	99.878	820	1	0	54717	55536	103785	102966	0.0	1509
contig_58576	NZ_CP103514.1	99.878	820	1	0	54717	55536	186981	186162	0.0	1509
contig_58576	NZ_CP103514.1	99.878	820	1	0	54717	55536	189064	189883	0.0	1509
contig_58576	NZ_CP103514.1	99.230	779	3	3	53949	54726	2276	1500	0.0	1402
contig_58576	NZ_CP103514.1	99.482	772	3	1	53949	54719	9993	10764	0.0	1402
contig_58576	NZ_CP103514.1	99.482	772	3	1	53949	54719	98914	99685	0.0	1402
contig_58576	NZ_CP103514.1	99.482	772	3	1	53949	54719	101133	101904	0.0	1402
contig_58576	NZ_CP103514.1	99.230	779	3	3	53949	54726	186982	186206	0.0	1402
contig_58576	NZ_CP103514.1	99.482	772	3	1	53949	54719	189063	189834	0.0	1402
contig_58576	NZ_CP103514.1	99.481	771	3	1	53950	54719	94806	95576	0.0	1400
contig_58576	NZ_CP103514.1	99.229	778	3	3	53950	54726	103785	103010	0.0	1400
contig_58576	NZ_CP103514.1	100.000	283	0	0	100398	100680	2370	2652	1.03e-143	523
contig_58576	NZ_CP103514.1	100.000	95	0	0	93841	93935	2276	2370	3.33e-39	176
contig_58576	NZ_CP103514.1	98.551	69	1	0	96328	96396	2584	2652	4.40e-23	122
contig_58576	NZ_CP009410.1	99.992	39770	2	1	63601	103370	61766	21998	0.0	73423
contig_58576	NZ_CP009410.1	99.959	34391	1	5	20337	54726	132146	97768	0.0	63418
contig_58576	NZ_CP009410.1	100.000	12560	0	0	1299	13858	20751	8192	0.0	23195
contig_58576	NZ_CP009410.1	100.000	9209	0	0	55537	64745	81462	72254	0.0	17006
contig_58576	NZ_CP009410.1	100.000	8069	0	0	55537	63605	64185	72253	0.0	14901
contig_58576	NZ_CP009410.1	100.000	6483	0	0	13854	20336	6483	1	0.0	11972
contig_58576	NZ_CP009410.1	100.000	3724	0	0	63601	67324	83880	87603	0.0	6878
contig_58576	NZ_CP009410.1	100.000	1244	0	0	1	1244	21995	20752	0.0	2298
contig_58576	NZ_CP009410.1	100.000	821	0	0	425	1245	88423	87603	0.0	1517
contig_58576	NZ_CP009410.1	100.000	820	0	0	425	1244	21996	22815	0.0	1515
contig_58576	NZ_CP009410.1	99.878	822	1	0	102549	103370	87600	88421	0.0	1513
contig_58576	NZ_CP009410.1	100.000	818	0	0	102553	103370	20752	21569	0.0	1511
contig_58576	NZ_CP009410.1	99.878	820	1	0	54717	55536	21571	20752	0.0	1509
contig_58576	NZ_CP009410.1	99.878	820	1	0	54717	55536	21996	22815	0.0	1509
contig_58576	NZ_CP009410.1	99.878	820	1	0	54717	55536	88423	87604	0.0	1509
contig_58576	NZ_CP009410.1	99.635	821	3	0	424	1244	96470	97290	0.0	1500
contig_58576	NZ_CP009410.1	99.514	823	4	0	54717	55539	98543	97721	0.0	1498
contig_58576	NZ_CP009410.1	99.514	823	4	0	425	1247	98543	97721	0.0	1498
contig_58576	NZ_CP009410.1	99.633	818	3	0	102553	103370	97290	96473	0.0	1495
contig_58576	NZ_CP009410.1	99.633	818	3	0	102553	103370	97724	98541	0.0	1495
contig_58576	NZ_CP009410.1	99.512	820	4	0	54717	55536	96471	97290	0.0	1493
contig_58576	NZ_CP009410.1	99.870	771	0	1	53950	54719	96471	97241	0.0	1417
contig_58576	NZ_CP009410.1	99.482	772	3	1	53949	54719	21995	22766	0.0	1402
contig_58576	NZ_CP009410.1	99.229	778	3	3	53950	54726	21571	20796	0.0	1400
contig_58576	NZ_CP009410.1	99.229	778	3	3	53950	54726	88423	87648	0.0	1400
contig_58576	NZ_CP009410.1	100.000	307	0	0	96331	96637	24752	24446	4.71e-157	568
contig_58576	NZ_CP009410.1	100.000	307	0	0	100615	100921	29036	28730	4.71e-157	568
contig_58576	NZ_CP009409.2	99.992	39770	2	1	63601	103370	60107	20339	0.0	73423
contig_58576	NZ_CP009409.2	99.985	34391	2	3	20337	54726	190923	156535	0.0	63477
contig_58576	NZ_CP009409.2	100.000	20336	0	0	1	20336	20336	1	0.0	37554
contig_58576	NZ_CP009409.2	100.000	9209	0	0	55537	64745	79803	70595	0.0	17006
contig_58576	NZ_CP009409.2	100.000	8069	0	0	55537	63605	62526	70594	0.0	14901
contig_58576	NZ_CP009409.2	100.000	820	0	0	425	1244	20337	21156	0.0	1515
contig_58576	NZ_CP009409.2	100.000	820	0	0	425	1244	142378	141559	0.0	1515
contig_58576	NZ_CP009409.2	100.000	820	0	0	425	1244	144240	143421	0.0	1515
contig_58576	NZ_CP009409.2	100.000	818	0	0	102553	103370	19093	19910	0.0	1511
contig_58576	NZ_CP009409.2	99.878	822	0	1	102549	103370	141556	142376	0.0	1511
contig_58576	NZ_CP009409.2	99.878	821	1	0	54717	55537	142378	141558	0.0	1511
contig_58576	NZ_CP009409.2	100.000	818	0	0	102553	103370	143421	144238	0.0	1511
contig_58576	NZ_CP009409.2	99.757	823	2	0	54717	55539	19912	19090	0.0	1509
contig_58576	NZ_CP009409.2	99.878	820	1	0	54717	55536	20337	21156	0.0	1509
contig_58576	NZ_CP009409.2	99.878	820	1	0	54717	55536	144240	143421	0.0	1509
contig_58576	NZ_CP009409.2	99.634	820	3	0	425	1244	157310	156491	0.0	1498
contig_58576	NZ_CP009409.2	99.633	818	3	0	102553	103370	156491	157308	0.0	1495
contig_58576	NZ_CP009409.2	99.512	820	4	0	54717	55536	157310	156491	0.0	1493
contig_58576	NZ_CP009409.2	99.232	781	3	3	53947	54726	142381	141603	0.0	1406
contig_58576	NZ_CP009409.2	99.482	772	3	1	53949	54719	20336	21107	0.0	1402
contig_58576	NZ_CP009409.2	99.230	779	3	3	53949	54726	144241	143465	0.0	1402
contig_58576	NZ_CP009409.2	99.229	778	3	3	53950	54726	19912	19137	0.0	1400
contig_58576	NZ_CP009409.2	100.000	307	0	0	96331	96637	23093	22787	4.71e-157	568
contig_58576	NZ_CP009409.2	100.000	307	0	0	100615	100921	27377	27071	4.71e-157	568
contig_58576	NC_019116.1	99.990	39771	2	2	63601	103370	61827	22058	0.0	73420
contig_58576	NC_019116.1	99.985	34391	2	3	20337	54726	135168	100780	0.0	63477
contig_58576	NC_019116.1	99.984	12563	1	1	1299	13861	20811	8250	0.0	23187
contig_58576	NC_019116.1	100.000	9209	0	0	55537	64745	64246	73454	0.0	17006
contig_58576	NC_019116.1	100.000	8069	0	0	55537	63605	81523	73455	0.0	14901
contig_58576	NC_019116.1	99.985	6484	0	1	13854	20336	6484	1	0.0	11967
contig_58576	NC_019116.1	99.893	3726	0	4	63601	67324	83942	87665	0.0	6855
contig_58576	NC_019116.1	100.000	1244	0	0	1	1244	22055	20812	0.0	2298
contig_58576	NC_019116.1	100.000	821	0	0	425	1245	88485	87665	0.0	1517
contig_58576	NC_019116.1	100.000	820	0	0	425	1244	22056	22875	0.0	1515
contig_58576	NC_019116.1	99.878	822	1	0	102549	103370	87662	88483	0.0	1513
contig_58576	NC_019116.1	100.000	818	0	0	102553	103370	20812	21629	0.0	1511
contig_58576	NC_019116.1	99.878	820	1	0	54717	55536	21631	20812	0.0	1509
contig_58576	NC_019116.1	99.878	820	1	0	54717	55536	22056	22875	0.0	1509
contig_58576	NC_019116.1	99.878	820	1	0	54717	55536	88485	87666	0.0	1509
contig_58576	NC_019116.1	99.756	820	2	0	425	1244	101555	100736	0.0	1504
contig_58576	NC_019116.1	99.756	818	2	0	102553	103370	100736	101553	0.0	1500
contig_58576	NC_019116.1	99.634	820	3	0	54717	55536	101555	100736	0.0	1498
contig_58576	NC_019116.1	99.482	772	3	1	53949	54719	22055	22826	0.0	1402
contig_58576	NC_019116.1	99.230	779	3	3	53949	54726	88486	87710	0.0	1402
contig_58576	NC_019116.1	99.229	778	3	3	53950	54726	21631	20856	0.0	1400
contig_58576	NC_019116.1	100.000	307	0	0	96331	96637	24812	24506	4.71e-157	568
contig_58576	NC_019116.1	100.000	307	0	0	100615	100921	29096	28790	4.71e-157	568
contig_58576	NZ_CP025231.1	99.990	39770	3	1	63601	103370	60107	20339	0.0	73418
contig_58576	NZ_CP025231.1	99.994	35201	1	1	20337	55537	158213	123014	0.0	64992
contig_58576	NZ_CP025231.1	99.995	20336	1	0	1	20336	20336	1	0.0	37549
contig_58576	NZ_CP025231.1	100.000	9209	0	0	55537	64745	79803	70595	0.0	17006
contig_58576	NZ_CP025231.1	100.000	8069	0	0	55537	63605	62526	70594	0.0	14901
contig_58576	NZ_CP025231.1	100.000	820	0	0	425	1244	20337	21156	0.0	1515
contig_58576	NZ_CP025231.1	100.000	820	0	0	425	1244	123834	123015	0.0	1515
contig_58576	NZ_CP025231.1	100.000	818	0	0	102553	103370	19093	19910	0.0	1511
contig_58576	NZ_CP025231.1	100.000	818	0	0	102553	103370	123015	123832	0.0	1511
contig_58576	NZ_CP025231.1	99.757	823	2	0	54717	55539	19912	19090	0.0	1509
contig_58576	NZ_CP025231.1	99.878	820	1	0	54717	55536	20337	21156	0.0	1509
contig_58576	NZ_CP025231.1	99.482	772	3	1	53949	54719	20336	21107	0.0	1402
contig_58576	NZ_CP025231.1	99.229	778	3	3	53950	54726	19912	19137	0.0	1400
contig_58576	NZ_CP025231.1	99.229	778	3	3	53950	54726	123834	123059	0.0	1400
contig_58576	NZ_CP025231.1	99.229	778	3	3	425	1200	124601	123825	0.0	1400
contig_58576	NZ_CP025231.1	99.227	776	3	3	102597	103370	123825	124599	0.0	1397
contig_58576	NZ_CP025231.1	99.100	778	4	3	54717	55492	124601	123825	0.0	1395
contig_58576	NZ_CP025231.1	100.000	307	0	0	96331	96637	23093	22787	4.71e-157	568
contig_58576	NZ_CP025231.1	100.000	307	0	0	100615	100921	27377	27071	4.71e-157	568
