Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_30343_688 # 654349 # 656400 # -1 # ID=119_688;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.199	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_30343_692 # 660710 # 661381 # -1 # ID=119_692;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.222	Herpesvirales	100	Unassigned	NA
contig_30343_696 # 664928 # 665611 # -1 # ID=119_696;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.272	Caudovirales	100	Myoviridae	100
contig_30343_699 # 667959 # 669068 # -1 # ID=119_699;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.214	Caudovirales	100	Myoviridae	100
contig_30343_700 # 669131 # 669406 # -1 # ID=119_700;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.362	Caudovirales	100	Myoviridae	100
contig_30343_711 # 685025 # 688048 # -1 # ID=119_711;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Myoviridae	100
contig_30343_718 # 694441 # 695070 # -1 # ID=119_718;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.210	Caudovirales	100	Myoviridae	100
contig_30343_72 # 59950 # 60258 # 1 # ID=119_72;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.298	Caudovirales	100	Podoviridae	100
contig_30343_722 # 698161 # 699114 # -1 # ID=119_722;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.231	Caudovirales	100	Siphoviridae	100
contig_30343_73 # 60258 # 60851 # 1 # ID=119_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263	Caudovirales	100	Myoviridae	100
contig_30343_730 # 712138 # 713247 # -1 # ID=119_730;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.314	Caudovirales	100	Myoviridae	100
contig_30343_731 # 713244 # 714365 # -1 # ID=119_731;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.306	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_30343_732 # 714693 # 715886 # 1 # ID=119_732;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.270	Caudovirales	100	Siphoviridae	100
contig_30343_738 # 721455 # 722552 # -1 # ID=119_738;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.267	Caudovirales	100	Myoviridae	100
contig_30343_74 # 60832 # 61722 # 1 # ID=119_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.245	Caudovirales	100	Siphoviridae	100
contig_30343_747 # 731581 # 732465 # -1 # ID=119_747;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.214	no_order_Mimiviridae	100	Mimiviridae	100
contig_30343_749 # 734373 # 735407 # -1 # ID=119_749;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.246	no_order_Mimiviridae	100	Mimiviridae	100
contig_30343_754 # 738418 # 739230 # -1 # ID=119_754;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.252	no_order_Mimiviridae	100	Mimiviridae	100
contig_30343_766 # 753356 # 754291 # -1 # ID=119_766;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.294	Caudovirales	100	Myoviridae	100
contig_30343_773 # 758726 # 759835 # -1 # ID=119_773;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.271	Caudovirales	100	Myoviridae	100
contig_30343_775 # 760096 # 760254 # -1 # ID=119_775;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270	Caudovirales	100	Siphoviridae	100
contig_30343_779 # 762879 # 765416 # -1 # ID=119_779;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292	Caudovirales	100	Myoviridae	100
contig_30343_78 # 62563 # 63006 # 1 # ID=119_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.288	Caudovirales	100	Podoviridae	100
contig_30343_781 # 766005 # 767933 # -1 # ID=119_781;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	Caudovirales	100	Myoviridae	100
contig_30343_79 # 63013 # 63351 # 1 # ID=119_79;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.295	Caudovirales	100	Siphoviridae	100
contig_30343_792 # 777158 # 779146 # -1 # ID=119_792;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275	Caudovirales	100	Myoviridae	100
contig_30343_802 # 790712 # 791293 # 1 # ID=119_802;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.206	Caudovirales	100	Myoviridae	100
contig_30343_85 # 64852 # 65322 # 1 # ID=119_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.263	Caudovirales	100	Siphoviridae	100
contig_30343_97 # 69358 # 69687 # 1 # ID=119_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.276	Caudovirales	100	Siphoviridae	100
contig_30343_98 # 69798 # 70127 # 1 # ID=119_98;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.255	Caudovirales	100	Podoviridae	100
contig_30343_99 # 70127 # 71806 # 1 # ID=119_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.294	Caudovirales	100	Siphoviridae	100
contig_30407_16 # 9734 # 12430 # 1 # ID=120_16;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.519	Herpesvirales	100	Herpesviridae	100
contig_30407_18 # 12701 # 13675 # 1 # ID=120_18;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.517	Caudovirales	100	Podoviridae	100
contig_30407_23 # 15821 # 17257 # 1 # ID=120_23;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.476	Caudovirales	100	Myoviridae	100
contig_30407_5 # 3572 # 4636 # 1 # ID=120_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.514	Caudovirales	100	Podoviridae	100
contig_30590_12 # 6495 # 6923 # 1 # ID=121_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256	Caudovirales	100	Siphoviridae	100
contig_30590_19 # 11133 # 11882 # -1 # ID=121_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276	Caudovirales	100	Podoviridae	100
contig_30590_3 # 712 # 1683 # -1 # ID=121_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.251	Caudovirales	100	Siphoviridae	100
contig_30590_4 # 1653 # 3350 # -1 # ID=121_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.242	Caudovirales	100	Siphoviridae	100
contig_30593_12 # 12302 # 14032 # -1 # ID=122_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.244	Caudovirales	100	Siphoviridae	100
contig_30593_13 # 13998 # 14192 # -1 # ID=122_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Siphoviridae	100
contig_30593_9 # 6507 # 8888 # -1 # ID=122_9;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.253	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_30655_16 # 8351 # 9814 # -1 # ID=123_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	Caudovirales	100	Siphoviridae	100
contig_30655_44 # 25384 # 25815 # 1 # ID=123_44;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.498	Caudovirales	100	Siphoviridae	100
contig_30655_46 # 26521 # 27513 # 1 # ID=123_46;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.481	Caudovirales	100	Siphoviridae	100
contig_30655_58 # 35925 # 36416 # 1 # ID=123_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392	Caudovirales	100	Siphoviridae	100
contig_30655_8 # 3775 # 4755 # -1 # ID=123_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	Caudovirales	100	Myoviridae	100
contig_30754_101 # 62396 # 62971 # 1 # ID=124_101;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.436	Caudovirales	100	Siphoviridae	100
contig_30754_113 # 70192 # 71268 # 1 # ID=124_113;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.391	Caudovirales	100	Myoviridae	100
contig_30754_19 # 9453 # 10070 # -1 # ID=124_19;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.440	Caudovirales	100	Myoviridae	100
contig_30754_21 # 11066 # 11983 # -1 # ID=124_21;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=10bp;gc_cont=0.385	Caudovirales	100	Myoviridae	100
contig_30754_3 # 1364 # 1993 # -1 # ID=124_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.467	Caudovirales	100	Myoviridae	100
contig_30754_31 # 18671 # 19282 # -1 # ID=124_31;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.440	Caudovirales	100	Myoviridae	100
contig_30754_35 # 21876 # 22565 # -1 # ID=124_35;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.377	Herpesvirales	100	Herpesviridae	100
contig_30754_47 # 30453 # 30875 # 1 # ID=124_47;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.463	Caudovirales	100	Siphoviridae	100
contig_30754_48 # 30945 # 31733 # 1 # ID=124_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496	Caudovirales	100	Myoviridae	100
contig_30754_69 # 40918 # 42306 # 1 # ID=124_69;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.409	Caudovirales	100	Siphoviridae	100
contig_30754_97 # 58707 # 59330 # -1 # ID=124_97;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.429	Caudovirales	100	Siphoviridae	100
contig_310_2 # 613 # 1302 # -1 # ID=125_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.319	Caudovirales	100	Podoviridae	100
contig_310_3 # 1344 # 2120 # -1 # ID=125_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.359	Caudovirales	100	Siphoviridae	100
contig_31068_11 # 8972 # 10150 # 1 # ID=126_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.209	no_order_Mimiviridae	100	Mimiviridae	100
contig_31068_17 # 14282 # 14995 # 1 # ID=126_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.249	Caudovirales	100	Podoviridae	100
contig_31068_2 # 765 # 3125 # 1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.300	no_order_Mimiviridae	100	Mimiviridae	100
contig_31068_3 # 3138 # 4337 # -1 # ID=126_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.275	Caudovirales	100	Myoviridae	100
contig_31068_34 # 32480 # 32932 # 1 # ID=126_34;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.232	Caudovirales	100	Siphoviridae	100
contig_31068_4 # 4463 # 5374 # 1 # ID=126_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.226	Caudovirales	100	Siphoviridae	100
contig_31108_100 # 114631 # 116313 # -1 # ID=127_100;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.359	no_order_Mimiviridae	100	Mimiviridae	100
contig_31108_103 # 119042 # 121468 # -1 # ID=127_103;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.372	Caudovirales	100	Myoviridae	100
contig_31108_104 # 121477 # 123426 # -1 # ID=127_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.381	Caudovirales	100	Myoviridae	100
contig_31108_105 # 123621 # 125975 # -1 # ID=127_105;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.343	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_31108_111 # 130436 # 131653 # -1 # ID=127_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	Caudovirales	100	Myoviridae	100
contig_31108_133 # 165489 # 166427 # -1 # ID=127_133;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.407	Caudovirales	100	Siphoviridae	100
contig_31108_150 # 183382 # 184392 # 1 # ID=127_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309	Caudovirales	100	Myoviridae	100
contig_31108_151 # 184502 # 185293 # 1 # ID=127_151;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Podoviridae	100
contig_31108_152 # 185286 # 186110 # 1 # ID=127_152;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.326	Caudovirales	100	Podoviridae	100
contig_31108_16 # 11679 # 12737 # 1 # ID=127_16;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.308	Caudovirales	100	Siphoviridae	100
contig_31108_165 # 196138 # 196476 # 1 # ID=127_165;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.389	Caudovirales	100	Siphoviridae	100
contig_31108_171 # 199988 # 202636 # -1 # ID=127_171;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.378	Caudovirales	100	Podoviridae	100
contig_31108_173 # 204748 # 207744 # -1 # ID=127_173;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.357	Caudovirales	100	Podoviridae	100
contig_31108_2 # 667 # 795 # 1 # ID=127_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	Caudovirales	100	Myoviridae	100
contig_31108_20 # 15273 # 16334 # 1 # ID=127_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	Caudovirales	100	Siphoviridae	100
contig_31108_22 # 16693 # 17256 # 1 # ID=127_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310	Caudovirales	100	Siphoviridae	100
contig_31108_26 # 21249 # 23864 # -1 # ID=127_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.325	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_31108_54 # 58113 # 61625 # -1 # ID=127_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.365	Caudovirales	100	Siphoviridae	100
contig_31108_55 # 61627 # 62583 # -1 # ID=127_55;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.318	Caudovirales	100	Siphoviridae	100
contig_31108_59 # 65339 # 66580 # -1 # ID=127_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.333	Caudovirales	100	Myoviridae	100
contig_31108_66 # 73240 # 75372 # -1 # ID=127_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.356	Caudovirales	100	Siphoviridae	100
contig_31108_67 # 75369 # 77645 # -1 # ID=127_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323	Caudovirales	100	Myoviridae	100
contig_31108_75 # 83295 # 86429 # -1 # ID=127_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375	no_order_Mimiviridae	100	Mimiviridae	100
contig_31108_80 # 91192 # 91647 # -1 # ID=127_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.325	Caudovirales	100	Siphoviridae	100
contig_31108_81 # 91709 # 93610 # -1 # ID=127_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	Caudovirales	100	Siphoviridae	100
contig_31108_9 # 5975 # 7150 # 1 # ID=127_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.321	Caudovirales	100	Siphoviridae	100
contig_31108_92 # 105048 # 105596 # -1 # ID=127_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310	Caudovirales	100	Siphoviridae	100
contig_31108_93 # 105659 # 106798 # -1 # ID=127_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.364	Caudovirales	100	Myoviridae	100
contig_31108_96 # 110321 # 111229 # -1 # ID=127_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	Caudovirales	100	Siphoviridae	100
contig_3122_103 # 76083 # 77174 # -1 # ID=128_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334	Caudovirales	100	Siphoviridae	100
contig_3122_108 # 78899 # 80386 # -1 # ID=128_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	Caudovirales	100	Siphoviridae	100
contig_3122_114 # 82546 # 83205 # -1 # ID=128_114;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	Caudovirales	100	Siphoviridae	100
contig_3122_116 # 83410 # 83976 # -1 # ID=128_116;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Siphoviridae	100
contig_3122_117 # 83988 # 84809 # -1 # ID=128_117;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Siphoviridae	100
contig_3122_14 # 5959 # 6936 # -1 # ID=128_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307	Caudovirales	100	Myoviridae	100
contig_3122_149 # 96011 # 96241 # -1 # ID=128_149;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.359	Caudovirales	100	Myoviridae	100
contig_3122_20 # 11157 # 12305 # 1 # ID=128_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351	Caudovirales	100	Myoviridae	100
contig_3122_22 # 13874 # 14389 # 1 # ID=128_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.328	Caudovirales	100	Myoviridae	100
contig_3122_24 # 15980 # 16288 # 1 # ID=128_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	Caudovirales	100	Siphoviridae	100
contig_3122_25 # 16293 # 17732 # 1 # ID=128_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.378	Caudovirales	100	Myoviridae	100
contig_3122_28 # 19075 # 20928 # 1 # ID=128_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_3122_29 # 21048 # 21719 # 1 # ID=128_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	Caudovirales	100	Siphoviridae	100
contig_3122_32 # 23588 # 24307 # 1 # ID=128_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381	Caudovirales	100	Siphoviridae	100
contig_3122_35 # 25061 # 26809 # 1 # ID=128_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.396	Herpesvirales	100	Herpesviridae	100
contig_3122_38 # 28593 # 29291 # 1 # ID=128_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352	Caudovirales	100	Siphoviridae	100
contig_3122_39 # 29313 # 29759 # 1 # ID=128_39;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331	Caudovirales	100	Siphoviridae	100
contig_3122_50 # 36366 # 41348 # 1 # ID=128_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402	Caudovirales	100	Siphoviridae	100
contig_3122_51 # 41405 # 42580 # 1 # ID=128_51;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.337	Caudovirales	100	Myoviridae	100
contig_3122_56 # 44282 # 45058 # 1 # ID=128_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.390	Caudovirales	100	Podoviridae	100
contig_3122_6 # 2334 # 2600 # -1 # ID=128_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.330	Caudovirales	100	Siphoviridae	100
contig_3122_68 # 55125 # 55616 # -1 # ID=128_68;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386	Caudovirales	100	Myoviridae	100
contig_3122_70 # 56004 # 56588 # -1 # ID=128_70;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.313	Caudovirales	100	Myoviridae	100
contig_3122_72 # 57132 # 59432 # -1 # ID=128_72;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.387	Caudovirales	100	Podoviridae	100
contig_3122_75 # 59671 # 61911 # -1 # ID=128_75;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336	Caudovirales	100	Myoviridae	100
contig_3122_77 # 62197 # 62436 # -1 # ID=128_77;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.312	Caudovirales	100	Siphoviridae	100
contig_3122_82 # 64012 # 67179 # -1 # ID=128_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	Caudovirales	100	Siphoviridae	100
contig_3122_84 # 67594 # 68784 # -1 # ID=128_84;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Myoviridae	100
contig_3122_94 # 71640 # 71978 # -1 # ID=128_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.369	Caudovirales	100	Siphoviridae	100
contig_3122_98 # 72989 # 73693 # -1 # ID=128_98;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	Caudovirales	100	Siphoviridae	100
contig_3125_16 # 6702 # 7892 # 1 # ID=129_16;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.337	Caudovirales	100	Myoviridae	100
contig_3125_18 # 8307 # 10244 # 1 # ID=129_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348	Caudovirales	100	Siphoviridae	100
contig_3125_19 # 10204 # 11367 # 1 # ID=129_19;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.329	Caudovirales	100	Siphoviridae	100
contig_3125_24 # 13052 # 13291 # 1 # ID=129_24;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.308	Caudovirales	100	Siphoviridae	100
contig_3125_26 # 13577 # 15817 # 1 # ID=129_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336	Caudovirales	100	Myoviridae	100
contig_3125_29 # 16056 # 18356 # 1 # ID=129_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.387	Caudovirales	100	Podoviridae	100
contig_3125_31 # 18900 # 19484 # 1 # ID=129_31;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Myoviridae	100
contig_3125_34 # 19907 # 20398 # 1 # ID=129_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.388	Caudovirales	100	Myoviridae	100
contig_3125_5 # 1331 # 1675 # 1 # ID=129_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.281	Caudovirales	100	Siphoviridae	100
contig_3125_7 # 2032 # 3189 # 1 # ID=129_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	Caudovirales	100	Siphoviridae	100
contig_31461_1 # 1 # 474 # 1 # ID=130_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	no_order_Nudiviridae	100	Nudiviridae	100
contig_31461_10 # 3955 # 5883 # 1 # ID=130_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	Caudovirales	100	Myoviridae	100
contig_31461_101 # 63818 # 64309 # -1 # ID=130_101;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.274	Caudovirales	100	Myoviridae	100
contig_31461_108 # 66855 # 67916 # -1 # ID=130_108;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.438	Caudovirales	100	Myoviridae	100
contig_31461_115 # 70833 # 71165 # -1 # ID=130_115;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330	Caudovirales	100	Myoviridae	100
contig_31461_117 # 71731 # 71904 # -1 # ID=130_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.287	Caudovirales	100	Myoviridae	100
