Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_14248, contig_15087, contig_47158, contig_7861",MAG_1637,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902,4757,574759,1001,89
"contig_17972, contig_17974, contig_7863",MAG_1638,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902,3955,492536,636,43
"contig_26581, contig_47155, contig_8267",MAG_1639,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2270,276445,888,54
"contig_14708, contig_25472, contig_25804, contig_27026, contig_28124, contig_28665, contig_3658, contig_39484, contig_40275, contig_51237, contig_52092, contig_54214, contig_55102, contig_55370, contig_60446, contig_8920",MAG_164,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6816,845764,20692,2396
"contig_21481, contig_3117, contig_8265",MAG_1640,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902,3323,404570,474,34
"contig_23210, contig_30308, contig_32310, contig_34138, contig_34143, contig_48088, contig_57764, contig_6071",MAG_1641,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_Unspecified SIG526,13033,2122028,1810,146
"contig_30205, contig_30307, contig_34139, contig_48087, contig_57007, contig_57921, contig_6072, contig_8653",MAG_1642,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_Unspecified SIG526,15458,2471291,4341,287
"contig_45377, contig_45378, contig_45379, contig_48089",MAG_1643,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_Unspecified SIG526,3018,476940,1076,78
"contig_21414, contig_34087",MAG_1644,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6022,532533,289,9
"contig_10595, contig_16513, contig_16520, contig_16636, contig_20762, contig_21573, contig_22686, contig_27214, contig_36394, contig_54896, contig_56840",MAG_1646,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795,17524,2389001,14448,2316
"contig_22687, contig_22689, contig_36396, contig_51372, contig_51959, contig_51960, contig_51961, contig_55247, contig_57824, contig_6948",MAG_1647,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795,5638,787342,6436,1159
"contig_18226, contig_55153, contig_58685",MAG_1648,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455,15120,1652248,2540,57
contig_49352,MAG_1649,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,191,15235,2,2
"contig_18811, contig_36742",MAG_165,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,360,40198,76,9
"contig_11113, contig_23234, contig_23235, contig_23236, contig_23237, contig_23239, contig_23243",MAG_1650,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,26739,1619682,3009,83
"contig_2315, contig_2320, contig_27280, contig_27282, contig_54205",MAG_1651,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,27541,1413413,21139,339
"contig_24102, contig_25257, contig_27281",MAG_1652,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4766,264254,1633,87
"contig_18301, contig_2792",MAG_1653,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,8374,437713,82,14
"contig_1472, contig_17140, contig_21036, contig_21418, contig_35774, contig_46070, contig_4777, contig_55032, contig_55555",MAG_1654,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_Unspecified CAG-170,27436,3096374,12409,1252
"contig_29646, contig_36830, contig_43710",MAG_1655,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,30647,2633032,4541,254
"contig_10069, contig_14367, contig_14370, contig_21140",MAG_1656,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,26372,2561662,7114,128
"contig_26045, contig_41314",MAG_1657,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RUG14871,s_Unspecified RUG14871,1986,169573,117,7
"contig_17723, contig_19392, contig_22382, contig_23693, contig_31047, contig_50227, contig_51045, contig_58725",MAG_1658,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6603,890090,2712,159
"contig_17744, contig_21087, contig_23694, contig_26186, contig_39016, contig_47167, contig_6037",MAG_1659,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102,4671,726347,1124,79
"contig_11563, contig_13854, contig_24404, contig_39480, contig_4446, contig_47248, contig_51551, contig_55276, contig_55277, contig_6402, contig_6409, contig_7179",MAG_166,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_Unspecified Parachristensenella,25495,3410748,54392,5879
"contig_28649, contig_28746, contig_29136, contig_33276, contig_35363, contig_59894",MAG_1660,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4132,561188,789,80
"contig_18652, contig_18654, contig_21390, contig_23696, contig_4414",MAG_1661,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102,3586,535514,493,52
"contig_15826, contig_18653, contig_52487, contig_58352, contig_60065",MAG_1662,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102,5504,699971,1319,105
"contig_18230, contig_18273, contig_35361",MAG_1663,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_RGIG3102 sp018109965,2779,430462,758,36
"contig_14466, contig_21547, contig_25666, contig_3854, contig_46899, contig_60131, contig_60859",MAG_1664,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,16557,3073071,718939,6843
"contig_10061, contig_10446, contig_11526, contig_17227, contig_27305, contig_28147, contig_55358, contig_56607, contig_8208, contig_8210, contig_8626, contig_8632",MAG_1665,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,6266,816063,14133,639
"contig_10039, contig_16354, contig_16776, contig_16777, contig_17748, contig_21727, contig_31660, contig_31662, contig_57683, contig_9609, contig_9611",MAG_1666,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,7426,939816,6526,388
"contig_12986, contig_18440, contig_18453, contig_18454, contig_18455, contig_31670, contig_6569, contig_6571",MAG_1667,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3647,475733,4062,278
"contig_15056, contig_18479, contig_18480, contig_23290, contig_27315, contig_31663, contig_658, contig_9686",MAG_1668,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,4622,611647,6000,325
"contig_16785, contig_27314, contig_27986, contig_55686, contig_7811, contig_9688",MAG_1669,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5927,752139,5101,333
"contig_23333, contig_23702, contig_31960, contig_42593, contig_43114, contig_50785, contig_53526, contig_56017, contig_56679, contig_57335, contig_58598, contig_59156, contig_59410, contig_59915, contig_60431, contig_7923",MAG_167,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_Unspecified ER4,12435,1835420,3061,422
"contig_26439, contig_32042, contig_35445, contig_7822, contig_7838",MAG_1670,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449,8615,528475,1054,108
"contig_11034, contig_1108, contig_33321, contig_39696",MAG_1671,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7362,500258,622,90
"contig_26442, contig_7815, contig_7826",MAG_1672,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449,7122,476470,433,55
"contig_7816, contig_7827",MAG_1673,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449,2637,175733,477,51
"contig_10879, contig_55892",MAG_1674,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_RGIG5270,s_Unspecified RGIG5270,36504,3054740,14144,582
"contig_40440, contig_59265",MAG_1675,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1992,208830,203,17
"contig_14603, contig_48153, contig_58974",MAG_1676,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2167,469105,713,24
"contig_10573, contig_14044, contig_52828",MAG_1677,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77,52683,3671778,11326,322
"contig_17616, contig_18490, contig_21419, contig_23470, contig_23471, contig_23828, contig_27722, contig_34160, contig_40687, contig_48195, contig_52511, contig_586, contig_7491",MAG_1678,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017521405,18502,3190520,1525315,18453
"contig_11185, contig_13122, contig_13991, contig_17913, contig_1982, contig_22156, contig_24925, contig_3534, contig_46, contig_56151, contig_57900, contig_58185",MAG_1679,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247,12043,1883025,6784,394
"contig_14056, contig_30992, contig_34078, contig_36485, contig_37700, contig_43174, contig_46385, contig_47478, contig_51413, contig_57964, contig_58187, contig_59305, contig_59611, contig_60549, contig_6563, contig_8569",MAG_168,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Unspecified Christensenellales,g_Unspecified Christensenellales,s_Unspecified Christensenellales,13963,1730867,2950,592
"contig_15685, contig_17914, contig_25711, contig_25851, contig_4655, contig_951",MAG_1680,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247,5332,815027,1865,111
"contig_36202, contig_56451, contig_8509, contig_8510, contig_9072",MAG_1681,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4296,593897,2167,144
"contig_11248, contig_11739, contig_11742",MAG_1682,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1392,245471,1258,72
"contig_11074, contig_11566, contig_24289, contig_31952, contig_3244, contig_42599, contig_42854, contig_55998, contig_58638",MAG_1683,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_Unspecified CAG-448,5852,695876,2127,141
"contig_17396, contig_45339, contig_52480, contig_53858, contig_59216, contig_9811",MAG_1684,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3519,409623,1184,92
"contig_10470, contig_14095, contig_4869, contig_57752, contig_58906",MAG_1685,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_UBA5489 sp017408305,15101,1460358,883,66
"contig_28699, contig_37805, contig_53722, contig_59521, contig_60771",MAG_1686,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3377,371760,975,74
"contig_16828, contig_27012, contig_56914",MAG_1687,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2682,320008,857,52
"contig_47372, contig_50846, contig_59533, contig_61048, contig_9861",MAG_1688,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,39662,2573373,3178,84
"contig_18973, contig_23501",MAG_1689,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6412,617005,721,23
"contig_11572, contig_11674, contig_22416, contig_23600, contig_24416, contig_35938, contig_38446, contig_51140, contig_56005, contig_56551, contig_58160, contig_5843, contig_58528, contig_59204, contig_60462",MAG_169,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,11495,1102874,1269,106
"contig_50760, contig_9078",MAG_1690,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455,1542,163705,228,12
"contig_17415, contig_2323, contig_32582, contig_3374, contig_3376",MAG_1691,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,34819,1748891,7057,110
"contig_17349, contig_22544, contig_31546",MAG_1692,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7581,424418,331,26
"contig_20772, contig_22545, contig_3373",MAG_1693,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6130,330960,367,26
"contig_13910, contig_13915, contig_13934, contig_3343, contig_54791, contig_55695, contig_9753",MAG_1694,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,11783,783695,1789,159
"contig_11126, contig_13945, contig_2819, contig_9758",MAG_1695,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7178,513367,470,70
"contig_13935, contig_54642",MAG_1696,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449,2898,188359,65,8
contig_33410,MAG_1697,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-1000,s_CAG-1000 sp900556025,191,27499,14,3
"contig_1005, contig_10073, contig_10076, contig_1400, contig_1404, contig_24244, contig_26321, contig_32873, contig_33407, contig_37686, contig_37687, contig_37688, contig_42375, contig_48555, contig_56230, contig_58106",MAG_1698,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,29638,1649060,17164,3772
"contig_10890, contig_22272, contig_30270, contig_50149, contig_8620",MAG_1699,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_SIG622 sp015065225,27705,3501869,3805,133
"contig_14119, contig_17277, contig_20523, contig_22625, contig_23171, contig_23951, contig_24206, contig_24637, contig_27115, contig_30290, contig_37051, contig_38185, contig_40868, contig_42293, contig_45881, contig_46727, contig_49029, contig_50848, contig_51251, contig_51657, contig_52053, contig_53565, contig_53922, contig_55751, contig_55904, contig_5636, contig_59069, contig_59377",MAG_17,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,12833,1640167,10418,880
"contig_1060, contig_12908, contig_17965, contig_28996, contig_31181, contig_31739, contig_33108, contig_33250, contig_44247, contig_45292, contig_49155, contig_54474, contig_57887, contig_60315, contig_9904",MAG_170,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085,19326,1273495,6257,818
"contig_49275, contig_60074, contig_8922",MAG_1700,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5268,489936,18019,180
"contig_13647, contig_1826, contig_9566",MAG_1701,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5230,653375,505,22
"contig_1361, contig_20475, contig_20476, contig_20478, contig_20479, contig_20486, contig_20487, contig_20494, contig_57470, contig_57472",MAG_1702,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,18222,1191547,3119,1083
"contig_20474, contig_20480, contig_20483, contig_20493, contig_57473",MAG_1703,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_Unspecified Aphodocola,4976,324848,199,133
"contig_33079, contig_6443, contig_6580",MAG_1704,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,14175,2133817,2755,86
"contig_15248, contig_25542, contig_60935",MAG_1705,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,4853,640585,2359,55
"contig_11811, contig_15745, contig_20333, contig_32207, contig_34185, contig_41357, contig_56717, contig_8701, contig_8751",MAG_1706,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,9470,1614172,2722,189
"contig_11809, contig_32209, contig_34171, contig_34187, contig_41823, contig_57646, contig_8702, contig_8752",MAG_1707,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,10161,1597550,5310,295
"contig_34188, contig_41359, contig_53896, contig_55499, contig_6935",MAG_1708,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,5034,746020,1113,100
"contig_41358, contig_59482",MAG_1709,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,905,169241,357,29
"contig_2046, contig_33942, contig_37025, contig_38340, contig_43231, contig_45620, contig_47918, contig_52182, contig_53601, contig_59331, contig_59440, contig_59541, contig_60688, contig_60860",MAG_171,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,15962,1566508,2190,226
"contig_41055, contig_50012, contig_50013, contig_50580, contig_52240, contig_52753, contig_53423",MAG_1710,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,9022,726710,5471,253
"contig_20517, contig_35801, contig_43717, contig_44423, contig_44767, contig_44875, contig_50291, contig_52816, contig_53951, contig_9943",MAG_1711,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Bulleidia,s_Unspecified Bulleidia,4590,382193,2354,199
"contig_15025, contig_21690, contig_24165, contig_36823, contig_45398, contig_56131, contig_9660",MAG_1712,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2921,249454,1527,108
"contig_10484, contig_11706, contig_11709, contig_11716, contig_11717, contig_11721, contig_11723, contig_4815, contig_4816",MAG_1713,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,26927,1662411,31083,620
"contig_15476, contig_26206, contig_28588, contig_3012, contig_4068, contig_42297, contig_43350, contig_59469",MAG_1714,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_Unspecified RGIG1828,22226,2350615,2947,124
"contig_11930, contig_14995, contig_43354, contig_51862, contig_9218",MAG_1715,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_Unspecified RGIG1828,12480,1226493,1439,78
"contig_10686, contig_10687, contig_50466",MAG_1716,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3745,383627,198,15
"contig_19470, contig_37933",MAG_1717,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3761,389455,271,13
"contig_20893, contig_26172, contig_26493, contig_30302, contig_31853, contig_3281, contig_3315",MAG_1718,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795,48627,3416590,2021,200
"contig_10016, contig_17688, contig_5440, contig_8092",MAG_1719,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795,19377,1396856,639,92
"contig_10797, contig_14088, contig_18792, contig_19370, contig_22698, contig_2354, contig_26542, contig_33028, contig_38275, contig_42975, contig_44801, contig_46139, contig_50145, contig_56508, contig_57802",MAG_172,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia,2572,645161,2531,480
"contig_30644, contig_3293, contig_40082",MAG_1720,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3699,297705,1279,98
"contig_11320, contig_2026, contig_26407, contig_37394, contig_41173, contig_55046, contig_58405",MAG_1721,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter,8837,1498746,3595,161
"contig_16208, contig_23632, contig_43705, contig_52637, contig_6438",MAG_1722,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4258,476424,864,51
"contig_10708, contig_2741, contig_33826, contig_54381, contig_57844",MAG_1723,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter,4748,647740,956,49
"contig_20277, contig_3005, contig_32545, contig_38510, contig_42103, contig_43000, contig_43556, contig_48531, contig_59232",MAG_1724,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,17436,1732445,2728,207
"contig_20276, contig_3771, contig_3992, contig_42102, contig_42133, contig_60488, contig_7929",MAG_1725,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,9616,982201,949,96
"contig_19997, contig_27318, contig_48532, contig_49502, contig_56048, contig_7526",MAG_1726,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,8523,853130,2702,180
"contig_16547, contig_31615, contig_32211",MAG_1727,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4059,418169,812,51
"contig_24247, contig_27868, contig_37031, contig_8658",MAG_1728,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_UBA644,g_Unspecified UBA644,s_Unspecified UBA644,9909,812717,1140,67
"contig_15324, contig_54846, contig_57569",MAG_1729,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_Unspecified RGIG995,10943,910861,2186,80
"contig_10929, contig_10975, contig_18403, contig_21486, contig_23028, contig_27125, contig_27766, contig_29864, contig_32728, contig_43107, contig_50633, contig_54376, contig_55136, contig_58888, contig_7536",MAG_173,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira,14100,1595600,1975,256
"contig_14072, contig_23295, contig_56913",MAG_1730,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_Unspecified RGIG995,5736,475618,641,39
"contig_17113, contig_60738, contig_6782",MAG_1731,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_Unspecified RGIG995,8302,682729,914,48
"contig_10138, contig_12606, contig_3043, contig_51932, contig_53371",MAG_1732,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,8543,1115775,1803,103
"contig_3271, contig_38028, contig_53445, contig_60700, contig_60836",MAG_1733,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,5790,740321,5605,129
