Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_21843,MAG_64,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Fimadaptatus,Unspecified Fimadaptatus,169,38455,86,11
contig_2185_v,contig_2185_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,165,8744,4,7
contig_21859_v,contig_21859_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,4030,208984,145,38
contig_21862,MAG_128,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3054,181981,2702,123
contig_21875,MAG_106,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,72,11982,87,12
contig_21877,MAG_137,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,Unspecified Christensenellaceae,Unspecified Christensenellaceae,1276,180672,156,19
contig_21879,MAG_155,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,1509,173889,243,23
contig_21881_p,contig_21881_p,plasmid,Bacteria_p,Bacteria_p,Bacillota_p,Bacilli_p,Lactobacillales_p,Enterococcaceae_p,Enterococcus_p,faecalis_p,455,78567,145,25
contig_21883_p,contig_21883_p,plasmid,Bacteria_p,Bacteria_p,Bacillota_p,Bacilli_p,Lactobacillales_p,Enterococcaceae_p,Enterococcus_p,faecalis_p,1287,212995,2515,512
contig_21885,MAG_49,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,249,24641,63,6
contig_2189,MAG_301,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,37,3517,109,27
contig_21899,MAG_397,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,1058,109935,940,131
contig_2190,MAG_301,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,52,5111,77,10
contig_21906,MAG_417,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,696,65874,104,30
contig_2191,MAG_836,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,24403,2149661,3844,88
contig_21913,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,96,15457,27,2
contig_21917,MAG_686,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1719,123729,141,6
contig_2193,MAG_678,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unspecified Scatosoma,8333,1058181,1996,33
contig_21939,MAG_929,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,290,37989,82,13
contig_2194_v,contig_2194_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Podoviridae_v,Unspecified Podoviridae_v,Unspecified Podoviridae_v,23669,2198185,9473,152
contig_21940,MAG_614,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,137,32864,89,8
contig_21941,MAG_614,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,223,60006,230,32
contig_21942,MAG_103,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,386,124202,263,47
contig_21946,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,1457,187050,389,47
contig_21948,MAG_48,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,Unspecified Merdiplasma,296,28402,82,8
contig_21968,MAG_1552,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,496,45083,16,3
contig_21971,MAG_1452,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas massiliensis,8514,1443003,43712,3493
contig_21974,MAG_948,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,12207,721421,443,25
contig_22000,MAG_498,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,135,35175,130,8
contig_22001,MAG_1252,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1902,196728,313,19
contig_22002_v,contig_22002_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,242,14502,23,10
contig_22004_v,contig_22004_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Herpesvirales_v,Herpesviridae_v,Unspecified Herpesviridae_v,Unspecified Herpesviridae_v,18319,1240622,2556,35
contig_22017,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,1547,164668,193,21
contig_22018,MAG_672,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,173,27425,15,9
contig_22020,MAG_1628,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,2422,313156,363,24
contig_22037,MAG_20,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1733,193026,651,63
contig_22051,MAG_332,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,1397,192568,693,134
contig_22069,MAG_329,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,SIG274,Unspecified SIG274,315,39507,29,4
contig_22072,MAG_43,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205,371,31576,45,5
contig_22074,MAG_799,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,301,31675,6,7
contig_22081,MAG_1770,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335,580,75250,100,2
contig_22088,MAG_1476,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp004555205,684,95766,11,6
contig_22092,MAG_217,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,486,76306,197,14
contig_22094,MAG_1282,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unspecified UBA737,557,51988,16,3
contig_22102,MAG_1256,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,251,35399,27,5
contig_22103,MAG_1255,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,6627,964388,4618,81
contig_22104,MAG_224,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,205,35435,69,12
contig_22105,MAG_74,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005,373,32047,35,3
contig_22107,MAG_919,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp017621705,32430,2887455,63911,2216
contig_22112,MAG_1421,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,SIG307 sp017463035,814,150798,449,20
contig_22114,MAG_1368,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unspecified RGIG9107,6068,518084,3035,397
contig_22116,MAG_262,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,1212,140759,384,52
contig_22123,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,168,17243,5,2
contig_22124,MAG_247,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,255,25450,26,6
contig_22133,MAG_1069,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,7452,642936,1625,511
contig_22139,MAG_529,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,619,45897,24,3
contig_22156,MAG_1679,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,178,27614,124,10
contig_22161,MAG_750,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,476,47760,94,6
contig_22162,MAG_1045,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,697,82722,9,2
contig_22166,MAG_61,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1210,236215,583,19
contig_22167,MAG_37,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,964,187428,12634,653
contig_22169,MAG_343,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,301,34881,29,9
contig_2217,MAG_998,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3480,230557,438,10
contig_22172,MAG_429,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAJOIG01,Unspecified CAJOIG01,177,24553,79,25
contig_22176,MAG_338,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unspecified Heteroscilispira,3127,441495,3386,641
contig_22177,MAG_221,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unspecified SZUA-448,2695,381869,657,53
contig_22181,MAG_93,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-62,Unspecified NSJ-62,366,53220,80,10
contig_22186,MAG_1014,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1328,266772,29,3
contig_22209,MAG_1609,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,339,50219,41,7
contig_22222,MAG_1261,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,9520,985059,1195,27
contig_22223,MAG_449,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unspecified RGIG3159,151,19938,99,18
contig_22224,MAG_413,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RGIG1743,RGIG1743 sp017399105,57,13017,20,7
contig_22225,MAG_240,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,Unspecified UBA3766,1016,114096,99,10
contig_22226,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,104,12104,6245,52
contig_22231,MAG_125,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1158,128298,473,73
contig_22232,MAG_62,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,640,71574,57,11
contig_22233,MAG_82,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unspecified Faecalimonas,550,63917,97,19
contig_22235_v,contig_22235_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,1795,148036,1173,84
contig_22239,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,644,61095,43,2
contig_22240,MAG_844,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1078,148187,86,3
contig_22241,MAG_1628,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,964,117854,17,5
contig_22244,MAG_1362,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,953,101284,104,12
contig_22256,MAG_35,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,269,78199,180,20
contig_22257,MAG_647,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,514,97210,470,93
contig_22258_v,contig_22258_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,143,9471,12,9
contig_22259,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,103,5738,1,4
contig_22260,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,420,25964,119,36
contig_22261,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,342,21877,35,7
contig_22262,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,82,5497,76,23
contig_22264,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,784,52747,87,22
contig_22266,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,132,9042,25,5
contig_22268_v,contig_22268_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,106,6395,21,45
contig_22269_v,contig_22269_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,79,6107,8,9
contig_22272,MAG_1699,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225,8968,1022580,1199,41
contig_22279_v,contig_22279_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,17940,1240765,1266,14
contig_22282,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1492,86710,3,2
contig_22283,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,432,41390,26,4
contig_22295,MAG_1888,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unspecified Paralachnospira,897,83495,127,10
contig_22301,MAG_451,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unspecified Anaerotignum,346,34458,71,8
contig_22303,MAG_1872,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,5831,577239,341,23
contig_22322,MAG_1303,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,414,97439,52,3
contig_22325,MAG_1371,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,499,55268,27,2
contig_22332,MAG_303,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Scatovivens,Unspecified Scatovivens,22583,1153580,3767,276
contig_22334,MAG_482,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,3485,485119,302,18
contig_22335,MAG_153,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus,339,78318,86,4
contig_22337,MAG_806,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,935,108375,70,11
contig_22342,MAG_501,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,SIG530,SIG530,SIG530 sp015067075,1225,135868,47,5
contig_22349,MAG_1232,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,485,62705,57,4
contig_22352,MAG_36,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,194,24802,57,8
contig_22357,MAG_253,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765,3560,493656,1967,232
contig_22360,MAG_156,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,222,26936,74,17
contig_22364,MAG_554,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1114,207910,310,19
contig_22366,MAG_40,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,307,32519,43,8
contig_22368,MAG_57,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,1075,138592,292,47
contig_22369,MAG_1449,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,UBA1417 sp004555625,490,83426,94,5
contig_22370,MAG_57,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,817,91931,112,24
contig_22372,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,288,43213,41,7
contig_22382,MAG_1658,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,572,93021,189,14
contig_22389,MAG_1886,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2476,353182,67,5
contig_22395,MAG_364,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,76,35852,25,2
contig_22398,MAG_1011,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,178,18832,11,3
contig_224,MAG_253,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765,3729,501973,2468,269
contig_22400,MAG_939,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,2048,320775,116,8
contig_22406,MAG_335,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,185,27835,19,3
contig_22407,MAG_29,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG420,Unspecified RUG420,234,48121,1484,96
contig_22408,MAG_553,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-552,UBA10677,Unspecified UBA10677,60,22638,14,2
contig_22409,MAG_1456,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1096,132500,21,3
contig_22411,MAG_1871,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,3875,389945,827,41
contig_22415,MAG_1144,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1982,273312,1147,1198
contig_22416,MAG_169,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,840,87353,104,6
contig_22417,MAG_146,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,SFEL01,Unspecified SFEL01,1878,391016,4451,437
contig_22420,MAG_111,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,225,59895,139,9
contig_22421,MAG_138,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,300,30430,25,6
contig_22423,MAG_57,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,1909,232729,439,57
contig_22425,MAG_1294,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,2222,299715,244,12
contig_22430,MAG_543,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unspecified Mailhella,223,24710,7,3
contig_22431,MAG_991,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,RGIG3096,Unspecified RGIG3096,178,22692,25,4
contig_22435,MAG_1314,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unspecified UBA7702,6866,616336,348,15
contig_22438,MAG_1314,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unspecified UBA7702,1473,133626,70,3
contig_22447_v,contig_22447_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Unspecified _v,Phycodnaviridae_v,Unspecified Phycodnaviridae_v,Unspecified Phycodnaviridae_v,544,51081,39,2
contig_2245,MAG_337,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,Unspecified UBA1381,Unspecified UBA1381,7351,724384,1217,78
contig_22452,MAG_497,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,122,15643,14,3
contig_22457,MAG_62,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unspecified Faecalimonas,1400,154408,438,48
contig_2246,MAG_1281,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unspecified UBA737,15562,1565973,6113,206
contig_22461,MAG_741,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,273,37242,5,11
contig_22467,MAG_689,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,197,37979,17,25
contig_22468,MAG_694,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,235,29690,11,18
contig_22469,MAG_800,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,592,81661,69,68
contig_22470,MAG_1070,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,139,20867,22,17
contig_22473,MAG_1012,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,107,18837,150,44
contig_22475,MAG_694,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,263,35285,12,12
contig_22477,MAG_694,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1637,234094,224,179
contig_22481,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,171,26631,4,8
contig_22484,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,405,64345,528,315
contig_22485,MAG_845,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,Unspecified RUG369,21177,3015505,18636,4700
contig_22486,MAG_883,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,635,102673,745,472
contig_22487,MAG_689,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,217,33299,18,19
contig_22488,MAG_672,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,250,32169,5,9
contig_22489,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,374,51758,19,28
contig_22490,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,182,24736,34,27
contig_22491,MAG_664,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unspecified RGIG6375,217,34869,15,11
contig_22494,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,171,24194,12,12
contig_22495,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,327,47463,7,12
contig_22498,MAG_689,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,594,80115,35,36
contig_22499,MAG_883,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,484,70312,121,184
contig_225,MAG_122,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1126,105496,84,14
contig_2250,MAG_1582,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,547,47921,71,3
contig_22500,MAG_672,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,522,76195,45,46
contig_22501,MAG_1070,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,2723,381654,2412,1674
contig_22502,MAG_975,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,483,62467,51,28
contig_22503,MAG_675,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,147,18624,14,13
contig_22504,MAG_689,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,854,123440,56,69
