Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
MAG_1376,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1377,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1378,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1379,,,,,,,
MAG_138,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1380,,,,,,,
MAG_1381,,,,,,,
MAG_1382,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1383,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1384,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1385,,,,,,,
MAG_1386,,,,,,,
MAG_1387,,,,,,,
MAG_1388,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,,
MAG_1389,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,,
MAG_139,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,,
MAG_1390,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,,
MAG_1391,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,,
MAG_1392,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,
MAG_1393,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1394,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1395,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_1396,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_1397,,,,,,,
MAG_1398,FirmicuteA,Clostridia,Christensenellales,UBA1242,,,
MAG_1399,,,,,,,
MAG_14,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,
MAG_140,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1400,,,,,,,
MAG_1401,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_1402,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,,
MAG_1403,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,,
MAG_1404,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,,
MAG_1405,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus massiliensis,
MAG_1406,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,,
MAG_1407,,,,,,,
MAG_1408,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp900319305,
MAG_1409,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_141,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella sp905203555,
MAG_1410,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia_A,,
MAG_1411,FirmicuteA,Clostridia,Christensenellales,CAG-138,MWCU01,,
MAG_1412,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_1413,,,,,,,
MAG_1414,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1415,,,,,,,
MAG_1416,,,,,,,
MAG_1417,,,,,,,
MAG_1418,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RGIG1896,RGIG1896 sp017473335,
MAG_1419,,,,,,,
MAG_142,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,,
MAG_1420,,,,,,,
MAG_1421,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,SIG307 sp017463035,
MAG_1422,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,,
MAG_1423,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,,
MAG_1424,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,Scatacola_A,Scatacola_A faecigallinarum,
MAG_1425,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_1426,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015067545,
MAG_1427,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1428,,,,,,,
MAG_1429,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,,
MAG_143,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085,
MAG_1430,,,,,,,
MAG_1431,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_1432,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_1433,,,,,,,
MAG_1434,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_1435,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_1436,,,,,,,
MAG_1437,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017938985,
MAG_1438,,,,,,,
MAG_1439,,,,,,,
MAG_144,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,UBA11471 sp900547555,
MAG_1440,,,,,,,
MAG_1441,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_1442,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1443,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1444,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1445,,,,,,,
MAG_1446,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,,
MAG_1447,,,,,,,
MAG_1448,,,,,,,
MAG_1449,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,UBA1417 sp004555625,
MAG_145,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,,
MAG_1450,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645,
MAG_1451,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645,
MAG_1452,,,,,,,
MAG_1453,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_1454,,,,,,,
MAG_1455,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_1456,,,,,,,
MAG_1457,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,,
MAG_1458,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_1459,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_146,FirmicuteA,Clostridia,Christensenellales,CAG-138,SFEL01,,
MAG_1460,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1461,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1462,,,,,,,
MAG_1463,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1464,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,,
MAG_1465,,,,,,,
MAG_1466,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG565,,
MAG_1467,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,,
MAG_1468,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1469,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_147,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1470,,,,,,,
MAG_1471,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,,
MAG_1472,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,,
MAG_1473,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025,
MAG_1474,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025,
MAG_1475,,,,,,,
MAG_1476,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp004555205,
MAG_1477,,,,,,,
MAG_1478,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1479,,,,,,,
MAG_148,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,,
MAG_1480,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1481,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445,
MAG_1482,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1483,,,,,,,
MAG_1484,,,,,,,
MAG_1485,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,
MAG_1486,,,,,,,
MAG_1487,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,
MAG_1488,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,
MAG_1489,,,,,,,
MAG_149,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135,
MAG_1490,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1491,,,,,,,
MAG_1492,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,,
MAG_1493,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,
MAG_1494,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,,
MAG_1495,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-317,CAG-317 sp000433535,
MAG_1496,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325,
MAG_1497,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325,
MAG_1498,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,,
MAG_1499,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG672,,
MAG_15,FirmicuteA,Clostridia,Christensenellales,CAG-74,,,
MAG_150,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1500,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,,
MAG_1501,,,,,,,
MAG_1502,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,,
MAG_1503,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_1504,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,,
MAG_1505,,,,,,,
MAG_1506,,,,,,,
MAG_1507,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,,
MAG_1508,,,,,,,
MAG_1509,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,,
MAG_151,FirmicuteA,Clostridia,HGM11514,HGM11514,HGM11514,HGM11514 sp900757255,
MAG_1510,,,,,,,
MAG_1511,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,,
MAG_1512,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,,
MAG_1513,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,,
MAG_1514,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,,
MAG_1515,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_F,Treponema_F sp017622135,
MAG_1516,,,,,,,
MAG_1517,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,,
MAG_1518,,,,,,,
MAG_1519,,,,,,,
MAG_152,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1520,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_1521,,,,,,,
MAG_1522,,,,,,,
MAG_1523,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1524,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,,
MAG_1525,,,,,,,
MAG_1526,,,,,,,
MAG_1527,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_1528,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_1529,,,,,,,
MAG_153,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus,
MAG_1530,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_1531,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_1532,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_1533,,,,,,,
MAG_1534,Firmicutes,Bacilli,RF39,UBA660,CAG-433,,
MAG_1536,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_1537,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1538,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,,
MAG_1539,,,,,,,
MAG_154,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,,
MAG_1540,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,,
MAG_1541,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,,,
MAG_1542,,,,,,,
MAG_1543,,,,,,,
MAG_1544,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,,
MAG_1545,,,,,,,
MAG_1546,,,,,,,
MAG_1547,,,,,,,
MAG_1548,,,,,,,
MAG_1549,,,,,,,
MAG_155,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1550,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,,
MAG_1551,Bacteroidota,Bacteroidia,Bacteroidales,G3-4614,Caccoplasma,,
MAG_1552,,,,,,,
MAG_1553,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1762,UBA1762 sp017472965,
MAG_1554,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,
MAG_1555,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,
MAG_1556,,,,,,,
MAG_1557,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,
MAG_1558,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105,
MAG_1559,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105,
MAG_156,,,,,,,
MAG_1560,,,,,,,
MAG_1561,,,,,,,
MAG_1562,FirmicuteA,Clostridia,UMGS1883,UMGS1540,,,
MAG_1563,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1564,,,,,,,
MAG_1565,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1566,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_1567,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_1568,,,,,,,
MAG_1569,Firmicutes,Bacilli,RF39,UBA660,UBA3631,,
MAG_157,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1570,Firmicutes,Bacilli,RF39,UBA660,UBA3631,,
MAG_1571,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_1572,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_1573,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_1574,,,,,,,
MAG_1575,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_1576,,,,,,,
MAG_1577,,,,,,,
MAG_1578,,,,,,,
MAG_1579,,,,,,,
MAG_158,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,,
MAG_1580,,,,,,,
MAG_1581,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,RUG563 sp015056015,
MAG_1582,,,,,,,
MAG_1583,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,
MAG_1584,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1585,,,,,,,
MAG_1586,,,,,,,
MAG_1588,,,,,,,
MAG_1589,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_159,,,,,,,
MAG_1590,,,,,,,
MAG_1591,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1592,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1593,,,,,,,
MAG_1594,,,,,,,
MAG_1595,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1596,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,,,
MAG_1597,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,,,
MAG_1598,,,,,,,
MAG_1599,,,,,,,
MAG_16,,,,,,,
MAG_160,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,,,
MAG_1600,,,,,,,
MAG_1601,,,,,,,
MAG_1602,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,,
MAG_1603,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,,
MAG_1604,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705,
MAG_1605,,,,,,,
MAG_1606,,,,,,,
MAG_1607,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_1609,,,,,,,
MAG_161,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,,
MAG_1610,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_1611,,,,,,,
MAG_1612,,,,,,,
MAG_1613,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp017516445,
MAG_1614,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1615,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1616,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1617,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA11475,,
MAG_1618,,,,,,,
MAG_1619,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875,
MAG_162,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,,
MAG_1620,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905,
MAG_1621,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,,
MAG_1622,,,,,,,
MAG_1623,,,,,,,
MAG_1624,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter sp018384065,
MAG_1625,,,,,,,
MAG_1626,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_1627,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_1628,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_1629,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,,
MAG_163,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladocola,,
MAG_1630,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,,
MAG_1631,,,,,,,
MAG_1632,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,,
MAG_1633,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045,
MAG_1634,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045,
MAG_1635,,,,,,,
MAG_1636,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,,
MAG_1637,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,,
MAG_1638,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,,
MAG_1639,,,,,,,
MAG_164,,,,,,,
MAG_1640,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,,
MAG_1641,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,,
MAG_1642,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,,
MAG_1643,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,,
MAG_1644,,,,,,,
MAG_1646,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,
MAG_1647,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,
MAG_1648,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455,
MAG_1649,,,,,,,
MAG_165,,,,,,,
MAG_1650,,,,,,,
MAG_1651,,,,,,,
MAG_1652,,,,,,,
MAG_1653,,,,,,,
MAG_1654,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,,
MAG_1655,,,,,,,
MAG_1656,,,,,,,
MAG_1657,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RUG14871,,
MAG_1658,,,,,,,
MAG_1659,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,,
MAG_166,FirmicuteA,Clostridia,Christensenellales,UMGS416,Parachristensenella,,
MAG_1660,,,,,,,
MAG_1661,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,,
MAG_1662,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,,
MAG_1663,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,RGIG3102 sp018109965,
MAG_1664,,,,,,,
MAG_1665,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1666,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1667,,,,,,,
MAG_1668,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1669,,,,,,,
MAG_167,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,ER4,,
MAG_1670,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,,
MAG_1671,,,,,,,
MAG_1672,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,,
MAG_1673,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,,
MAG_1674,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG5270,,
MAG_1675,,,,,,,
MAG_1676,,,,,,,
MAG_1677,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_1678,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017521405,
MAG_1679,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_168,FirmicuteA,Clostridia,Christensenellales,,,,
MAG_1680,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_1681,,,,,,,
MAG_1682,,,,,,,
MAG_1683,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,,
MAG_1684,,,,,,,
MAG_1685,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,UBA5489 sp017408305,
MAG_1686,,,,,,,
MAG_1687,,,,,,,
MAG_1688,,,,,,,
MAG_1689,,,,,,,
MAG_169,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1690,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455,
MAG_1691,,,,,,,
MAG_1692,,,,,,,
MAG_1693,,,,,,,
MAG_1694,,,,,,,
MAG_1695,,,,,,,
MAG_1696,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,,
MAG_1697,Firmicutes,Bacilli,RF39,UBA660,CAG-1000,CAG-1000 sp900556025,
MAG_1698,,,,,,,
MAG_1699,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225,
MAG_17,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_170,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085,
MAG_1700,,,,,,,
MAG_1701,,,,,,,
MAG_1702,,,,,,,
MAG_1703,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,,
MAG_1704,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1705,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1706,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1707,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1708,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1709,,,,,,,
MAG_171,,,,,,,
MAG_1710,,,,,,,
MAG_1711,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,,
MAG_1712,,,,,,,
MAG_1713,,,,,,,
MAG_1714,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,,
MAG_1715,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,,
MAG_1716,,,,,,,
MAG_1717,,,,,,,
MAG_1718,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,
MAG_1719,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,
MAG_172,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,,
MAG_1720,,,,,,,
MAG_1721,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1722,,,,,,,
MAG_1723,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1724,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1725,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1726,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1727,,,,,,,
MAG_1728,FirmicuteA,Clostridia,Oscillospirales,UBA644,,,
MAG_1729,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,,
MAG_173,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1730,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,,
