Contig index,The number of restriction sites,Contig length,Contig coverage
contig_25762,5403,493203,0.000480532
contig_25779,117,14053,0.000213478
contig_25797,3867,386171,0.000391018
contig_25816,1285,104831,2.86E-05
contig_25823,85,7173,0.000697058
contig_25826,2906,337092,6.82E-05
contig_25832,735,98011,0.000306088
contig_25852,542,87548,0.000125645
contig_25900,360,42566,0.000211436
contig_25919,281,48562,0.000123553
contig_2592,14786,1770668,0.000299887
contig_25920,1216,197591,0.000501035
contig_25931,1211,116803,0.000136983
contig_25934,16582,1726101,0.000523144
contig_25938,126,14365,0.000278455
contig_25970,1087,156552,0.000114978
contig_25981,1671,219605,3.19E-05
contig_26039,2899,260880,0.00016866
contig_26043,743,65144,0.000598674
contig_26052,359,32143,0.000559998
contig_26055,710,87947,3.41E-05
contig_2606,4223,922546,0.001224871
contig_26060,295,28902,0.000242198
contig_26074,482,50482,0.000633889
contig_26076,1784,390132,0.0001743
contig_2609,1637,255882,7.03E-05
contig_26091,463,53744,0.000334921
contig_26094,1204,133967,0.00014929
contig_26102,2080,230021,6.09E-05
contig_26106,1343,150115,7.33E-05
contig_26113,809,89656,7.81E-05
contig_26115,4015,469153,0.000110838
contig_26118,588,34656,0.002798938
contig_2612,14389,1398550,6.08E-05
contig_26122,426,65947,6.07E-05
contig_2613,506,68871,0.000203279
contig_2615,3279,457094,4.59E-05
contig_26154,693,72905,0.000137165
contig_26156,4819,679783,0.000560473
contig_2617,10379,977810,0.001918573
contig_26172,3130,213682,3.74E-05
contig_2618,644,84485,0.000177546
contig_26188,538,59547,0.000453423
contig_2619,23208,2925822,0.00023754
contig_26193,225,42754,0.000280675
contig_2620,5973,1612349,0.000125903
contig_26206,1185,122441,5.72E-05
contig_2622,5268,1547766,1.87E-05
contig_26230,279,35993,0.000138916
contig_26231,13082,1685238,3.92E-05
contig_26248,2017,195209,0.000225399
contig_26254,162,35888,0.000390103
contig_26255,493,59102,0.000186119
contig_26257,596,64587,0.000247728
contig_26260,384,44085,0.000136101
contig_2627,1258,159371,0.000244712
contig_26273,199,17339,0.001730204
contig_26279,995,112441,9.78E-05
contig_26280,186,29818,0.000167684
contig_26290,1142,90123,0.000188631
contig_26311,84,16589,0.000180843
contig_26332,173,30611,6.53E-05
contig_26363,280,63077,4.76E-05
contig_26372,7816,887049,7.21E-05
contig_26382,561,35891,0.000195035
contig_26408,5147,522282,7.66E-06
contig_26419,154,20964,9.54E-05
contig_26447,3253,649889,9.85E-05
contig_26455,1878,192567,9.35E-05
contig_26477,433,48552,0.00035014
contig_26480,423,56299,0.000124336
contig_26481,24702,3077371,0.000824405
contig_26484,540,87612,0.000342419
contig_26493,5275,350952,6.84E-05
contig_26499,127,33095,6.04E-05
contig_26505,816,74111,0.000215892
contig_26509,317,31788,9.44E-05
contig_26519,112,17079,0.000117103
contig_26521,1029,146614,0.000163695
contig_26567,5250,1021118,8.72E-05
contig_26572,2922,289138,4.15E-05
contig_26577,3315,553829,0.000332233
contig_26587,343,35653,0.000252433
contig_26589,180,19832,0.000907624
contig_26642,482,57849,0.000121005
contig_26645,450,54539,0.000238362
contig_26648,245,25043,0.000159725
contig_26660,294,30530,6.55E-05
contig_26691,2537,397529,6.54E-05
contig_26693,2641,160213,0.000274634
contig_26729,276,33709,0.000118663
contig_26758,771,74856,0.000253821
contig_26759,4494,591316,0.000158967
contig_26763,321,41011,0.00019507
contig_26765,284,37661,5.31E-05
contig_26800,1576,86694,0.000265301
contig_26817,5497,559804,3.93E-05
contig_2682,804,76337,0.000248896
contig_26845,642,85082,9.40E-05
contig_26851,1344,92665,9.71E-05
contig_26852,954,96775,6.20E-05
contig_26866,174,19022,0.000315424
contig_2687,1727,160157,0.000487022
contig_26871,327,35352,0.000226296
contig_26872,720,80409,0.000111928
contig_26880,3771,412156,4.12E-05
contig_26902,244,36342,0.000110065
contig_26903,227,34878,8.60E-05
contig_26908,155,17790,0.000112423
contig_26942,1731,187414,0.002043604
contig_26961,2737,320100,0.000918463
contig_26965,569,74513,0.000657603
contig_26970,3798,451611,0.000608931
contig_2699,993,122909,6.51E-05
contig_27003,543,60846,0.000147914
contig_27053,2923,359007,0.000320328
contig_27054,382,44333,0.000541357
contig_27055,1679,211744,2.83E-05
contig_27060,2076,360963,0.000116355
contig_27069,1548,158417,2.52E-05
contig_27082,7860,944467,5.08E-05
contig_27085,740,50563,0.000316437
contig_27110,568,64541,9.30E-05
contig_27115,649,80741,0.000507797
contig_27119,778,76471,9.15E-05
contig_2716,6565,594787,0.003059919
contig_2718,4609,728203,6.59E-05
contig_27198,301,38545,0.000466987
contig_27205,261,32424,6.17E-05
contig_27214,315,37831,0.0001586
contig_27229,371,39379,0.000228548
contig_27234,358,48308,0.000186305
contig_27239,1020,100607,8.95E-05
contig_27278,463,48691,0.000164301
contig_27287,461,53929,0.000185429
contig_27329,2018,123161,0.000170509
contig_27335,219,23566,0.00021217
contig_2736,195,18647,0.000321768
contig_27364,2302,316299,0.000417327
contig_27369,501,54240,0.000258112
contig_27430,680,69655,0.000287129
contig_27432,2076,198252,0.000121058
contig_27433,810,99795,0.000701438
contig_27439,1323,113631,0.000149607
contig_2746,470,51020,9.80E-05
contig_27466,7515,594738,0.000203451
contig_27512,977,134545,5.95E-05
contig_27516,1032,98352,0.000132178
contig_2759,1148,142133,0.001315669
contig_2760,2247,216861,5.53E-05
contig_2761,1281,168057,0.001945768
contig_27620,1363,160366,0.000498859
contig_27622,26416,1463141,8.75E-05
contig_27623,5717,377482,0.000132457
contig_27624,1676,119476,0.000200877
contig_27629,107,20569,0.000291701
contig_2763,3192,297551,0.000329355
contig_27637,244,33552,0.000208631
contig_2765,7266,910971,0.000704743
contig_27663,535,61862,8.08E-05
contig_27667,1401,202194,0.000469846
contig_27671,5637,705332,0.000467865
contig_27681,685,68028,2.94E-05
contig_2769,1668,176147,0.000448489
contig_27695,164,19780,0.000101112
contig_27709,951,168583,5.34E-05
contig_27736,9394,969640,0.000256796
contig_27739,321,44049,0.000136212
contig_27741,816,75598,0.000105823
contig_27753,2869,140782,0.000163373
contig_27764,63,8773,0.000911889
contig_27772,226,54223,5.53E-05
contig_27774,3662,212539,0.00011292
contig_27783,452,67468,0.000177862
contig_2783,37556,2801226,0.000329856
contig_27862,563,59029,6.78E-05
contig_27871,536,78388,3.83E-05
contig_27874,691,73995,4.05E-05
contig_27881,443,47308,0.000993489
contig_27884,211,41503,0.000192757
contig_27891,2788,270879,2.22E-05
contig_27892,10087,929684,2.37E-05
contig_2790,813,88331,0.005366179
contig_27904,331,35935,0.00013914
contig_27908,464,65764,0.000197677
contig_2793,2559,178520,6.16E-05
contig_27932,3072,237106,2.11E-05
contig_27941,37,4803,0.001041016
contig_27946,5120,494351,0.002320214
contig_27959,442,77798,3.86E-05
contig_27960,443,77831,2.57E-05
contig_27964,2205,255976,5.08E-05
contig_2797,657,75658,0.000264347
contig_27974,103,25549,0.000547967
contig_27976,120,13954,0.000214992
contig_27994,3096,253270,0.000110554
contig_28,1753,252886,9.10E-05
contig_28000,4228,504298,0.000301409
contig_28001,535,67203,0.000639852
contig_28015,260,28313,0.000353195
contig_28024,1138,108063,0.000175823
contig_28044,256,46860,0.000256082
contig_28048,2638,383542,0.000338946
contig_2805,8696,843894,3.67E-05
contig_2806,3253,321766,9.32E-05
contig_28061,1712,216876,0.00039654
contig_28087,409,46304,0.000129578
contig_28093,2038,296971,0.000306427
contig_281,1465,158531,5.05E-05
contig_2810,3917,279386,3.58E-05
contig_28107,409,68485,0.000204424
contig_28136,666,28543,0.000245244
contig_28151,2070,183405,0.000109048
contig_28164,140,4883,0.000409584
contig_28177,264,27093,0.000848928
contig_28178,219,22165,0.000135349
contig_2819,489,34563,0.000347192
contig_28204,110,39923,0.000175338
contig_28206,544,90296,0.000786303
contig_28207,564,95217,0.004526503
contig_28209,222,38341,0.000234736
contig_28236,234,24364,0.000164177
contig_28253,1105,125501,0.000103585
contig_2826,1182,69109,4.34E-05
contig_28309,447,48012,8.33E-05
contig_28314,781,78187,3.84E-05
contig_28322,442,42195,0.000118497
contig_28365,1204,153199,0.000326373
contig_28380,78,8479,0.001179384
contig_28395,287,31451,0.000190773
contig_28404,3910,452802,0.001744692
contig_28425,1105,122137,0.000131
contig_28431,108,12496,0.000560179
contig_28433,707,109354,5.49E-05
contig_28434,1876,121483,1.65E-05
contig_2844,20446,2286073,0.000107171
contig_28449,647,82248,6.08E-05
contig_28460,208,15365,0.000260332
contig_28470,45,18981,0.000158053
contig_2848,874,135386,0.000790333
contig_28483,1261,133915,0.000283762
contig_2849,62,10507,0.000190349
contig_28499,197,39664,0.000302541
contig_28533,671,51738,0.000251266
contig_28573,3452,191654,0.000339153
contig_28588,4027,440543,5.67E-05
contig_2859,3764,577648,0.000946943
contig_28609,574,69104,0.000130238
contig_28612,695,82907,4.82E-05
contig_28622,2012,275310,0.000537576
contig_28630,861,114696,0.000235405
contig_28634,333,39054,0.000204845
contig_28638,206,28754,0.000139111
contig_28645,177,27881,0.0001076
contig_28648,308,40709,0.000122823
contig_28666,62,23108,0.000389476
contig_28675,770,94592,0.000105717
contig_28683,362,48714,0.000287392
contig_28711,715,92957,6.45E-05
contig_2872,932,105795,0.000264663
contig_28722,208,32494,6.15E-05
contig_28723,458,50807,0.000472376
contig_28740,270,21530,9.29E-05
contig_28748,317,48259,8.29E-05
contig_28761,95,7000,0.000285714
contig_28766,748,83565,0.000765871
contig_28776,618,84746,0.001545796
contig_28778,5970,709064,0.001485056
contig_28784,220,21149,0.000189134
contig_28789,388,84826,0.00030651
contig_28790,279,33267,0.000601196
contig_28792,600,86671,0.000369212
contig_28799,250,21400,9.35E-05
contig_28804,191,33556,0.002413875
contig_28833,544,85554,0.000151951
contig_28836,1542,151441,5.94E-05
contig_28868,991,171173,0.002278397
contig_28880,2126,118601,6.75E-05
contig_28906,408,38762,5.16E-05
contig_28934,159,22618,0.000221063
contig_28935,123,22641,0.000220838
contig_2896,1000,93751,0.000383996
contig_29009,416,47511,0.000294669
contig_2903,8342,802026,6.11E-05
contig_29038,3534,398944,2.01E-05
contig_29047,11001,1141531,0.000157683
contig_29051,327,46183,4.33E-05
contig_29069,2646,234361,4.69E-05
contig_29119,766,83945,0.000273989
contig_29129,1775,93836,6.39E-05
contig_2913,21635,2051718,6.68E-05
contig_29131,3276,161693,3.09E-05
contig_29133,7922,371911,2.42E-05
contig_29140,7819,772614,5.95E-05
contig_29144,199,23063,0.000130078
contig_29147,118,18233,0.001096912
contig_29151,1798,232570,0.000116094
contig_29159,291,31912,0.000376034
contig_29179,2112,241197,0.000522395
contig_29180,1243,316243,0.001381849
contig_29187,245,20287,0.00073939
contig_29193,618,68872,8.71E-05
contig_29194,218,25353,0.000157772
contig_2920,4,2173,0.003681546
contig_29200,1046,202736,5.92E-05
contig_29208,614,59175,0.000253485
contig_29218,877,87022,0.000206844
contig_2922,614,136910,0.000299467
contig_29230,271,34313,0.000437152
contig_29233,533,60767,9.87E-05
contig_29242,506,69361,0.000158591
contig_29246,144,18500,0.000648649
contig_29247,74,12001,0.001833181
contig_29249,159,26569,0.001166773
contig_29259,1843,263697,0.000693978
contig_29261,99,14010,0.000571021
contig_29283,1326,147244,0.000135829
contig_29299,252,41933,0.000333866
contig_2932,2446,226758,0.00010143
contig_29325,1637,155401,0.000135134
contig_29342,353,42885,0.000466364
contig_29358,282,42427,7.07E-05
contig_29373,2822,294673,4.07E-05
contig_29390,211,21553,0.000185589
contig_29413,15558,1757875,0.000258835
contig_29426,287,33789,0.000591909
contig_29441,58,20337,0.000491715
contig_29453,1660,190489,0.000404223
contig_29462,3020,222624,0.000390793
contig_29468,89,21846,0.000137325
contig_29492,509,39497,5.06E-05
contig_29509,496,47370,8.44E-05
contig_29518,375,61669,0.00040539
contig_29529,3344,438746,0.001146449
contig_29544,413,40004,0.00039996
contig_29561,410,40429,0.000395756
contig_29566,2078,203473,7.86E-05
contig_29584,8908,1135039,1.23E-05
contig_29591,495,62362,0.000176389
contig_29599,958,166171,0.00014443
contig_29614,1903,261847,0.000511749
contig_29620,3589,270833,3.69E-05
contig_29622,8177,995362,0.001302039
contig_29632,1934,264557,5.29E-05
contig_29642,3429,439162,4.55E-05
contig_29652,45,9042,0.00066357
contig_29655,572,81351,3.69E-05
contig_29676,989,127624,0.000141039
contig_29679,2745,276346,6.51E-05
contig_29691,454,61110,0.000163639
contig_29693,319,18311,0.000109224
contig_29703,192,21295,9.39E-05
contig_29711,8276,1189337,0.000527184
contig_29714,209,34620,0.000202195
contig_29746,156,30524,9.83E-05
contig_29748,3056,399947,0.000187525
contig_29754,7307,803509,0.001456113
contig_29757,325,35360,0.001470588
contig_2976,484,32270,6.20E-05
contig_29769,382,49079,0.000163003
contig_29781,421,34584,8.67E-05
contig_29782,180,31384,0.00038236
contig_29783,502,32842,0.00103526
contig_29800,753,87233,0.001662215
contig_29801,4215,438043,0.000116427
contig_29814,2092,278688,0.000218883
contig_29815,77,12744,0.000235405
contig_29868,201,16869,0.000414962
contig_29881,146,20577,9.72E-05
contig_29888,1973,181973,0.000142878
contig_29920,339,42951,0.0003958
contig_29936,450,71965,0.000125061
contig_29938,16316,2116913,0.000261702
contig_2995,1042,121244,0.000527861
contig_29950,7055,887420,0.001469428
contig_29966,23294,3224764,0.000160012
contig_29972,452,52038,0.000249817
contig_29987,1196,132427,6.04E-05
contig_29990,822,147305,0.000563457
contig_30014,370,53001,0.000113205
contig_30027,153,39759,7.55E-05
contig_30034,212,16765,0.000119296
contig_3005,4494,421210,0.000125828
contig_30055,1447,190556,0.001102038
contig_30060,2159,197117,0.00016234
contig_30070,3140,354952,0.000295815
contig_30089,2516,624388,0.000554143
contig_30102,1078,150082,0.000379792
contig_30110,763,102920,0.000174893
contig_3012,6270,662958,3.47E-05
contig_30141,276,41337,0.00033868
contig_30170,363,65032,0.000138393
contig_30174,285,29263,6.83E-05
contig_30177,158,46105,6.51E-05
contig_30186,5345,550930,5.81E-05
contig_30204,25671,2565526,0.000150456
contig_30205,1705,283952,8.10E-05
contig_30206,271,38094,0.000236258
contig_30228,1756,173502,0.000172909
contig_30233,597,69999,0.000271432
contig_30234,2161,181758,0.000313604
contig_30246,145,15847,0.001009655
contig_3025,7668,761281,4.99E-05
contig_30250,1125,59435,0.000959031
contig_30270,457,59380,5.05E-05
contig_30274,593,73260,0.0001365
contig_30290,1078,139329,0.000495231
contig_3030,19230,3297114,2.94E-05
contig_30302,16125,1148678,5.14E-05
contig_30307,2979,453866,7.71E-05
contig_30308,3997,659267,5.31E-05
contig_30311,321,47139,0.000381849
contig_30323,95,12530,0.000638468
contig_30329,2103,275683,0.000388127
contig_30332,1479,174776,0.000263194
contig_30336,674,76698,0.000299877
contig_30338,2005,194287,0.000149264
contig_30343,15377,808072,0.000134889
contig_3036,407,59746,6.70E-05
contig_30368,60,8840,0.002149321
contig_3038,1170,139960,2.14E-05
contig_30432,11035,1312648,0.001546492
contig_30433,1860,169300,0.00030124
contig_30441,246,33721,0.004092405
contig_30494,229,26069,0.000268518
contig_30499,274,41356,9.67E-05
contig_30510,1303,157194,8.91E-05
contig_30523,2008,202907,4.93E-05
contig_30534,174,22913,0.00013093
contig_30560,269,35539,0.000337657
contig_30585,600,65583,0.00085388
contig_30586,374,36962,0.000135274
contig_30589,25246,3593304,0.000779227
contig_30593,303,14806,0.000337701
contig_30594,192,13636,0.000220006
contig_30604,628,79870,3.76E-05
contig_30640,572,54138,0.001237578
contig_30655,448,36544,5.47E-05
contig_30659,1084,105718,0.000141887
contig_30660,220,36302,5.51E-05
contig_30662,1274,264346,0.000151317
contig_30677,450,59577,0.00013428
contig_30703,116,15881,0.000818588
contig_30713,665,75384,0.001353072
contig_30716,21424,2539234,9.81E-05
contig_30724,9624,1101074,0.000273369
contig_30746,532,56893,0.000316383
contig_30747,433,61963,0.000451883
contig_30749,2909,308619,0.000434192
contig_30802,178,25000,0.0002
contig_30806,1474,252704,7.52E-05
contig_30807,1464,195914,0.000607409
contig_30828,299,28418,0.000105567
contig_30833,3438,353557,0.000130106
contig_30853,5031,597394,0.001446282
contig_30862,436,48399,0.000206616
contig_30865,1177,130930,0.000213855
contig_30876,1288,158602,0.000264814
contig_30920,789,79602,5.02E-05
contig_30921,1578,162114,0.000530491
contig_30955,2473,283727,8.11E-05
contig_30992,192,13612,0.000293858
contig_30995,469,78083,0.000384207
contig_30998,643,76980,0.000155885
contig_310,68,4234,0.014879547
contig_31022,2543,250271,0.000371597
contig_31027,110,12392,0.000726275
contig_31068,598,32933,0.000880576
contig_3108,461,42087,0.000166322
contig_31082,8830,1308509,4.28E-05
contig_31085,3118,360880,0.000141321
contig_31087,24433,1883604,6.90E-05
contig_31106,456,60596,0.000313552
contig_31108,2929,213872,2.81E-05
contig_31111,478,56180,0.000266999
contig_31115,4883,484101,6.20E-05
contig_3112,206,31708,0.000157689
contig_31122,538,64257,0.001291688
contig_3116,896,111432,0.000161533
contig_31160,217,37478,0.000133412
contig_3118,2749,251295,9.15E-05
contig_31180,110,19617,0.000254881
contig_31183,1648,365728,0.000298036
contig_31186,6068,697966,0.000169063
contig_31188,1154,102564,4.88E-05
contig_3119,595,59113,0.000118417
contig_31193,808,96973,0.000474359
contig_31198,137,13354,0.000449304
contig_31208,98,11049,0.000271518
contig_31218,968,100896,0.000297336
contig_3122,923,101862,0.001364591
contig_31220,9736,964201,0.000250985
contig_31222,429,47639,0.000335859
contig_31223,286,27830,0.00014373
contig_31247,1784,153860,0.00155336
contig_3125,170,21574,0.000324465
contig_31271,924,103992,0.000115393
contig_3128,9195,1192045,0.000496626
contig_31282,2019,181295,8.27E-05
contig_31283,209,30547,0.000196419
contig_31308,1128,83005,4.82E-05
contig_31362,1635,156314,0.000134345
contig_31363,4759,513957,0.000138144
contig_31367,246,28366,7.05E-05
contig_31394,938,143207,0.000258367
contig_31402,500,58930,0.000169693
contig_31414,453,49735,0.000683623
contig_31416,565,62579,0.000207737
contig_31442,396,43808,0.000273923
contig_31459,248,43695,0.000274631
contig_3146,22139,2657843,0.000174201
contig_31461,2072,153448,0.000299776
contig_31462,2041,146720,4.09E-05
contig_31464,149,10918,0.000457959
contig_31467,22,2193,0.000911993
contig_31470,196,29517,0.000372667
contig_31492,280,27049,0.00018485
contig_31493,2398,176886,3.39E-05
contig_31504,503,59611,0.000352284
contig_31510,328,34070,0.000557675
contig_31518,199,36386,0.000384763
contig_31529,3603,419679,2.14E-05
contig_31535,857,99372,3.02E-05
contig_31563,271,33369,0.000389583
contig_31564,509,32329,0.000278388
contig_31569,5844,398932,0.00027323
contig_31591,475,53454,0.000299323
contig_31592,7807,1044102,0.001160806
contig_3166,4991,392203,4.33E-05
contig_31665,447,56772,0.0001233
contig_31679,1898,213907,7.48E-05
contig_31681,450,64675,0.000664863
contig_31683,89,18204,0.000164799
contig_3171,2402,283952,0.000813518
contig_31715,1137,94100,0.000765143
contig_3172,844,101746,0.00018674
contig_31721,213,28289,0.000212097
contig_31764,458,52035,0.000653406
contig_31765,497,86863,0.000897966
contig_31768,473,50991,0.000215724
contig_31775,253,29775,6.72E-05
contig_31777,324,42167,0.000237152
contig_31778,2076,222423,8.09E-05
contig_31787,2271,218279,5.50E-05
contig_31795,366,61820,0.000210288
contig_31806,203,33661,0.000653575
contig_31811,2236,296456,0.000957984
contig_31818,494,94996,0.000136848
contig_31853,2320,165250,0.000108926
contig_31866,2661,276443,0.000108521
contig_31867,282,26525,0.000113101
contig_31878,1866,206420,2.91E-05
contig_3188,484,110410,0.000326057
contig_3189,4261,391949,5.87E-05
contig_31891,7410,872773,0.000461747
contig_31895,495,65352,0.000275432
contig_3190,908,136035,0.00097769
contig_31925,1769,144904,4.83E-05
contig_3194,167,28697,0.000278775
contig_31947,940,87196,3.44E-05
contig_31955,933,107527,0.000186
contig_31957,945,144963,6.21E-05
contig_31960,1003,144790,0.000207197
contig_31977,20,10609,0.000565558
contig_31978,117,16201,0.000185174
contig_3201,1337,241352,3.31E-05
contig_32032,121,14554,0.000206129
contig_32038,373,35134,0.000426937
contig_3204,25432,3289473,0.00058824
contig_32046,3723,434298,1.61E-05
contig_32049,5578,612634,2.77E-05
contig_3205,15490,3009024,9.87E-05
contig_32058,731,48000,0.000125
contig_32066,463,123706,9.70E-05
contig_32069,231,27190,0.000183891
contig_32082,722,72471,0.000220778
contig_32097,285,26411,0.001098027
contig_32098,1044,160202,0.000349559
contig_3210,2491,321333,2.18E-05
contig_32104,2430,364769,0.00026318
contig_32106,479,43271,0.000138661
contig_32109,4475,439188,0.00020037
contig_32130,717,114656,3.49E-05
contig_32139,5175,510140,0.000113694
contig_32141,122,17539,0.000570158
contig_32145,362,33817,0.000206996
contig_3216,846,114761,0.002195868
contig_32174,200,23718,0.000126486
contig_3218,3407,436269,0.001068148
contig_3220,133,12685,0.001418999
contig_32209,221,35418,0.000310577
contig_3222,4555,764796,0.000639386
contig_32231,1594,200596,9.97E-05
contig_32232,644,76721,5.21E-05
contig_32235,475,52046,0.000192138
contig_3224,2031,196692,0.002216664
contig_32255,52,19180,0.000260688
contig_32258,49,12182,0.000574618
contig_3226,3822,427589,0.000935478
contig_32261,14,2107,0.004271476
contig_32268,141,50114,3.99E-05
contig_32270,3740,749883,0.001013491
contig_32278,78,5981,0.000668784
contig_32280,103,10378,0.000674504
contig_32282,13838,1223273,0.003799642
contig_32285,592,72916,2.74E-05
contig_3229,189,27105,0.000147574
contig_32310,3304,564451,6.56E-05
contig_32311,25,6016,0.000664894
contig_32315,479,56354,0.000159705
contig_32317,3139,343591,7.28E-05
contig_3233,5820,635470,0.000431177
contig_32339,4401,388389,3.09E-05
contig_3234,3230,361976,0.000408867
contig_32349,1326,178671,0.000666029
contig_32354,792,81327,2.46E-05
contig_3236,30781,3024766,0.000257871
contig_32362,1714,176499,5.67E-05
contig_32392,48,8758,0.000685088
contig_32402,417,74732,0.000147193
contig_32431,192,12277,0.000407266
contig_3245,3096,329327,0.000416
contig_32452,684,75940,0.000250198
contig_3246,221,22307,0.000358632
contig_32474,248,26848,0.000297974
contig_32478,58,6807,0.000293815
contig_3248,1152,161072,4.35E-05
contig_32480,452,51995,0.000326955
contig_32482,1074,110107,0.000272462
contig_325,1936,129191,0.000139329
contig_32503,263,40437,0.004624478
contig_32521,2925,267936,0.000238863
contig_32536,1157,110115,3.63E-05
contig_32545,891,88580,5.64E-05
contig_32546,80,13494,0.000666963
contig_32556,799,170623,2.93E-05
contig_32557,926,54385,0.000183874
contig_3257,19136,1647166,2.55E-05
contig_32572,748,81346,0.000430261
contig_32598,212,37982,5.27E-05
contig_32611,365,48469,0.00012379
contig_32633,1060,135209,0.000258859
contig_32636,241,28973,0.000276119
contig_32637,1318,177460,0.000129607
contig_32640,682,57019,7.02E-05
contig_32662,1029,112023,6.25E-05
contig_327,274,17830,0.001121705
contig_32702,41,4901,0.00142828
contig_32703,952,142710,0.000308318
contig_32705,324,57253,0.000541456
contig_32713,410,77142,2.59E-05
contig_32721,256,35128,0.000113869
contig_32741,2030,113940,3.51E-05
contig_32742,1052,56456,0.00012399
contig_32793,1441,196052,0.000382552
contig_32800,146,33082,0.000211595
contig_3281,4290,309366,6.79E-05
contig_32857,1111,174222,9.76E-05
contig_32864,150,31904,0.000219408
contig_32895,361,90042,8.88E-05
contig_32927,406,55137,0.000145093
contig_32930,348,34670,0.000144217
contig_32936,1030,91312,0.000262835
contig_32937,521,51973,0.000192408
contig_32959,237,28308,0.000105977
contig_33012,440,28934,0.000276491
contig_33030,169,48520,8.24E-05
contig_33065,7894,1156530,0.000285336
contig_33075,2775,338854,0.000398402
contig_33079,3737,519298,3.85E-05
contig_33083,177,17839,0.000168171
contig_33088,245,73655,0.000420881
contig_33099,1758,210885,0.000289257
contig_33106,21119,2859263,5.95E-05
contig_33107,6458,899978,0.000591126
contig_33145,747,105560,8.53E-05
contig_3315,10950,772308,5.96E-05
contig_33162,90,26504,0.000226381
contig_33164,1755,171915,0.000523515
contig_33173,3793,1234345,0.000405073
contig_33185,138,46102,0.000281983
contig_33190,16325,1006107,0.000133187
contig_33191,1028,110338,0.000380649
contig_332,1340,90894,0.00331155
contig_3320,6752,477485,2.30E-05
contig_33201,87,18002,0.001610932
contig_33229,1338,155144,0.000451194
contig_33237,83,14038,0.000712352
contig_33241,413,58014,0.000103423
contig_33244,296,25691,0.002179752
contig_33291,521,71846,0.000167024
contig_33293,170,14543,0.000343808
contig_333,18028,3789769,4.93E-05
contig_33316,452,49506,0.000646386
contig_33319,357,31408,0.000127356
contig_33342,753,87287,5.73E-05
contig_33346,4156,441665,2.26E-05
contig_33364,206,44197,6.79E-05
contig_33368,682,77327,0.000426759
contig_33377,12531,1250337,2.80E-05
contig_33381,8838,919153,5.66E-05
contig_33382,1998,287843,6.95E-05
contig_33390,314,21746,0.000597811
contig_33391,1568,150210,0.000579189
contig_33395,460,50656,0.000177669
contig_33401,152,20629,0.000436279
contig_33410,191,27499,0.000109095
contig_33413,123,13752,0.00021815
contig_33414,396,43612,0.000366872
contig_33419,998,136203,0.000712172
contig_3343,595,40067,0.000124791
contig_33433,65,10834,0.003415174
contig_33434,104,13315,0.000375516
contig_3344,6819,706491,9.48E-05
contig_33492,711,36870,8.14E-05
contig_33503,103,11836,0.001774248
contig_33515,1031,128949,0.00029469
contig_33516,163,20252,0.000444401
contig_33520,54,11734,0.002301006
contig_33525,107,20294,9.86E-05
contig_33529,3004,460845,0.002161247
contig_33531,131,23251,0.000817169
contig_33533,438,67880,0.002710666
contig_33534,356,55844,0.002417449
contig_33537,2651,246227,6.50E-05
contig_33545,6242,629088,0.000467343
contig_33548,410,39121,7.67E-05
contig_33550,4804,450862,0.000607725
contig_33551,3134,299942,0.000123357
contig_33552,722,62484,0.000192049
contig_33553,2006,212605,0.000117589
contig_33556,6982,725351,0.00013235
contig_33572,1005,134169,0.000178879
contig_33582,2224,269238,0.000181995
contig_33583,234,40671,0.000590101
contig_33587,1001,55597,8.99E-05
contig_33590,2171,112747,7.98E-05
contig_33593,7328,1059651,2.55E-05
contig_33609,340,43951,9.10E-05
contig_33614,1053,165705,0.000156905
contig_33616,1017,111708,0.000402836
contig_33623,801,94020,8.51E-05
contig_33633,526,61381,0.000684251
contig_33639,124,42613,0.000164269
contig_33643,143,19369,0.000206516
contig_33645,569,59947,0.000250221
contig_33671,794,112305,5.34E-05
contig_33701,131,13931,0.000143565
contig_33717,1222,150809,0.00161131
contig_33727,2107,283199,6.36E-05
contig_33752,305,37488,0.000186726
contig_33768,881,76918,7.80E-05
contig_33782,357,38565,7.78E-05
contig_33814,1788,196639,0.000198333
contig_33821,145,18190,0.000109951
contig_33822,380,49788,0.000441874
contig_33828,1821,315740,0.000478242
contig_33834,20123,1635017,5.99E-05
contig_33838,391,45802,6.55E-05
contig_33840,15763,1021584,7.15E-05
contig_33854,172,22934,0.000305224
contig_33858,3539,196807,0.000655464
contig_3387,7933,691903,0.000202341
contig_33870,5090,425813,5.64E-05
contig_33872,2144,336142,0.001151299
contig_33894,2340,239557,0.000246288
contig_33903,1251,213008,0.001300421
contig_33936,609,97233,2.06E-05
contig_33942,524,44453,0.000112478
contig_33943,615,76506,0.000130709
contig_33949,503,64545,0.000263382
contig_33963,507,63672,0.000282699
contig_33974,450,75032,0.000892952
contig_33977,198,31323,0.000255403
contig_33989,472,103088,0.000281313
contig_33996,140,16970,0.000117855
contig_34,18837,2124041,0.000131824
contig_3402,144,21295,0.000328716
contig_34029,52,5827,0.000514845
contig_34048,4057,267804,2.99E-05
contig_34067,6792,360959,0.000443264
contig_34078,144,21707,0.00023034
contig_34079,731,84194,5.94E-05
contig_34097,261,28834,0.00027745
contig_34117,340,31618,9.49E-05
contig_34118,299,59943,0.000350333
contig_34127,390,46828,6.41E-05
