Contig index,The number of restriction sites,Contig length,Contig coverage
contig_25040,340,49146,5.09858
contig_25048,191,22539,4.59418
contig_25061,1355,84137,6.23073
contig_25082,8184,1187219,13.2133
contig_25083,734,124907,6.97821
contig_25093,60,18940,9.44087
contig_25095,602,85040,5.41685
contig_25122,2787,439306,11.7879
contig_25137,507,52945,8.19011
contig_25154,23565,2441733,25.8463
contig_25160,281,40004,8.43105
contig_25212,639,84991,8.03457
contig_25218,1007,76582,6.23863
contig_25219,3023,290553,9.88449
contig_25235,651,95613,6.70317
contig_25241,2241,617613,6.71403
contig_25268,270,36696,212.005
contig_25269,1171,187133,8.1757
contig_25270,2553,342754,145.885
contig_25271,2618,347778,58.3973
contig_25272,5958,799030,57.9554
contig_25273,5793,786782,135.5
contig_25277,2097,297752,150.232
contig_25279,243,30946,139.449
contig_25303,8819,1286244,55.9687
contig_25306,354,95790,9.62953
contig_25313,589,35568,661.875
contig_25319,577,78493,8.37688
contig_25323,359,57078,5.62161
contig_25327,124,16513,4.92147
contig_25339,1107,96675,5.76929
contig_25357,15095,855744,14.1661
contig_25372,347,37245,72.5137
contig_25409,202,61939,5.45396
contig_25415,646,61880,3.68746
contig_25416,3687,323395,8.32294
contig_25420,196,22489,11.3572
contig_25431,640,61191,7.21866
contig_25432,251,35291,3.98848
contig_25433,272,30346,3.23106
contig_25473,184,28499,5.55692
contig_25482,327,47908,3.34951
contig_25484,2386,249360,50.2231
contig_25492,1198,113577,12.0139
contig_25506,1579,162702,10.4748
contig_25534,66,9065,13.1241
contig_25537,8270,865063,8.36097
contig_25550,369,64046,10.6271
contig_25555,126,23056,52.4009
contig_25570,1638,259417,599.492
contig_25581,588,65543,6.49544
contig_25590,809,86184,5.40802
contig_25592,314,46825,6.33005
contig_25595,1852,104314,100.742
contig_25596,72,13835,57.0954
contig_25597,370,44132,51.946
contig_25602,308,34517,35.4424
contig_25615,1039,177279,10.2685
contig_25625,2275,336991,7.90876
contig_25635,650,75066,6.88579
contig_25645,359,41127,7.24582
contig_25665,370,25290,5.27709
contig_25673,1440,146697,10.7793
contig_25692,11070,1330824,13.0466
contig_25695,61,13557,8.18543
contig_25697,2125,219960,8.38548
contig_25702,341,41918,3.86861
contig_25705,294,32765,3.37866
contig_25713,544,62505,5.33547
contig_25739,3819,419919,7.92104
contig_25742,2663,375148,6.25127
contig_25758,997,120211,5.32591
contig_25762,5403,493203,33.9979
contig_25779,117,14053,5.64533
contig_25797,3867,386171,7.71977
contig_25816,1285,104831,64.5348
contig_25823,85,7173,4.28179
contig_25826,2906,337092,14.7374
contig_25832,735,98011,4.5929
contig_25852,542,87548,13.2212
contig_25900,360,42566,7.52094
contig_25919,281,48562,7.62639
contig_2592,14786,1770668,98.0531
contig_25920,1216,197591,7.31205
contig_25931,1211,116803,10.2814
contig_25934,16582,1726101,323.735
contig_25938,126,14365,14.7577
contig_25970,1087,156552,4.73239
contig_25981,1671,219605,7.09488
contig_26039,2899,260880,8.67486
contig_26043,743,65144,17.1813
contig_26052,359,32143,5.44078
contig_26055,710,87947,24.9635
contig_2606,4223,922546,80.1765
contig_26060,295,28902,4.51523
contig_26074,482,50482,15.9699
contig_26076,1784,390132,11.3474
contig_2609,1637,255882,13.0501
contig_26091,463,53744,13.5721
contig_26094,1204,133967,10.0939
contig_26102,2080,230021,11.7339
contig_26106,1343,150115,14.8515
contig_26113,809,89656,4.24243
contig_26115,4015,469153,10.8533
contig_26118,588,34656,540.16
contig_2612,14389,1398550,31.1012
contig_26122,426,65947,50.3744
contig_2613,506,68871,10.1153
contig_2615,3279,457094,9.80729
contig_26154,693,72905,4.92638
contig_26156,4819,679783,15.7945
contig_2617,10379,977810,28.6478
contig_26172,3130,213682,22.025
contig_2618,644,84485,4.26
contig_26188,538,59547,7.65183
contig_2619,23208,2925822,43.537
contig_26193,225,42754,5.77227
contig_2620,5973,1612349,208.403
contig_26206,1185,122441,5.29052
contig_2622,5268,1547766,34.7087
contig_26230,279,35993,3.69525
contig_26231,13082,1685238,10.5993
contig_26248,2017,195209,5.87517
contig_26254,162,35888,4.20245
contig_26255,493,59102,4.76776
contig_26257,596,64587,5.23452
contig_26260,384,44085,12.3043
contig_2627,1258,159371,6.05999
contig_26273,199,17339,141.151
contig_26279,995,112441,21.7644
contig_26280,186,29818,3.91337
contig_26290,1142,90123,130.909
contig_26311,84,16589,3.05207
contig_26332,173,30611,5.88339
contig_26363,280,63077,8.23308
contig_26372,7816,887049,13.2637
contig_26382,561,35891,4.35385
contig_26408,5147,522282,13.6786
contig_26419,154,20964,4.71745
contig_26447,3253,649889,47.7442
contig_26455,1878,192567,9.30284
contig_26477,433,48552,3.9724
contig_26480,423,56299,4.05035
contig_26481,24702,3077371,41.4226
contig_26484,540,87612,5.65179
contig_26493,5275,350952,21.7241
contig_26499,127,33095,3.84759
contig_26505,816,74111,4.5052
contig_26509,317,31788,23.5061
contig_26519,112,17079,11.1315
contig_26521,1029,146614,4.40921
contig_26567,5250,1021118,10.7539
contig_26572,2922,289138,7.99227
contig_26577,3315,553829,19.6499
contig_26587,343,35653,6.90167
contig_26589,180,19832,8.06183
contig_26642,482,57849,4.41718
contig_26645,450,54539,5.35663
contig_26648,245,25043,11.7094
contig_26660,294,30530,5.584
contig_26691,2537,397529,29.1357
contig_26693,2641,160213,39.0546
contig_26729,276,33709,5.5957
contig_26758,771,74856,6.20385
contig_26759,4494,591316,10.1724
contig_26763,321,41011,4.70938
contig_26765,284,37661,6.63837
contig_26800,1576,86694,29.8611
contig_26817,5497,559804,8.92213
contig_2682,804,76337,22.9344
contig_26845,642,85082,7.97854
contig_26851,1344,92665,4.80143
contig_26852,954,96775,8.32824
contig_26866,174,19022,15.2773
contig_2687,1727,160157,8.6991
contig_26871,327,35352,12.6919
contig_26872,720,80409,20.2346
contig_26880,3771,412156,17.656
contig_26902,244,36342,4.51282
contig_26903,227,34878,6.31044
contig_26908,155,17790,7.12897
contig_26942,1731,187414,82.7549
contig_26961,2737,320100,6.05061
contig_26965,569,74513,5.13565
contig_26970,3798,451611,11.4928
contig_2699,993,122909,10.7648
contig_27003,543,60846,7.94706
contig_27053,2923,359007,55.3876
contig_27054,382,44333,43.8526
contig_27055,1679,211744,16.6886
contig_27060,2076,360963,46.87
contig_27069,1548,158417,6.39326
contig_27082,7860,944467,9.52713
contig_27085,740,50563,5.48845
contig_27110,568,64541,3.51237
contig_27115,649,80741,4.23099
contig_27119,778,76471,8.02704
contig_2716,6565,594787,47.068
contig_2718,4609,728203,103.123
contig_27198,301,38545,54.8628
contig_27205,261,32424,5.77629
contig_27214,315,37831,11.467
contig_27229,371,39379,4.17347
contig_27234,358,48308,37.0045
contig_27239,1020,100607,17.3888
contig_27278,463,48691,7.21576
contig_27287,461,53929,7.97244
contig_27329,2018,123161,28.4361
contig_27335,219,23566,16.7753
contig_2736,195,18647,7.11434
contig_27364,2302,316299,5.9746
contig_27369,501,54240,21.867
contig_27430,680,69655,3.90583
contig_27432,2076,198252,9.35885
contig_27433,810,99795,14.5965
contig_27439,1323,113631,117.095
contig_2746,470,51020,9.00737
contig_27466,7515,594738,7.64122
contig_27512,977,134545,5.25624
contig_27516,1032,98352,8.84542
contig_2759,1148,142133,8.68696
contig_2760,2247,216861,7.03125
contig_2761,1281,168057,23.6167
contig_27620,1363,160366,11.9094
contig_27622,26416,1463141,74.5357
contig_27623,5717,377482,9.50625
contig_27624,1676,119476,11.9073
contig_27629,107,20569,3.41295
contig_2763,3192,297551,8.98422
contig_27637,244,33552,4.35683
contig_2765,7266,910971,54.1423
contig_27663,535,61862,4.23697
contig_27667,1401,202194,6.38934
contig_27671,5637,705332,11.8988
contig_27681,685,68028,6.60529
contig_2769,1668,176147,5.8723
contig_27695,164,19780,6.53958
contig_27709,951,168583,6.31648
contig_27736,9394,969640,8.40391
contig_27739,321,44049,3.78719
contig_27741,816,75598,6.77502
contig_27753,2869,140782,90.4797
contig_27764,63,8773,10.1958
contig_27772,226,54223,11.3751
contig_27774,3662,212539,7.50698
contig_27783,452,67468,4.06434
contig_2783,37556,2801226,371.695
contig_27862,563,59029,3.21719
contig_27871,536,78388,8.46537
contig_27874,691,73995,18.9847
contig_27881,443,47308,161.094
contig_27884,211,41503,16.9926
contig_27891,2788,270879,9.73965
contig_27892,10087,929684,9.71942
contig_2790,813,88331,163.055
contig_27904,331,35935,3.31298
contig_27908,464,65764,5.77421
contig_2793,2559,178520,6.71564
contig_27932,3072,237106,7.01892
contig_27941,37,4803,1.99183
contig_27946,5120,494351,9.15029
contig_27959,442,77798,11.2731
contig_27960,443,77831,5.6717
contig_27964,2205,255976,6.31492
contig_2797,657,75658,4.52051
contig_27974,103,25549,4.08508
contig_27976,120,13954,7.91061
contig_27994,3096,253270,7.42647
contig_28,1753,252886,30.0048
contig_28000,4228,504298,7.17196
contig_28001,535,67203,6.65957
contig_28015,260,28313,4.95565
contig_28024,1138,108063,11.682
contig_28044,256,46860,48.9709
contig_28048,2638,383542,15.4794
contig_2805,8696,843894,11.0276
contig_2806,3253,321766,83.6408
contig_28061,1712,216876,9.92658
contig_28087,409,46304,5.15758
contig_28093,2038,296971,10.698
contig_281,1465,158531,7.86822
contig_2810,3917,279386,18.8985
contig_28107,409,68485,12.393
contig_28136,666,28543,4.75223
contig_28151,2070,183405,7.47015
contig_28164,140,4883,0.999366
contig_28177,264,27093,4.79806
contig_28178,219,22165,4.80845
contig_2819,489,34563,70.322
contig_28204,110,39923,5.09987
contig_28206,544,90296,151.518
contig_28207,564,95217,601.671
contig_28209,222,38341,3.33966
contig_28236,234,24364,5.09755
contig_28253,1105,125501,6.60723
contig_2826,1182,69109,18.6106
contig_28309,447,48012,30.897
contig_28314,781,78187,4.97082
contig_28322,442,42195,4.82433
contig_28365,1204,153199,5.29543
contig_28380,78,8479,58.9896
contig_28395,287,31451,30.7449
contig_28404,3910,452802,9.97882
contig_28425,1105,122137,6.79933
contig_28431,108,12496,32.5718
contig_28433,707,109354,28.5198
contig_28434,1876,121483,166.328
contig_2844,20446,2286073,12.6439
contig_28449,647,82248,6.81461
contig_28460,208,15365,12.7687
contig_28470,45,18981,24.9151
contig_2848,874,135386,12.4528
contig_28483,1261,133915,5.91196
contig_2849,62,10507,3.38119
contig_28499,197,39664,8.86023
contig_28533,671,51738,3.47569
contig_28573,3452,191654,11.3347
contig_28588,4027,440543,12.1672
contig_2859,3764,577648,14.0631
contig_28609,574,69104,4.75819
contig_28612,695,82907,6.1222
contig_28622,2012,275310,24.1378
contig_28630,861,114696,35.6405
contig_28634,333,39054,5.77
contig_28638,206,28754,12.6861
contig_28645,177,27881,6.42707
contig_28648,308,40709,5.77339
contig_28666,62,23108,4.84515
contig_28675,770,94592,5.42814
contig_28683,362,48714,5.681
contig_28711,715,92957,7.78089
contig_2872,932,105795,6.40994
contig_28722,208,32494,5.09173
contig_28723,458,50807,6.62191
contig_28740,270,21530,3.79546
contig_28748,317,48259,3.87782
contig_28761,95,7000,41.4413
contig_28766,748,83565,28.7459
contig_28776,618,84746,6.94865
contig_28778,5970,709064,12.3867
contig_28784,220,21149,5.09491
contig_28789,388,84826,5.98416
contig_28790,279,33267,5.5306
contig_28792,600,86671,4.17324
contig_28799,250,21400,3.97558
contig_28804,191,33556,4.73711
contig_28833,544,85554,9.72302
contig_28836,1542,151441,4.77586
contig_28868,991,171173,539.703
contig_28880,2126,118601,22.3317
contig_28906,408,38762,25.2087
contig_28934,159,22618,3.825
contig_28935,123,22641,7.37459
contig_2896,1000,93751,5.32912
contig_29009,416,47511,5.53563
contig_2903,8342,802026,8.52383
contig_29038,3534,398944,6.71007
contig_29047,11001,1141531,7.90693
contig_29051,327,46183,4.8137
contig_29069,2646,234361,102.212
contig_29119,766,83945,5.41733
contig_29129,1775,93836,27.9329
contig_2913,21635,2051718,34.7674
contig_29131,3276,161693,16.9077
contig_29133,7922,371911,25.464
contig_29140,7819,772614,8.01749
contig_29144,199,23063,2.70995
contig_29147,118,18233,6.32832
contig_29151,1798,232570,7.7181
contig_29159,291,31912,4.01949
contig_29179,2112,241197,10.6683
contig_29180,1243,316243,9.99095
contig_29187,245,20287,6.72335
contig_29193,618,68872,5.51059
contig_29194,218,25353,5.02416
contig_2920,4,2173,0.449333
contig_29200,1046,202736,8.52348
contig_29208,614,59175,5.3742
contig_29218,877,87022,7.94625
contig_2922,614,136910,99.9563
contig_29230,271,34313,4.07886
contig_29233,533,60767,8.05894
contig_29242,506,69361,5.75435
contig_29246,144,18500,5.71455
contig_29247,74,12001,60.8301
contig_29249,159,26569,22.4501
contig_29259,1843,263697,12.6556
contig_29261,99,14010,5.3228
contig_29283,1326,147244,7.69823
contig_29299,252,41933,4.32499
contig_2932,2446,226758,7.77109
contig_29325,1637,155401,8.67124
contig_29342,353,42885,3.25969
contig_29358,282,42427,5.2103
contig_29373,2822,294673,8.31445
contig_29390,211,21553,3.95982
contig_29413,15558,1757875,17.3332
contig_29426,287,33789,18.9071
contig_29441,58,20337,6.31377
contig_29453,1660,190489,6.22757
contig_29462,3020,222624,5.92992
contig_29468,89,21846,6.09334
contig_29492,509,39497,45.2404
contig_29509,496,47370,6.19244
contig_29518,375,61669,6.15514
contig_29529,3344,438746,14.1278
contig_29544,413,40004,4.83854
contig_29561,410,40429,4.30386
contig_29566,2078,203473,5.76737
contig_29584,8908,1135039,9.31633
contig_29591,495,62362,3.17542
contig_29599,958,166171,13.5638
contig_29614,1903,261847,8.60572
contig_29620,3589,270833,6.74985
contig_29622,8177,995362,8.20739
contig_29632,1934,264557,9.52004
contig_29642,3429,439162,7.03162
contig_29652,45,9042,12.0205
contig_29655,572,81351,42.7565
contig_29676,989,127624,5.87751
contig_29679,2745,276346,7.82965
contig_29691,454,61110,6.31537
contig_29693,319,18311,5.20748
contig_29703,192,21295,3.00142
contig_29711,8276,1189337,69.8228
contig_29714,209,34620,8.15689
contig_29746,156,30524,3.69428
contig_29748,3056,399947,11.0844
contig_29754,7307,803509,31.5841
contig_29757,325,35360,15.2306
contig_2976,484,32270,17.5936
contig_29769,382,49079,6.60533
contig_29781,421,34584,19.6619
contig_29782,180,31384,4.87165
contig_29783,502,32842,4.51441
contig_29800,753,87233,6.39638
contig_29801,4215,438043,9.09842
contig_29814,2092,278688,5.96292
contig_29815,77,12744,3.17008
contig_29868,201,16869,2.53161
contig_29881,146,20577,4.36746
contig_29888,1973,181973,9.19222
contig_29920,339,42951,8.03677
contig_29936,450,71965,12.1602
contig_29938,16316,2116913,97.6262
contig_2995,1042,121244,5.85957
contig_29950,7055,887420,59.5142
contig_29966,23294,3224764,61.4831
contig_29972,452,52038,18.0166
contig_29987,1196,132427,15.153
contig_29990,822,147305,6.769
contig_30014,370,53001,5.993
contig_30027,153,39759,7.07746
contig_30034,212,16765,4.15167
contig_3005,4494,421210,64.3858
contig_30055,1447,190556,6.71279
contig_30060,2159,197117,6.20291
contig_30070,3140,354952,26.156
contig_30089,2516,624388,13.1661
contig_30102,1078,150082,125.836
contig_30110,763,102920,4.86881
contig_3012,6270,662958,11.5254
contig_30141,276,41337,34.2163
contig_30170,363,65032,4.36919
contig_30174,285,29263,3.59509
contig_30177,158,46105,20.3515
contig_30186,5345,550930,18.6761
contig_30204,25671,2565526,10.6477
contig_30205,1705,283952,13.1161
contig_30206,271,38094,8.17494
contig_30228,1756,173502,6.56396
contig_30233,597,69999,7.372
contig_30234,2161,181758,42.5115
contig_30246,145,15847,19.177
contig_3025,7668,761281,11.4836
contig_30250,1125,59435,5.77451
contig_30270,457,59380,6.24732
contig_30274,593,73260,3.77017
contig_30290,1078,139329,3.08235
contig_3030,19230,3297114,23.4073
contig_30302,16125,1148678,19.2996
contig_30307,2979,453866,13.6145
contig_30308,3997,659267,8.73865
contig_30311,321,47139,5.69123
contig_30323,95,12530,3.27084
contig_30329,2103,275683,8.47271
contig_30332,1479,174776,219.653
contig_30336,674,76698,6.12488
contig_30338,2005,194287,7.66321
contig_30343,15377,808072,11.8289
contig_3036,407,59746,7.4378
contig_30368,60,8840,11.1466
contig_3038,1170,139960,7.20576
contig_30432,11035,1312648,10.1743
contig_30433,1860,169300,9.17137
contig_30441,246,33721,355.84
contig_30494,229,26069,5.26251
contig_30499,274,41356,6.6195
contig_30510,1303,157194,4.0289
contig_30523,2008,202907,6.7977
contig_30534,174,22913,3.194
contig_30560,269,35539,11.19
contig_30585,600,65583,63.9969
contig_30586,374,36962,42.2428
contig_30589,25246,3593304,145.525
contig_30593,303,14806,6.60126
contig_30594,192,13636,3.77473
contig_30604,628,79870,5.13155
contig_30640,572,54138,30.4461
contig_30655,448,36544,4.97384
contig_30659,1084,105718,12.6944
contig_30660,220,36302,4.91137
contig_30662,1274,264346,6.85411
contig_30677,450,59577,6.15469
contig_30703,116,15881,3.09802
contig_30713,665,75384,17.6986
contig_30716,21424,2539234,14.9096
contig_30724,9624,1101074,13.3405
contig_30746,532,56893,4.23603
contig_30747,433,61963,3.45012
contig_30749,2909,308619,9.59971
contig_30802,178,25000,4.35879
contig_30806,1474,252704,6.96868
contig_30807,1464,195914,8.21914
contig_30828,299,28418,8.57563
contig_30833,3438,353557,14.6998
contig_30853,5031,597394,10.856
contig_30862,436,48399,6.65608
contig_30865,1177,130930,5.33601
contig_30876,1288,158602,6.93339
contig_30920,789,79602,4.16745
contig_30921,1578,162114,6.61492
contig_30955,2473,283727,11.0629
contig_30992,192,13612,4.46434
contig_30995,469,78083,5.24937
contig_30998,643,76980,7.65498
contig_310,68,4234,5081.44
contig_31022,2543,250271,15.1118
contig_31027,110,12392,25.649
contig_31068,598,32933,116.575
contig_3108,461,42087,32.991
contig_31082,8830,1308509,50.1084
contig_31085,3118,360880,5.52777
contig_31087,24433,1883604,35.8117
contig_31106,456,60596,5.06401
contig_31108,2929,213872,7.67258
contig_31111,478,56180,5.4653
contig_31115,4883,484101,17.7908
contig_3112,206,31708,10.824
contig_31122,538,64257,5.08774
contig_3116,896,111432,6.53906
contig_31160,217,37478,4.90567
contig_3118,2749,251295,6.26313
contig_31180,110,19617,6.61694
contig_31183,1648,365728,10.7455
contig_31186,6068,697966,46.9386
contig_31188,1154,102564,6.58306
contig_3119,595,59113,20.5167
contig_31193,808,96973,6.37131
contig_31198,137,13354,7.76015
contig_31208,98,11049,1.58299
contig_31218,968,100896,5.89061
contig_3122,923,101862,617.508
contig_31220,9736,964201,9.2864
contig_31222,429,47639,5.57683
contig_31223,286,27830,22.7782
contig_31247,1784,153860,10.58
contig_3125,170,21574,23.2335
contig_31271,924,103992,39.0978
contig_3128,9195,1192045,21.656
contig_31282,2019,181295,6.43531
contig_31283,209,30547,3.02191
contig_31308,1128,83005,63.5212
contig_31362,1635,156314,8.6125
contig_31363,4759,513957,7.52624
contig_31367,246,28366,4.8027
contig_31394,938,143207,3.75195
contig_31402,500,58930,3.7843
contig_31414,453,49735,10.0335
contig_31416,565,62579,3.97277
contig_31442,396,43808,7.89356
contig_31459,248,43695,3.69808
contig_3146,22139,2657843,237.978
contig_31461,2072,153448,226.922
contig_31462,2041,146720,34.0959
contig_31464,149,10918,62.3049
contig_31467,22,2193,0.541361
contig_31470,196,29517,7.69469
contig_31492,280,27049,4.24904
contig_31493,2398,176886,6.315
contig_31504,503,59611,10.4323
contig_31510,328,34070,26.4464
contig_31518,199,36386,7.00833
contig_31529,3603,419679,26.5819
contig_31535,857,99372,5.68749
contig_31563,271,33369,7.07836
contig_31564,509,32329,45.9865
contig_31569,5844,398932,18.7893
contig_31591,475,53454,2.99233
contig_31592,7807,1044102,14.3302
contig_3166,4991,392203,154.822
contig_31665,447,56772,26.4904
contig_31679,1898,213907,7.02276
contig_31681,450,64675,6.19292
contig_31683,89,18204,7.19126
contig_3171,2402,283952,14.3793
contig_31715,1137,94100,4.18082
contig_3172,844,101746,6.79579
contig_31721,213,28289,4.93589
contig_31764,458,52035,5.39952
contig_31765,497,86863,6.67714
contig_31768,473,50991,5.59324
contig_31775,253,29775,4.4907
contig_31777,324,42167,4.91284
contig_31778,2076,222423,22.4401
contig_31787,2271,218279,6.91307
contig_31795,366,61820,4.4983
contig_31806,203,33661,78.6148
contig_31811,2236,296456,17.4806
contig_31818,494,94996,6.43298
contig_31853,2320,165250,18.3929
contig_31866,2661,276443,8.69206
contig_31867,282,26525,3.42969
contig_31878,1866,206420,7.22056
contig_3188,484,110410,16.6959
contig_3189,4261,391949,6.04586
contig_31891,7410,872773,20.6933
contig_31895,495,65352,6.22455
contig_3190,908,136035,13.0622
contig_31925,1769,144904,4.96188
contig_3194,167,28697,41.9924
contig_31947,940,87196,3.65768
contig_31955,933,107527,3.58028
contig_31957,945,144963,5.73393
contig_31960,1003,144790,6.51074
contig_31977,20,10609,5.11416
contig_31978,117,16201,3.10541
contig_3201,1337,241352,34.7574
contig_32032,121,14554,3.72466
contig_32038,373,35134,4.55574
contig_3204,25432,3289473,271.956
contig_32046,3723,434298,9.03182
contig_32049,5578,612634,8.32669
contig_3205,15490,3009024,56.6836
contig_32058,731,48000,5.63112
contig_32066,463,123706,8.33385
contig_32069,231,27190,5.52145
contig_32082,722,72471,7.55756
contig_32097,285,26411,5.20799
contig_32098,1044,160202,6.13891
contig_3210,2491,321333,22.956
contig_32104,2430,364769,15.0288
contig_32106,479,43271,5.02574
contig_32109,4475,439188,11.1584
contig_32130,717,114656,7.65136
contig_32139,5175,510140,8.78521
contig_32141,122,17539,3.52177
contig_32145,362,33817,8.41708
contig_3216,846,114761,28.4677
contig_32174,200,23718,6.21818
contig_3218,3407,436269,10.3975
contig_3220,133,12685,111.2
contig_32209,221,35418,17.0358
contig_3222,4555,764796,154.2
contig_32231,1594,200596,6.7713
contig_32232,644,76721,4.21745
contig_32235,475,52046,9.84168
contig_3224,2031,196692,32.9964
contig_32255,52,19180,14.641
contig_32258,49,12182,11.6129
contig_3226,3822,427589,15.1904
contig_32261,14,2107,5.57333
contig_32268,141,50114,52.9284
contig_32270,3740,749883,42.2
contig_32278,78,5981,1.29395
contig_32280,103,10378,8.89851
contig_32282,13838,1223273,89.5124
contig_32285,592,72916,6.88342
contig_3229,189,27105,5.01584
contig_32310,3304,564451,9.526
contig_32311,25,6016,0.131606
contig_32315,479,56354,5.14755
contig_32317,3139,343591,9.04177
contig_3233,5820,635470,17.0156
contig_32339,4401,388389,9.81738
contig_3234,3230,361976,13.1303
contig_32349,1326,178671,7.78925
contig_32354,792,81327,3.13304
contig_3236,30781,3024766,55.7494
contig_32362,1714,176499,8.16106
contig_32392,48,8758,13.1809
contig_32402,417,74732,4.62994
contig_32431,192,12277,3.29884
contig_3245,3096,329327,6.06347
contig_32452,684,75940,5.88137
contig_3246,221,22307,3.36982
contig_32474,248,26848,25.925
contig_32478,58,6807,1.13189
contig_3248,1152,161072,51.8127
contig_32480,452,51995,37.8364
contig_32482,1074,110107,29.3903
contig_325,1936,129191,850.137
contig_32503,263,40437,488.29
contig_32521,2925,267936,5.08666
contig_32536,1157,110115,4.82162
contig_32545,891,88580,34.5441
contig_32546,80,13494,5.06272
contig_32556,799,170623,7.76494
contig_32557,926,54385,7.46973
contig_3257,19136,1647166,33.5015
contig_32572,748,81346,7.00333
contig_32598,212,37982,4.52397
contig_32611,365,48469,6.97156
contig_32633,1060,135209,7.89473
contig_32636,241,28973,4.69903
contig_32637,1318,177460,5.58013
contig_32640,682,57019,9.33289
contig_32662,1029,112023,6.72052
contig_327,274,17830,1953.55
contig_32702,41,4901,7.40328
contig_32703,952,142710,4.37474
contig_32705,324,57253,4.53656
contig_32713,410,77142,8.21224
contig_32721,256,35128,4.79241
contig_32741,2030,113940,13.2716
contig_32742,1052,56456,30.192
contig_32793,1441,196052,36.3495
contig_32800,146,33082,6.12723
contig_3281,4290,309366,16.3018
contig_32857,1111,174222,7.385
contig_32864,150,31904,4.58912
contig_32895,361,90042,20.5944
contig_32927,406,55137,5.97714
contig_32930,348,34670,5.44765
contig_32936,1030,91312,8.37994
contig_32937,521,51973,4.33645
contig_32959,237,28308,4.90983
contig_33012,440,28934,106.946
contig_33030,169,48520,4.72171
contig_33065,7894,1156530,14.2041
contig_33075,2775,338854,11.9899
contig_33079,3737,519298,39.8648
contig_33083,177,17839,4.30126
contig_33088,245,73655,5.23498
contig_33099,1758,210885,6.29152
contig_33106,21119,2859263,26.4651
contig_33107,6458,899978,76.9664
contig_33145,747,105560,5.24061
contig_3315,10950,772308,17.8169
contig_33162,90,26504,3.84651
contig_33164,1755,171915,7.10272
contig_33173,3793,1234345,26.1307
contig_33185,138,46102,3.80715
contig_33190,16325,1006107,21.9005
contig_33191,1028,110338,4.29481
contig_332,1340,90894,3830.59
contig_3320,6752,477485,14.0563
contig_33201,87,18002,2.60665
contig_33229,1338,155144,6.75845
contig_33237,83,14038,5.61211
contig_33241,413,58014,8.75574
contig_33244,296,25691,8.71262
contig_33291,521,71846,3.81009
contig_33293,170,14543,4.99138
contig_333,18028,3789769,25.1617
contig_33316,452,49506,3.28353
contig_33319,357,31408,4.3808
contig_33342,753,87287,4.49451
contig_33346,4156,441665,10.9459
contig_33364,206,44197,18.488
contig_33368,682,77327,3.35232
contig_33377,12531,1250337,26.2429
contig_33381,8838,919153,25.5413
contig_33382,1998,287843,5.96585
contig_33390,314,21746,3.96407
contig_33391,1568,150210,7.71089
contig_33395,460,50656,4.51713
contig_33401,152,20629,8.96601
contig_33410,191,27499,3.50101
contig_33413,123,13752,4.13351
contig_33414,396,43612,225.725
contig_33419,998,136203,12.9774
contig_3343,595,40067,18.4257
contig_33433,65,10834,32.5964
contig_33434,104,13315,5.02818
contig_3344,6819,706491,84.6881
contig_33492,711,36870,17.8917
contig_33503,103,11836,16.7807
contig_33515,1031,128949,5.37254
contig_33516,163,20252,3.96398
contig_33520,54,11734,15.5349
contig_33525,107,20294,6.36403
contig_33529,3004,460845,35.2388
contig_33531,131,23251,17.2073
contig_33533,438,67880,24.7986
contig_33534,356,55844,37.1084
contig_33537,2651,246227,7.07893
contig_33545,6242,629088,24.5622
contig_33548,410,39121,2.6726
contig_33550,4804,450862,17.6133
contig_33551,3134,299942,8.24448
contig_33552,722,62484,6.1414
contig_33553,2006,212605,9.42058
contig_33556,6982,725351,9.16387
contig_33572,1005,134169,6.73451
contig_33582,2224,269238,5.03373
contig_33583,234,40671,7.51381
contig_33587,1001,55597,4.81052
contig_33590,2171,112747,9.65019
contig_33593,7328,1059651,10.46
contig_33609,340,43951,3.69129
contig_33614,1053,165705,43.1622
contig_33616,1017,111708,10.0261
contig_33623,801,94020,3.56365
contig_33633,526,61381,5.98132
contig_33639,124,42613,6.97085
contig_33643,143,19369,5.38618
contig_33645,569,59947,5.12569
contig_33671,794,112305,6.52372
contig_33701,131,13931,3.18925
contig_33717,1222,150809,18.999
contig_33727,2107,283199,6.21034
contig_33752,305,37488,35.3081
contig_33768,881,76918,8.01125
contig_33782,357,38565,6.63566
contig_33814,1788,196639,6.06453
contig_33821,145,18190,3.63298
contig_33822,380,49788,4.26097
contig_33828,1821,315740,22.2778
contig_33834,20123,1635017,22.415
contig_33838,391,45802,4.54745
contig_33840,15763,1021584,8.72811
contig_33854,172,22934,4.36965
contig_33858,3539,196807,138.088
contig_3387,7933,691903,7.96085
contig_33870,5090,425813,7.32188
contig_33872,2144,336142,18.4982
contig_33894,2340,239557,6.06171
contig_33903,1251,213008,155.565
contig_33936,609,97233,4.91343
contig_33942,524,44453,7.0021
contig_33943,615,76506,7.85619
contig_33949,503,64545,7.25589
contig_33963,507,63672,6.37434
contig_33974,450,75032,150.238
contig_33977,198,31323,7.88503
contig_33989,472,103088,6.36644
contig_33996,140,16970,5.16284
contig_34,18837,2124041,51.7482
contig_3402,144,21295,6.10286
contig_34029,52,5827,1.40779
contig_34048,4057,267804,8.26129
contig_34067,6792,360959,100.66
