Contig index,The number of restriction sites,Contig length,Contig coverage
contig_20085,842,76575,
contig_20086,1675,180306,
contig_20097,390,76325,
contig_20098,638,109023,
contig_2010,1636,209529,
contig_20106,3237,652453,
contig_20109,239,30368,
contig_20115,4143,390609,
contig_20123,253,33115,
contig_20126,1024,123039,
contig_2013,3193,515814,
contig_20135,450,59616,
contig_20137,189,13102,
contig_20139,703,54479,
contig_20141,961,113923,
contig_20149,751,94636,
contig_20150,6479,828827,
contig_20155,926,112494,
contig_20167,408,32549,
contig_20169,5797,529269,
contig_20172,905,114094,
contig_20178,2048,211998,
contig_20185,315,40574,
contig_20186,383,39881,
contig_20188,195,21547,
contig_20192,683,92225,
contig_20194,487,57397,
contig_20195,7676,610338,
contig_20197,5170,421223,
contig_2020,4321,430440,
contig_20211,1161,81832,
contig_20236,880,103773,
contig_2024,325,33292,
contig_20251,8097,968113,
contig_20254,1435,173203,
contig_20255,615,67226,
contig_2026,3787,745032,
contig_20263,490,70714,
contig_2027,716,96099,
contig_20271,258,25763,
contig_20276,2113,216723,
contig_20277,2446,252817,
contig_2028,16484,1921670,
contig_20281,305,38111,
contig_20294,2479,459003,
contig_20295,3488,335727,
contig_20304,19941,1101661,
contig_20309,212,51097,
contig_2031,242,34375,
contig_20321,743,106542,
contig_20325,1419,143361,
contig_20333,1225,214203,
contig_20337,210,50228,
contig_20342,167,29649,
contig_20343,419,71064,
contig_20351,482,47736,
contig_20354,819,118849,
contig_20356,1830,267496,
contig_20358,4346,1169295,
contig_20359,963,98204,
contig_20362,1629,168258,
contig_20381,744,79794,
contig_20387,1438,161766,
contig_20389,176,19899,
contig_20392,614,79730,
contig_20396,616,64376,
contig_20397,695,97439,
contig_20398,537,62107,
contig_20399,994,87529,
contig_20401,1672,176022,
contig_20402,632,61225,
contig_20405,1087,126223,
contig_20408,255,29223,
contig_2041,1477,97092,
contig_20416,6243,1213396,
contig_2042,3757,442343,
contig_20423,719,56349,
contig_20426,273,38026,
contig_20429,100,16435,
contig_20431,372,55779,
contig_20432,910,140224,
contig_20442,235,32658,
contig_20445,1664,158307,
contig_20449,680,66081,
contig_20450,184,21938,
contig_20451,220,22628,
contig_20455,1108,106065,
contig_20457,1788,190045,
contig_2046,366,31632,
contig_20462,6190,578883,
contig_20474,741,50298,
contig_20475,781,51107,
contig_20476,694,46902,
contig_20478,1698,112890,
contig_20479,2751,183618,
contig_20480,1638,108474,
contig_20483,297,18155,
contig_20486,1344,86352,
contig_20487,1104,75671,
contig_2049,12701,2199990,
contig_20493,1721,109132,
contig_20494,2400,154445,
contig_20495,765,106049,
contig_20497,671,47962,
contig_2051,631,71834,
contig_20510,1811,161424,
contig_20511,1833,158447,
contig_20512,4688,467357,
contig_20513,206,25533,
contig_20516,486,54856,
contig_20517,198,15531,
contig_2052,1331,141672,
contig_20523,386,46856,
contig_20526,570,84390,
contig_20527,279,26090,
contig_20529,854,133302,
contig_2053,1492,158295,
contig_2054,255,22834,
contig_20547,1015,143957,
contig_20553,6642,463211,
contig_20556,317,46997,
contig_20560,706,65060,
contig_20565,439,34732,
contig_20571,620,39936,
contig_20575,1220,76031,
contig_20580,331,37172,
contig_20588,658,78484,
contig_20589,762,81303,
contig_2059,10658,909758,
contig_206,5571,1708554,
contig_20604,1383,189344,
contig_20610,301,25438,
contig_20612,110,10824,
contig_20613,1770,162937,
contig_20614,79,10560,
contig_20616,42,3635,
contig_20618,165,14574,
contig_20620,2550,293139,
contig_20624,342,53703,
contig_20627,516,59356,
contig_2063,7385,1066584,
contig_20641,11186,1209340,
contig_20647,1304,132258,
contig_2065,4566,530328,
contig_20654,4098,362487,
contig_2066,199,34635,
contig_20660,635,48797,
contig_2067,521,51694,
contig_20674,473,38455,
contig_2068,250,27398,
contig_20685,2337,356824,
contig_20689,226,33561,
contig_2069,6099,729748,
contig_2070,3289,431006,
contig_20700,235,24860,
contig_20701,1032,123020,
contig_20704,4308,512796,
contig_20719,114,16830,
contig_2072,25057,2586421,
contig_20722,54,25241,
contig_20743,1294,102270,
contig_20744,405,36502,
contig_20746,309,34316,
contig_20750,1765,269203,
contig_20755,756,72952,
contig_20756,552,61171,
contig_20757,35,5315,
contig_20758,508,74914,
contig_20759,88,17433,
contig_20760,153,20553,
contig_20762,6280,816004,
contig_2077,292,48846,
contig_20771,424,53480,
contig_20772,3619,185719,
contig_20774,220,32138,
contig_20775,546,148880,
contig_20781,2131,142378,
contig_20785,1608,229776,
contig_20786,272,27093,
contig_20790,641,71659,
contig_20792,108,22596,
contig_20793,122,13775,
contig_20794,846,76045,
contig_20814,399,61257,
contig_20815,309,40648,
contig_20818,215,40973,
contig_2082,4993,1167011,
contig_20831,3874,469361,
contig_20853,502,71515,
contig_20854,205,32915,
contig_20858,1248,193420,
contig_20859,1532,234486,
contig_20861,148,24839,
contig_20867,10382,1097474,
contig_20870,10896,1208016,
contig_20871,161,25079,
contig_20878,5848,1047047,
contig_20893,6537,456354,
contig_20896,420,55646,
contig_20903,2264,224974,
contig_20906,1800,183312,
contig_20907,5984,671219,
contig_20908,382,73689,
contig_20911,1187,149025,
contig_20913,5875,696848,
contig_20915,136,29781,
contig_20917,3484,289510,
contig_20918,3028,251209,
contig_20927,460,62043,
contig_20930,1855,207861,
contig_20937,200,33513,
contig_20962,1252,133931,
contig_20966,159,35877,
contig_20972,5092,677330,
contig_20974,329,51497,
contig_20987,1948,282811,
contig_20988,2433,310685,
contig_20994,1515,295268,
contig_21008,116,23424,
contig_21010,8985,509537,
contig_21012,1287,73404,
contig_21013,2456,135516,
contig_21024,1184,127960,
contig_21025,263,24905,
contig_21027,251,49730,
contig_21029,267,25884,
contig_21033,64,8837,
contig_21035,958,116521,
contig_21036,285,35072,
contig_21037,432,65199,
contig_21046,7238,691154,
contig_21047,163,19333,
contig_21060,467,85609,
contig_21062,122,27309,
contig_21064,4376,421630,
contig_21065,280,31923,
contig_21069,217,64200,
contig_21073,701,169633,
contig_21077,869,75335,
contig_21081,408,35139,
contig_21087,193,18481,
contig_21090,2890,398774,
contig_21091,175,19994,
contig_21094,138,22620,
contig_21097,3482,441431,
contig_211,1232,80688,
contig_2110,1765,86557,
contig_21106,4365,578247,
contig_21107,114,15958,
contig_2111,1494,80122,
contig_21113,7299,373530,
contig_21118,463,98912,
contig_21119,8972,2240314,
contig_21134,5846,410843,
contig_21138,9409,890118,
contig_21140,5764,585263,
contig_21146,159,14129,
contig_21155,284,34003,
contig_21181,776,135162,
contig_21187,225,26154,
contig_21196,460,54730,
contig_2121,1062,103557,
contig_21213,1682,234507,
contig_21220,183,20690,
contig_21221,433,69363,
contig_21226,321,71127,
contig_21229,358,30325,
contig_21234,280,38109,
contig_21236,846,112281,
contig_2124,839,82941,
contig_21242,512,79281,
contig_21246,363,60722,
contig_21247,205,38823,
contig_21251,176,24435,
contig_21254,368,49171,
contig_21256,1665,159912,
contig_21267,649,85526,
contig_21303,280,37747,
contig_21305,4638,556816,
contig_21313,480,30918,
contig_21323,1228,79603,
contig_21326,265,53606,
contig_21346,757,40690,
contig_2135,392,33071,
contig_21364,1285,85000,
contig_21368,356,79182,
contig_2137,127,18107,
contig_21371,862,83053,
contig_21372,325,50401,
contig_21384,288,47296,
contig_21385,608,54257,
contig_21388,2300,241421,
contig_21389,154,29514,
contig_2139,20469,2973288,
contig_21390,1464,215718,
contig_21393,2353,226094,
contig_21399,659,68948,
contig_21403,161,23180,
contig_21404,3371,477451,
contig_21410,566,72347,
contig_21414,2410,185782,
contig_21416,1491,175195,
contig_21418,3322,354867,
contig_21419,294,36299,
contig_2142,3676,541174,
contig_21427,248,32710,
contig_2143,482,54960,
contig_21436,330,91146,
contig_21443,1450,351897,
contig_21444,1691,421917,
contig_2146,804,63748,
contig_21461,274,37162,
contig_21464,594,52846,
contig_21467,931,94227,
contig_21469,663,55034,
contig_2147,2279,183152,
contig_21470,228,21448,
contig_21473,5608,404330,
contig_21481,509,71642,
contig_21486,382,62868,
contig_21487,185,20149,
contig_21489,563,60361,
contig_2149,704,60831,
contig_21491,113,15982,
contig_21492,256,30904,
contig_21493,367,50169,
contig_21494,263,30548,
contig_21496,59,7840,
contig_21498,77,9726,
contig_215,750,40490,
contig_21503,900,103769,
contig_21504,1044,186275,
contig_21505,1903,338489,
contig_21508,11026,1097601,
contig_2151,412,38425,
contig_21511,35,9840,
contig_21512,540,74801,
contig_21513,4467,633299,
contig_21514,208,30214,
contig_21528,14716,1917462,
contig_2153,263,26637,
contig_2154,3426,374611,
contig_21545,1989,212822,
contig_21547,202,19007,
contig_21550,4575,521505,
contig_21552,819,119584,
contig_21564,1577,189198,
contig_21569,1247,133957,
contig_21573,344,46420,
contig_21579,669,99993,
contig_2158,582,55887,
contig_21583,207,57638,
contig_2159,757,129727,
contig_21590,780,62734,
contig_21597,3919,254775,
contig_2160,25,1781,
contig_21604,157,21052,
contig_2162,438,61474,
contig_21623,1195,176788,
contig_21624,2022,299628,
contig_2163,114,18364,
contig_21631,343,38184,
contig_21632,1393,168826,
contig_21633,580,81568,
contig_21635,201,35467,
contig_21646,258,37233,
contig_21647,3710,288945,
contig_21650,7533,402786,
contig_21654,1703,191005,
contig_21666,619,62659,
contig_21668,1019,54580,
contig_21677,341,21882,
contig_21678,13611,2611446,
contig_21680,542,65657,
contig_21681,1047,177714,
contig_21687,639,88152,
contig_21690,396,33151,
contig_21693,2100,233730,
contig_21695,239,25819,
contig_21696,1343,184052,
contig_21701,985,56978,
contig_21706,1451,179676,
contig_2171,221,12386,
contig_21710,20387,3170753,
contig_21711,2840,600542,
contig_21716,1341,115734,
contig_2172,657,62865,
contig_21720,13353,1494616,
contig_21723,438,56372,
contig_21725,2257,248417,
contig_21727,839,92907,
contig_21728,2197,263647,
contig_21731,794,103183,
contig_21738,10043,1705028,
contig_2174,286,28181,
contig_21742,1022,118429,
contig_21745,2813,460650,
contig_21752,671,60239,
contig_21755,10094,1394360,
contig_21757,518,39807,
contig_21761,96,27533,
contig_21764,206,30691,
contig_21774,443,53986,
contig_21775,1301,137970,
contig_21779,5321,377761,
contig_2179,5985,392153,
contig_21792,601,78273,
contig_21794,2309,254258,
contig_2180,1704,120391,
contig_21800,417,72851,
contig_21802,527,61202,
contig_21804,190,20067,
contig_21805,327,42906,
contig_2181,769,50882,
contig_21817,88,10144,
contig_2182,267,15863,
contig_21822,149,38869,
contig_21823,416,27479,
contig_21824,1105,140134,
contig_21825,244,24668,
contig_2183,523,32862,
contig_21830,1131,110999,
contig_21839,2615,359760,
contig_2184,368,24083,
contig_21841,417,50930,
contig_21843,169,38455,
contig_2185,165,8744,
contig_21859,4030,208984,
contig_21862,3054,181981,
contig_21875,72,11982,
contig_21877,1276,180672,
contig_21879,1509,173889,
contig_21881,455,78567,
contig_21883,1287,212995,
contig_21885,249,24641,
contig_2189,37,3517,
contig_21899,1058,109935,
contig_2190,52,5111,
contig_21906,696,65874,
contig_2191,24403,2149661,
contig_21913,96,15457,
contig_21917,1719,123729,
contig_2193,8333,1058181,
contig_21939,290,37989,
contig_2194,23669,2198185,
contig_21940,137,32864,
contig_21941,223,60006,
contig_21942,386,124202,
contig_21946,1457,187050,
contig_21948,296,28402,
contig_21968,496,45083,
contig_21971,8514,1443003,
contig_21974,12207,721421,
contig_22000,135,35175,
contig_22001,1902,196728,
contig_22002,242,14502,
contig_22004,18319,1240622,
contig_22017,1547,164668,
contig_22018,173,27425,
contig_22020,2422,313156,
contig_22037,1733,193026,
contig_22051,1397,192568,
contig_22069,315,39507,
contig_22072,371,31576,
contig_22074,301,31675,
contig_22081,580,75250,
contig_22088,684,95766,
contig_22092,486,76306,
contig_22094,557,51988,
contig_22102,251,35399,
contig_22103,6627,964388,
contig_22104,205,35435,
contig_22105,373,32047,
contig_22107,32430,2887455,
contig_22112,814,150798,
contig_22114,6068,518084,
contig_22116,1212,140759,
contig_22123,168,17243,
contig_22124,255,25450,
contig_22133,7452,642936,
contig_22139,619,45897,
contig_22156,178,27614,
contig_22161,476,47760,
contig_22162,697,82722,
contig_22166,1210,236215,
contig_22167,964,187428,
contig_22169,301,34881,
contig_2217,3480,230557,
contig_22172,177,24553,
contig_22176,3127,441495,
contig_22177,2695,381869,
contig_22181,366,53220,
contig_22186,1328,266772,
contig_22209,339,50219,
contig_22222,9520,985059,
contig_22223,151,19938,
contig_22224,57,13017,
contig_22225,1016,114096,
contig_22226,104,12104,
contig_22231,1158,128298,
contig_22232,640,71574,
contig_22233,550,63917,
contig_22235,1795,148036,
contig_22239,644,61095,
contig_22240,1078,148187,
contig_22241,964,117854,
contig_22244,953,101284,
contig_22256,269,78199,
contig_22257,514,97210,
contig_22258,143,9471,
contig_22259,103,5738,
contig_22260,420,25964,
contig_22261,342,21877,
contig_22262,82,5497,
contig_22264,784,52747,
contig_22266,132,9042,
contig_22268,106,6395,
contig_22269,79,6107,
contig_22272,8968,1022580,
contig_22279,17940,1240765,
contig_22282,1492,86710,
contig_22283,432,41390,
contig_22295,897,83495,
contig_22301,346,34458,
contig_22303,5831,577239,
contig_22322,414,97439,
contig_22325,499,55268,
contig_22332,22583,1153580,
contig_22334,3485,485119,
contig_22335,339,78318,
contig_22337,935,108375,
contig_22342,1225,135868,
contig_22349,485,62705,
contig_22352,194,24802,
contig_22357,3560,493656,
contig_22360,222,26936,
contig_22364,1114,207910,
contig_22366,307,32519,
contig_22368,1075,138592,
contig_22369,490,83426,
contig_22370,817,91931,
contig_22372,288,43213,
contig_22382,572,93021,
contig_22389,2476,353182,
contig_22395,76,35852,
contig_22398,178,18832,
contig_224,3729,501973,
contig_22400,2048,320775,
contig_22406,185,27835,
contig_22407,234,48121,
contig_22408,60,22638,
contig_22409,1096,132500,
contig_22411,3875,389945,
contig_22415,1982,273312,
contig_22416,840,87353,
contig_22417,1878,391016,
contig_22420,225,59895,
contig_22421,300,30430,
contig_22423,1909,232729,
contig_22425,2222,299715,
contig_22430,223,24710,
contig_22431,178,22692,
contig_22435,6866,616336,
contig_22438,1473,133626,
contig_22447,544,51081,
contig_2245,7351,724384,
contig_22452,122,15643,
contig_22457,1400,154408,
contig_2246,15562,1565973,
contig_22461,273,37242,
contig_22467,197,37979,
contig_22468,235,29690,
contig_22469,592,81661,
contig_22470,139,20867,
contig_22473,107,18837,
contig_22475,263,35285,
contig_22477,1637,234094,
contig_22481,171,26631,
contig_22484,405,64345,
contig_22485,21177,3015505,
contig_22486,635,102673,
contig_22487,217,33299,
contig_22488,250,32169,
contig_22489,374,51758,
contig_22490,182,24736,
contig_22491,217,34869,
contig_22494,171,24194,
contig_22495,327,47463,
contig_22498,594,80115,
contig_22499,484,70312,
contig_225,1126,105496,
contig_2250,547,47921,
contig_22500,522,76195,
contig_22501,2723,381654,
contig_22502,483,62467,
contig_22503,147,18624,
contig_22504,854,123440,
contig_22506,195,24082,
contig_22507,5494,776857,
contig_22508,153,20697,
contig_22510,269,41803,
contig_22512,324,44569,
contig_22515,333,46853,
contig_22518,143,19858,
contig_22520,617,99821,
contig_22521,55,15775,
contig_22522,88,19769,
contig_22529,957,131397,
contig_22536,278,108859,
contig_22537,149,47241,
contig_22538,169,60061,
contig_22541,54,18288,
contig_22544,2220,125878,
contig_22545,361,21026,
contig_22549,583,77895,
contig_22557,333,27712,
contig_22561,741,36448,
contig_22563,208,27325,
contig_22564,1141,136164,
contig_22565,550,62723,
contig_22567,169,20692,
contig_22569,205,20955,
contig_22573,25292,5051113,
contig_22577,1036,125566,
contig_22581,1451,231617,
contig_22582,158,18159,
contig_22583,658,42438,
contig_22585,360,43270,
contig_22589,401,38117,
contig_22591,382,37390,
contig_22595,616,59833,
contig_226,6037,713998,
contig_22601,388,25143,
contig_22604,630,69557,
contig_22607,18,2032,
contig_22624,411,59106,
contig_22625,305,39175,
contig_2263,12566,1554960,
contig_22632,9828,1097866,
contig_22637,306,17496,
contig_22648,606,83865,
contig_22654,1505,134946,
contig_22655,1030,156218,
contig_22667,1322,210139,
contig_22672,801,88806,
contig_22683,1269,123744,
contig_22684,1071,94568,
contig_22686,567,76298,
contig_22687,438,54999,
contig_22688,272,39819,
contig_22689,689,111159,
contig_22697,591,34957,
contig_22698,304,67025,
contig_22699,702,97002,
contig_22704,1460,402577,
contig_22707,841,81885,
contig_22708,906,91481,
contig_22716,1086,99549,
contig_22725,528,40525,
contig_2273,323,35099,
contig_22731,201,49841,
contig_2274,11004,1287040,
contig_2275,209,53957,
contig_22755,808,143574,
contig_22766,963,111061,
contig_22768,794,74462,
contig_22772,12480,1139322,
contig_22775,2907,341122,
contig_22781,1146,238087,
contig_22785,527,27176,
contig_22801,197,32916,
contig_22809,1038,238831,
contig_22811,36,8277,
contig_22812,275,28777,
contig_22816,12,9216,
contig_2283,9890,982901,
contig_22831,7355,725105,
contig_2284,115,19211,
contig_22847,176,27597,
contig_2285,24502,3551404,
contig_22862,600,72613,
contig_22863,742,103432,
contig_22864,415,72226,
contig_22865,710,66416,
contig_2287,222,67836,
contig_2288,8551,2634364,
contig_22882,85,10899,
contig_22883,404,25348,
contig_22888,339,46604,
contig_2289,1504,156291,
contig_22892,800,92473,
contig_22894,474,50348,
contig_22895,275,17617,
contig_22898,1801,149173,
contig_229,3014,258253,
contig_22903,948,100283,
contig_22904,493,65545,
contig_22909,26560,2712690,
contig_22911,94,12323,
contig_22913,168,16969,
contig_22914,410,44217,
contig_22915,4351,380135,
contig_22918,299,33951,
contig_22924,1489,151270,
contig_22927,587,59345,
contig_22929,244,38799,
contig_22932,840,78321,
contig_22933,427,58199,
contig_22952,792,83314,
contig_22954,795,102811,
contig_22955,4304,399127,
contig_22956,72,22646,
contig_22957,261,21722,
contig_22958,675,65559,
contig_22963,206,51008,
contig_22969,3744,307359,
contig_22976,309,33625,
contig_22978,4849,462757,
contig_22982,298,19267,
contig_22993,1666,231372,
contig_22994,549,57555,
contig_23,545,61024,
contig_23003,444,64350,
contig_23005,452,52343,
contig_23007,460,75558,
contig_23008,328,32841,
contig_23012,754,98720,
contig_23016,189,30922,
contig_23028,551,66586,
contig_2303,20712,1434619,
contig_23041,1894,233988,
contig_23053,104,13248,
contig_23059,642,61349,
contig_23071,306,30191,
contig_23073,4341,504469,
contig_23074,1094,172198,
contig_23075,1582,237847,
contig_23084,214,18973,
contig_23086,60,9054,
contig_23087,81,11191,
contig_23100,48,6211,
contig_23101,590,74054,
contig_23104,607,38442,
contig_23114,103,11925,
contig_23115,829,91629,
contig_23121,383,33882,
contig_23122,11918,1150366,
contig_23125,561,123359,
contig_2313,117,8444,
contig_23130,339,55976,
contig_23132,816,37914,
contig_23133,805,42319,
contig_23136,386,54113,
contig_23138,1159,158794,
contig_23146,969,66138,
contig_2315,22743,1149205,
contig_23158,3304,409951,
contig_23162,159,19751,
contig_23168,162,29170,
contig_23169,2205,204333,
contig_23171,246,30553,
contig_23181,137,26544,
contig_23182,330,38759,
contig_23183,303,72928,
contig_23184,225,43633,
contig_23185,3638,452259,
contig_23189,346,45522,
contig_23192,886,100826,
contig_23193,232,29271,
contig_23194,653,84748,
contig_23197,1451,139782,
contig_2320,421,24922,
contig_23205,321,36438,
contig_23210,1124,168742,
contig_23211,263,19737,
contig_23213,234,14583,
contig_23214,997,143312,
contig_23215,580,80364,
contig_23220,132,25720,
contig_23222,823,87139,
contig_23229,61,15396,
contig_2323,25298,1244406,
contig_23234,22597,1385564,
contig_23235,918,57695,
contig_23236,1017,55824,
contig_23237,1253,67411,
contig_23239,350,18065,
contig_23243,56,3920,
contig_2325,836,100832,
contig_23251,307,40151,
contig_23257,126,11008,
contig_23258,128,11552,
contig_23261,740,100641,
contig_23267,88,23124,
contig_23268,1861,172620,
contig_23275,337,43269,
contig_23277,425,31304,
contig_23279,248,36194,
contig_23284,1412,193858,
contig_23289,566,82520,
contig_23290,756,105216,
contig_23294,1157,134435,
contig_23295,1166,96601,
contig_233,647,74862,
contig_2330,151,55953,
contig_23306,1748,188658,
contig_23307,2336,246274,
contig_23308,935,102288,
contig_2331,310,82584,
contig_23310,1837,113316,
contig_23312,1412,238057,
contig_2332,497,65949,
contig_23321,612,81269,
contig_23330,14851,1881644,
contig_23333,481,77238,
contig_23334,895,123141,
contig_23339,3480,379174,
contig_23343,1238,65480,
contig_23346,271,21757,
contig_23349,1244,158581,
contig_2335,5277,706429,
contig_23357,324,36195,
contig_23368,381,50507,
contig_23369,81,13933,
contig_23372,281,36413,
contig_23374,1227,130451,
contig_23379,937,190616,
contig_23381,71,19684,
contig_23391,2498,330375,
contig_23395,309,41219,
contig_23396,1101,121773,
contig_23397,422,51029,
contig_23399,4415,431962,
contig_23400,164,21530,
contig_23407,854,132686,
contig_23414,4009,204926,
contig_23415,1756,204161,
contig_23416,167,20417,
contig_23417,143,11379,
contig_23418,2283,139897,
contig_23419,1079,93589,
contig_23420,327,20449,
contig_23426,5412,497531,
contig_23432,1915,199313,
contig_23434,9587,903188,
contig_23442,228,27712,
contig_23447,971,73346,
contig_23448,1037,76289,
contig_23456,907,65077,
contig_23465,77,12428,
contig_23467,958,118294,
contig_23468,344,55320,
contig_23470,9250,2448374,
contig_23471,14,2860,
contig_23480,202,49717,
contig_23482,262,33452,
contig_23486,3446,353032,
contig_23492,303,36492,
contig_23493,579,80993,
contig_23496,442,44478,
contig_23500,3061,245583,
contig_23501,2405,221251,
contig_23512,2363,331572,
contig_2352,929,143383,
contig_23524,125,5085,
contig_23526,35,1642,
contig_2353,2039,349304,
contig_23533,200,33978,
contig_23537,1041,108360,
contig_23538,1209,92409,
contig_23539,1876,147626,
contig_2354,166,44792,
contig_23541,322,43027,
contig_23543,2184,277104,
contig_23545,1211,125276,
contig_23555,312,49199,
contig_23568,3696,794669,
contig_23572,703,62617,
contig_23579,3200,354430,
contig_2358,780,91292,
contig_23580,2761,323371,
contig_23581,369,47129,
contig_23587,251,35245,
contig_23591,791,70291,
contig_23599,463,54014,
contig_23600,934,86194,
contig_23602,907,71083,
contig_23623,555,66861,
contig_23627,22326,1301975,
contig_2363,1699,204578,
contig_23632,389,61032,
contig_23633,580,47497,
contig_23648,1127,143252,
contig_23650,1685,161999,
contig_23652,52,16862,
contig_23654,81,39189,
contig_23655,113,46768,
contig_23656,217,60853,
contig_23657,766,202511,
contig_23658,59,9873,
contig_23659,69,16141,
contig_23660,295,79664,
contig_23663,282,75644,
contig_23664,97,21329,
contig_23673,2115,111729,
contig_23684,1392,114686,
contig_23685,113,14005,
contig_23691,276,45844,
contig_23693,184,31187,
contig_23694,894,135696,
contig_23696,541,72942,
contig_23698,2676,630958,
contig_23702,1106,181190,
contig_23703,808,123218,
contig_23708,66,8055,
contig_23710,73,4208,
contig_23716,349,54760,
contig_23718,283,62092,
contig_23722,162,17809,
contig_23724,113,10816,
contig_23725,2339,259857,
contig_23726,256,26348,
contig_23728,1724,158580,
contig_2373,1685,197320,
contig_23730,409,34326,
contig_23731,451,39403,
contig_23733,247,31689,
contig_23734,431,49475,
contig_23738,125,16715,
contig_2375,563,91926,
contig_23750,980,162039,
contig_23753,818,67580,
contig_23759,252,34216,
contig_23768,270,39543,
contig_23771,401,43887,
contig_23772,172,51844,
contig_23778,430,100561,
contig_23785,475,77260,
contig_238,1698,213587,
contig_23800,660,97729,
contig_23804,345,39396,
contig_23807,15296,2153447,
contig_23808,2812,278262,
contig_23809,12179,1443028,
contig_23810,1063,81159,
contig_23822,262,54458,
contig_23824,217,26905,
contig_23825,560,60376,
contig_23827,706,76417,
contig_23828,70,12381,
contig_23830,366,55364,
contig_23833,1588,140202,
contig_23835,8698,769715,
contig_2384,1991,222374,
contig_23848,798,93056,
contig_23855,645,107638,
contig_23861,211,32490,
contig_23865,582,64683,
contig_23869,1138,200549,
contig_23883,318,15742,
contig_239,16120,1563928,
contig_23900,2186,280914,
contig_23906,1721,105279,
contig_23908,1586,105041,
contig_23910,5918,343794,
contig_23914,1602,97859,
contig_23922,186,19477,
contig_23938,838,132253,
contig_23939,670,99754,
contig_23941,563,69304,
contig_23945,1561,196008,
contig_23948,2690,330337,
contig_23951,525,67004,
contig_23953,282,59197,
contig_23961,270,44538,
contig_23972,1575,214591,
contig_23986,128,13308,
contig_23987,271,36876,
contig_23990,621,121227,
contig_23991,3210,306675,
contig_24,19226,2163287,
contig_2402,1129,141524,
contig_24027,937,47238,
contig_24039,175,27347,
contig_2404,152,18386,
contig_24040,153,21113,
contig_24046,192,68040,
contig_24048,157,17637,
contig_24051,187,34836,
contig_24054,505,51427,
contig_24066,786,74095,
contig_24071,485,72339,
contig_24072,388,46358,
contig_24073,928,112637,
contig_24075,210,36804,
contig_24076,795,73964,
contig_24093,761,48151,
contig_24097,2070,192734,
contig_24100,676,131447,
contig_24102,278,40856,
contig_24109,547,65034,
contig_24110,341,106680,
contig_24113,32,8576,
contig_24116,210,13130,
contig_2412,5647,620603,
contig_24120,1347,241635,
contig_24121,118,23984,
contig_24123,7043,715503,
contig_24126,571,56891,
contig_24127,4782,485643,
contig_2413,1504,155863,
contig_2414,2170,334082,
contig_24140,188,18749,
contig_24142,430,62971,
contig_24145,656,77672,
contig_24146,2665,211523,
contig_24148,189,17105,
contig_2415,4409,539346,
contig_24151,533,55974,
contig_24157,273,64466,
contig_24164,732,51050,
contig_24165,238,21387,
contig_24166,1075,119041,
contig_2419,1204,90250,
contig_2420,959,64526,
contig_24206,186,25391,
contig_24207,3504,373531,
contig_24211,147,35644,
contig_24212,133,26098,
contig_24213,105,24561,
contig_24217,657,73070,
contig_24221,2666,319736,
contig_2423,1558,105725,
contig_2424,154,9431,
contig_24244,538,29045,
contig_24247,4332,352374,
contig_24252,428,55422,
contig_24255,165,18015,
contig_24257,1220,171601,
contig_24259,864,49753,
contig_24262,4880,641441,
contig_24273,326,35617,
contig_24274,348,44797,
contig_24277,884,47941,
contig_2428,5577,820312,
contig_24281,5534,277256,
contig_24289,346,43631,
contig_24299,329,39435,
contig_243,1042,132859,
contig_24300,163,15807,
contig_24304,176,16018,
contig_24309,233,21937,
contig_2431,3354,555882,
contig_24310,311,28187,
contig_24315,129,18215,
contig_24318,85,13836,
contig_2432,1221,200894,
contig_24323,196,17511,
contig_24324,3692,425551,
contig_24325,1505,156711,
contig_24327,538,60139,
contig_24328,409,44032,
contig_24330,175,27382,
contig_24336,583,70622,
contig_24337,2758,287322,
contig_24347,664,36008,
contig_2435,3757,621562,
contig_24352,484,52619,
contig_24359,1887,100600,
contig_24369,1749,197444,
contig_24370,331,48094,
contig_24374,1665,172805,
contig_24377,167,19790,
contig_24380,302,87905,
contig_24387,164,20084,
contig_24390,251,29979,
contig_24395,629,70781,
contig_244,347,39882,
contig_24404,363,42561,
contig_24407,78,16195,
contig_24408,751,66435,
contig_24414,182,23708,
contig_24416,209,20550,
contig_24418,556,79725,
contig_24425,1019,172984,
contig_24432,33,5335,
contig_24435,14,3200,
contig_2444,4935,447993,
contig_24440,3688,414399,
contig_24452,179,24170,
contig_24453,99,11565,
contig_24459,199,46978,
contig_24466,484,69167,
contig_24469,851,123687,
contig_24476,971,124034,
contig_24478,2166,253271,
contig_2448,1447,149598,
contig_24487,488,30260,
contig_24510,530,50458,
contig_24511,1314,137458,
contig_24512,360,50426,
contig_24524,1204,151718,
contig_24527,2818,513180,
contig_24529,46,13272,
contig_2453,1845,95898,
contig_24531,37,4060,
contig_24536,221,21739,
contig_24543,133,16176,
contig_24548,2824,359461,
contig_2455,1179,65932,
contig_24551,2776,382554,
contig_24553,3389,368669,
contig_24554,711,126497,
contig_2456,1263,70390,
contig_24563,980,83067,
contig_24566,277,42656,
contig_24567,1390,197346,
contig_24568,465,58885,
contig_2457,860,42973,
contig_24573,105,8168,
contig_24579,252,38284,
contig_24582,285,41077,
contig_24583,250,38147,
contig_24584,774,76732,
contig_2459,379,38328,
contig_24591,2889,238943,
contig_24599,1483,179337,
