Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_14,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_140,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1401,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1402,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_1403,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1404,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1405,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus massiliensis
MAG_1406,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_1408,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp900319305
MAG_1409,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_141,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella sp905203555
MAG_1410,chromosome,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia_A,Unclassified
MAG_1411,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,MWCU01,Unclassified
MAG_1412,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1414,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1418,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RGIG1896,RGIG1896 sp017473335
MAG_142,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Unclassified
MAG_1421,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,SIG307 sp017463035
MAG_1422,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,Unclassified
MAG_1423,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unclassified
MAG_1424,chromosome,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,Scatacola_A,Scatacola_A faecigallinarum
MAG_1425,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1426,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015067545
MAG_1427,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1429,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unclassified
MAG_143,chromosome,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085
MAG_1431,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1432,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1434,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1435,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1437,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017938985
MAG_144,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,UBA11471 sp900547555
MAG_1441,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1442,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1443,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1444,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1446,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1449,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,UBA1417 sp004555625
MAG_145,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,Unclassified
MAG_1450,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1451,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1453,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1455,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1457,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1458,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1459,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_146,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,SFEL01,Unclassified
MAG_1460,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1461,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1463,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1464,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1466,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG565,Unclassified
MAG_1467,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1468,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1469,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_147,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1471,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1472,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1473,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_1474,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_1476,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp004555205
MAG_1478,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_148,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_1480,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1481,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445
MAG_1482,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1485,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_1487,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_1488,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_149,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135
MAG_1490,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1492,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_1493,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1494,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_1495,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-317,CAG-317 sp000433535
MAG_1496,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1497,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1498,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,Unclassified
MAG_1499,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG672,Unclassified
MAG_15,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_150,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1500,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1502,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1503,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1504,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_1507,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_1509,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Unclassified
MAG_151,chromosome,FirmicuteA,Clostridia,HGM11514,HGM11514,HGM11514,HGM11514 sp900757255
MAG_1511,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1512,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1513,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1514,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Unclassified
MAG_1515,chromosome,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_F,Treponema_F sp017622135
MAG_1517,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_152,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1520,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1523,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1524,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_1527,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1528,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_153,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus
MAG_1530,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1531,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1532,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1534,chromosome,Firmicutes,Bacilli,RF39,UBA660,CAG-433,Unclassified
MAG_1536,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1537,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1538,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_154,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,Unclassified
MAG_1540,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,Unclassified
MAG_1541,chromosome,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1544,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_155,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1550,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_1551,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,G3-4614,Caccoplasma,Unclassified
MAG_1553,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1762,UBA1762 sp017472965
MAG_1554,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1555,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1557,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1558,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105
MAG_1559,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105
MAG_1562,chromosome,FirmicuteA,Clostridia,UMGS1883,UMGS1540,Unclassified,Unclassified
MAG_1563,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1565,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1566,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1567,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1569,chromosome,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_157,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1570,chromosome,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_1571,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1572,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1573,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1575,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_158,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unclassified
MAG_1581,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,RUG563 sp015056015
MAG_1583,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_1584,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1589,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1591,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1592,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1595,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1596,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_1597,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_160,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_1602,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1603,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1604,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1607,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_161,chromosome,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unclassified
MAG_1610,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1613,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp017516445
MAG_1614,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1615,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1616,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1617,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA11475,Unclassified
MAG_1619,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_162,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,Unclassified
MAG_1620,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1621,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,Unclassified
MAG_1624,chromosome,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter sp018384065
MAG_1626,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1627,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1628,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1629,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_163,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladocola,Unclassified
MAG_1630,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,Unclassified
MAG_1632,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_1633,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045
MAG_1634,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045
MAG_1636,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1637,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1638,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1640,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1641,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1642,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1643,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1646,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1647,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1648,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1654,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_1657,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RUG14871,Unclassified
MAG_1659,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_166,chromosome,FirmicuteA,Clostridia,Christensenellales,UMGS416,Parachristensenella,Unclassified
MAG_1661,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1662,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1663,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,RGIG3102 sp018109965
MAG_1665,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1666,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1668,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_167,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,ER4,Unclassified
MAG_1670,chromosome,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1672,chromosome,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1673,chromosome,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1674,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG5270,Unclassified
MAG_1677,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1678,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017521405
MAG_1679,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_168,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1680,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1683,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1685,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,UBA5489 sp017408305
MAG_169,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1690,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1696,chromosome,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1697,chromosome,Firmicutes,Bacilli,RF39,UBA660,CAG-1000,CAG-1000 sp900556025
MAG_1699,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225
MAG_17,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_170,chromosome,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085
MAG_1703,chromosome,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unclassified
MAG_1704,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1705,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1706,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1707,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1708,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1711,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Unclassified
MAG_1714,chromosome,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1715,chromosome,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1718,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_1719,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_172,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_1721,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1723,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1724,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1725,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1726,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1728,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,Unclassified,Unclassified
MAG_1729,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_173,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1730,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_1731,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_1732,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1733,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1734,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1738,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp900313295
MAG_1739,chromosome,Firmicutes,Bacilli,RFN20,CAG-826,RUG131,RUG131 sp900315885
MAG_174,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1741,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_1743,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505
MAG_1744,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505
MAG_1745,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_1747,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1748,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,Unclassified
MAG_1749,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_175,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1751,chromosome,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
MAG_1752,chromosome,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
