Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_198,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,CAG-1024,Unclassified
MAG_199,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_2,Unclassified,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi
MAG_20,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_200,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Aphodomonas,Unclassified
MAG_202,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_203,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_204,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RuminococcuG,Unclassified
MAG_205,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,Unclassified
MAG_206,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_207,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_209,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CoprococcuA,Unclassified
MAG_210,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG11142,Unclassified
MAG_211,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG8767,RGIG8767 sp017621115
MAG_212,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_213,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_214,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,UBA2882 sp017626095
MAG_215,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,Unclassified
MAG_217,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_218,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_219,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_22,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira_A,Unclassified
MAG_221,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unclassified
MAG_222,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_223,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_224,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_225,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp000434935
MAG_226,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp015057005
MAG_227,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_228,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_229,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unclassified
MAG_23,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_230,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_232,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_233,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899,Unclassified
MAG_236,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_237,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Unclassified
MAG_238,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG4131,RGIG4131 sp017536405
MAG_24,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_240,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,Unclassified
MAG_241,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Firm-04,Firm-04 sp017533485
MAG_242,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_243,Unclassified,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,SIG480,Unclassified
MAG_244,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_245,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445
MAG_246,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_247,Unclassified,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_248,Unclassified,FirmicuteA,Clostridia,Oscillospirales,RGIG8002,RGIG8002,Unclassified
MAG_249,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_25,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_250,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_251,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_252,Unclassified,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans
MAG_253,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765
MAG_254,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,SIG685 sp015063985
MAG_255,Unclassified,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,RUG14186,Unclassified
MAG_257,Unclassified,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345
MAG_258,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_259,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398695
MAG_26,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unclassified
MAG_260,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_261,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_262,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_263,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_264,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UMGS1613,Unclassified
MAG_267,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,CAG-873 sp900550395
MAG_269,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans
MAG_27,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315
MAG_270,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Unclassified,Unclassified
MAG_271,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,Unclassified
MAG_272,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_274,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,RUG806 sp017625435
MAG_275,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_276,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_277,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_279,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_28,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_285,Unclassified,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Unclassified,Unclassified
MAG_287,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_288,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_289,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unclassified
MAG_29,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG420,Unclassified
MAG_290,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_291,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_294,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_295,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_296,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_297,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA1224,Unclassified
MAG_298,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_299,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA11490,Unclassified
MAG_3,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_30,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_300,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715
MAG_302,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062005
MAG_303,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_304,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_305,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1750,SIG373,Unclassified
MAG_307,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,AlistipeA,AlistipeA indistinctus
MAG_308,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,Unclassified
MAG_31,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805
MAG_310,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_311,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_312,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_313,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,Unclassified
MAG_315,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_316,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_319,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_32,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_321,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_323,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_325,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp002320595
MAG_326,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_328,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,SIG471 sp015068285
MAG_329,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,SIG274,Unclassified
MAG_33,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_330,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_331,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060395
MAG_332,Unclassified,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_334,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_336,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_337,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,Unclassified,Unclassified
MAG_338,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unclassified
MAG_339,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603,SIG603 sp017935165
MAG_34,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_340,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_341,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_342,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Unclassified
MAG_343,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_350,Unclassified,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp017467335
MAG_351,Unclassified,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_D,Treponema_D berlinense
MAG_352,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unclassified
MAG_354,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_357,Unclassified,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345
MAG_358,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,Unclassified
MAG_36,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_360,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_365,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_369,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Unclassified
MAG_370,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,Unclassified
MAG_371,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,Unclassified
MAG_373,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_376,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_378,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Bittarella massiliensis
MAG_38,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_381,Unclassified,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Unclassified
MAG_382,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,Unclassified,Unclassified,Unclassified
MAG_383,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG1893,RGIG1893 sp017397075
MAG_384,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,Unclassified
MAG_385,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Unclassified
MAG_386,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis
MAG_387,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,Unclassified
MAG_389,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_391,Unclassified,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unclassified
MAG_392,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_393,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_395,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,DTU089,Unclassified
MAG_397,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_398,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_399,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG332,Unclassified
MAG_4,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_40,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_400,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_403,Unclassified,Firmicutes,Bacilli,RFN20,CAG-449,Unclassified,Unclassified
MAG_404,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_406,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,Unclassified
MAG_407,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_41,Unclassified,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,Unclassified,Unclassified
MAG_410,Unclassified,FirmicuteA,Clostridia,Clostridiales,Clostridiaceae,Clostridium_G,Clostridium_G cochlearium
MAG_412,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Unclassified,Unclassified
MAG_413,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1743,RGIG1743 sp017399105
MAG_414,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_415,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,Unclassified
MAG_418,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_419,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_42,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,Unclassified
MAG_421,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_422,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_426,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp017467265
MAG_428,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_429,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJOIG01,Unclassified
MAG_43,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205
MAG_432,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_434,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_436,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_439,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_44,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_440,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_442,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_443,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus,Heteroruminococcus sp017847995
MAG_446,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_447,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_449,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_45,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_450,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_452,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_454,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_456,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,UMGS1491 sp017432165
MAG_459,Unclassified,Firmicutes,Bacilli,RF39,UBA660,Unclassified,Unclassified
MAG_46,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp905215425
MAG_460,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,RGIG7179 sp016302925
MAG_461,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_462,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Traorella,Unclassified
MAG_465,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_469,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_47,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_472,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_473,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,RGIG4576,Unclassified
MAG_477,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unclassified
MAG_479,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_48,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,Unclassified
MAG_481,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_482,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_483,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
MAG_484,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_49,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_490,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_491,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_492,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unclassified
MAG_494,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_495,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,RGIG5631,Unclassified
MAG_496,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_499,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_5,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_50,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955
MAG_501,Unclassified,FirmicuteA,Clostridia,Oscillospirales,SIG530,SIG530,SIG530 sp015067075
MAG_502,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_503,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_507,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_51,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp015065975
MAG_511,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS1307,UMGS1307 sp017436675
MAG_512,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_514,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185
MAG_515,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_519,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_52,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unclassified
MAG_520,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_521,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_522,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA7597,Unclassified
MAG_523,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_524,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_527,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_528,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_529,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_53,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_530,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
